time(min),value,sale,purchase,threshold,Market cap,number of shares
120,100.0,0,0,39.36384736486764,10000.0,100
121,99.92623128201943,0,0,39.61067780563058,9992.623128201943,100
122,99.81965307733853,0,0,39.367255986173625,9981.965307733853,100
123,100.0,0,1555.1901949449343,39.737085115814075,10000.0,100
124,100.0,0,0,39.60825593457964,10000.0,100
125,99.89426079765822,0,0,39.97689562621477,9989.426079765823,100
126,99.9572051116884,0,0,39.704021233178274,9995.72051116884,100
127,100.0,0,3184.636554858392,39.60307735421541,10000.0,100
128,99.95318134090834,0,0,39.54614388387435,9995.318134090834,100
129,100.0,0,7923.288684893805,39.85678051082623,10000.0,100
130,100.0,0,6915.000000000001,40.10687002786288,10000.0,100
131,99.91935750002591,0,0,40.59248191502953,9991.93575000259,100
132,100.0,0,1922.4484383004988,40.832283343384326,10000.0,100
133,100.0,0,3019.0,40.38495132359038,10000.0,100
134,100.0,0,4392.0,40.18749824875621,10000.0,100
135,100.0,0,7573.0,40.76978050250935,10000.0,100
136,99.89511938286019,0,0,41.41162420313542,9989.51193828602,100
137,99.79501770465636,0,0,41.79049310531874,9979.501770465637,100
138,100.0,0,143.70482549470515,41.061181837565755,10000.0,100
139,100.0,0,451.99999999999994,40.06767920749007,10000.0,100
140,100.0,0,0,39.77771651568989,10000.0,100
141,100.0,0,7688.0,40.6928618741314,10000.0,100
142,100.0,0,3310.0,41.59251739877404,10000.0,100
143,100.0,0,3742.0,41.3358094376907,10000.0,100
144,99.92513210428322,0,0,40.73125260803927,9992.513210428322,100
145,100.0,0,103.92213738845456,40.5970344991805,10000.0,100
146,99.99721403654529,0,0,40.60101104815752,9999.721403654528,100
147,99.92313592111554,0,0,41.083302376340576,9992.313592111554,100
148,99.99292247048344,0,0,40.73101363109748,9999.292247048343,100
149,100.0,0,4732.665020527981,40.33063150579608,10000.0,100
150,100.0,0,6901.000000000001,39.549960017319464,10000.0,100
151,99.9007820435226,0,0,39.72130922006371,9990.07820435226,100
152,100.0,0,123.87696973396802,39.60590472634992,10000.0,100
153,99.92654701418513,0,0,39.76800800254925,9992.654701418513,100
154,99.78290765080689,0,0,40.51871602650534,9978.290765080688,100
155,99.93029646985275,0,0,40.346027905503156,9993.029646985275,100
156,100.0,0,7740.600764554793,41.259791458303354,10000.0,100
157,100.0,0,0,41.44346736881392,10000.0,100
158,100.0,0,881.0,40.474291020956905,10000.0,100
159,99.96492929636165,0,0,40.922657355862626,9996.492929636164,100
160,100.0,0,703.753102246386,41.568313245646856,10000.0,100
161,100.0,0,2201.0,41.92188687392552,10000.0,100
162,99.99606288360678,0,0,42.76835794969716,9999.60628836068,100
163,100.0,0,3935.8450350987628,42.77561830034407,10000.0,100
164,100.0,0,7259.0,42.63649464874966,10000.0,100
165,100.0,0,316.0,42.224568930558824,10000.0,100
166,100.0,0,4705.0,42.67500199326326,10000.0,100
167,99.96362052169425,0,0,43.203907797050725,9996.362052169425,100
168,99.84300685555405,0,0,42.62556194903918,9984.300685555405,100
169,99.82542720061518,0,0,43.21980364864602,9982.542720061518,100
170,99.92443903428713,0,0,42.65988700007752,9992.443903428713,100
171,99.912854474952,0,0,43.410775910590296,9991.2854474952,100
172,100.0,0,491.57124401676384,44.02819660712432,10000.0,100
173,100.0,0,0,43.924329741478836,10000.0,100
174,100.0,0,8588.0,44.751361628584895,10000.0,100
175,100.0,0,7279.000000000001,44.1503419484883,10000.0,100
176,100.0,0,4021.0,43.260857144277495,10000.0,100
177,100.0,0,4172.0,42.32483870979203,10000.0,100
178,99.9936472886738,0,0,42.34677508157833,9999.36472886738,100
179,100.0,0,0,41.36813715018428,10000.0,100
180,100.0,0,0,41.550053598639956,10000.0,100
181,100.0,0,6445.999999999999,40.72447061496367,10000.0,100
182,100.0,0,3163.0,39.93262389642592,10000.0,100
183,99.89760756458472,0,0,40.752292916212,9989.760756458472,100
184,100.0,0,9585.175445821902,40.95498030624464,10000.0,100
185,99.94435430098522,0,0,41.461279737842176,9994.435430098523,100
186,100.0,0,6060.625644811744,42.323174966049024,10000.0,100
187,99.99689405424162,0,0,42.56163761822121,9999.689405424162,100
188,100.0,0,0,42.24814781588283,10000.0,100
189,100.0,0,0,42.07330470390657,10000.0,100
190,100.0,0,752.0,42.3785947738426,10000.0,100
191,100.0,0,5899.0,41.52172976310048,10000.0,100
192,100.0,0,8435.0,41.52972919897463,10000.0,100
193,100.0,0,2854.0,41.63136101730427,10000.0,100
194,100.0,0,0,41.54253177481956,10000.0,100
195,100.0,0,8650.0,40.54923098030656,10000.0,100
196,100.0,0,7026.000000000001,40.93008909585282,10000.0,100
197,100.0,0,0,40.85187468400835,10000.0,100
198,100.0,0,0,40.59065078017007,10000.0,100
199,100.0,0,3961.9999999999995,40.81212195105342,10000.0,100
200,99.93649628182925,0,0,41.32612692622505,9993.649628182924,100
201,100.0,0,6085.133258600584,41.47845789317712,10000.0,100
202,100.0,0,8345.0,41.9295106101665,10000.0,100
203,99.84961483521585,0,0,42.802866403889944,9984.961483521585,100
204,99.83527050582012,0,0,42.295456388573,9983.527050582012,100
205,99.91925680935957,0,0,42.44376018710117,9991.925680935956,100
206,100.0,0,1044.1562336578077,42.397633512848714,10000.0,100
207,100.0,0,0,42.91640984782134,10000.0,100
208,100.0,0,4427.0,42.595943532652676,10000.0,100
209,100.0,0,0,41.860666022286345,10000.0,100
210,100.0,0,3454.0,41.049954288492174,10000.0,100
211,100.0,0,0,40.54092649320255,10000.0,100
212,99.94611957234314,0,0,40.90934322026805,9994.611957234314,100
213,100.0,0,5690.932048449218,41.34470351242159,10000.0,100
214,100.0,0,2846.0,41.477951998244414,10000.0,100
215,99.97721669348283,0,0,41.61032203729019,9997.721669348282,100
216,99.9867014076178,0,0,41.94470099040872,9998.67014076178,100
217,99.92474429772791,0,0,42.49960914028501,9992.474429772792,100
218,99.95635657887276,0,0,43.42626660307473,9995.635657887276,100
219,100.0,0,5150.751054509313,43.383464911756306,10000.0,100
220,99.93555234824522,0,0,43.132298385295535,9993.555234824522,100
221,100.0,0,0,43.63442319297101,10000.0,100
222,100.0,0,3747.0,44.09194678978812,10000.0,100
223,100.0,0,7781.999999999999,43.90048535866226,10000.0,100
224,100.0,0,0,44.74300179219932,10000.0,100
225,100.0,0,8163.0,43.76402873190552,10000.0,100
226,100.0,0,8367.0,44.657648906918155,10000.0,100
227,99.85674422033972,0,0,45.45292694736195,9985.674422033971,100
228,99.74197278672207,0,0,46.09742960645959,9974.197278672207,100
229,99.85466357297511,0,0,45.28611868554756,9985.466357297511,100
230,99.96960325835728,0,0,44.96615359067371,9996.960325835727,100
231,100.0,0,9799.02051138418,44.37264168092343,10000.0,100
232,100.0,0,0,44.51853359393664,10000.0,100
233,99.87265316555536,0,0,43.827581996924955,9987.265316555537,100
234,100.0,0,6703.452480472077,44.07025426735063,10000.0,100
235,100.0,0,0,44.91421696262962,10000.0,100
236,100.0,0,7337.0,44.903701060384954,10000.0,100
237,99.87292749500754,0,0,45.68237440921015,9987.292749500755,100
238,99.81226858424954,0,0,46.179623389928466,9981.226858424954,100
239,100.0,0,358.32604421745583,46.02313407126953,10000.0,100
240,99.94074943069954,0,0,46.05822849123042,9994.074943069954,100
241,99.87335467786798,0,0,46.86379306501075,9987.335467786797,100
242,100.0,0,4269.585912478856,46.48152460181011,10000.0,100
243,100.0,0,8472.0,46.08744199923591,10000.0,100
244,99.84666819658857,0,0,45.80089483690579,9984.666819658856,100
245,100.0,0,8030.6675230516175,46.72514409328284,10000.0,100
246,100.0,0,8103.0,47.66253498717483,10000.0,100
247,100.0,0,8072.0,48.08805316730405,10000.0,100
248,100.0,0,9372.0,47.638310509058414,10000.0,100
249,100.0,0,7323.0,48.53959125662812,10000.0,100
250,100.0,0,3595.0000000000005,47.91961436172326,10000.0,100
251,100.0,0,9328.0,47.47044129749135,10000.0,100
252,99.92155063320035,0,0,47.89760813650443,9992.155063320035,100
253,100.0,0,0,47.05831503702769,10000.0,100
254,100.0,0,8650.0,46.891214472342554,10000.0,100
255,100.0,0,6339.0,47.337874478093646,10000.0,100
256,100.0,0,436.00000000000006,46.90055877681818,10000.0,100
257,100.0,0,0,47.60923366698364,10000.0,100
258,100.0,0,991.0,48.400729490921066,10000.0,100
259,100.0,0,0,48.559962204943986,10000.0,100
260,100.0,0,0,48.2483920254496,10000.0,100
261,100.0,0,2236.0,47.4853819307594,10000.0,100
262,99.9144205919736,0,0,47.83557903633842,9991.44205919736,100
263,100.0,0,9760.6397476299,48.39633472729835,10000.0,100
264,99.93497529358396,0,0,49.087948788669856,9993.497529358396,100
265,100.0,0,0,48.33069575060956,10000.0,100
266,100.0,0,2557.0,48.65648914623321,10000.0,100
267,100.0,0,3925.0,47.74959577473146,10000.0,100
268,99.95886551955519,0,0,48.31000269469038,9995.886551955518,100
269,100.0,0,9512.085642840872,47.85308625375067,10000.0,100
270,99.84074394782651,0,0,47.53358205603421,9984.07439478265,100
271,99.91576296652082,0,0,47.4724305594521,9991.576296652082,100
272,99.93922896438525,0,0,46.80188653144917,9993.922896438526,100
273,99.82061947732588,0,0,47.27360802751252,9982.061947732587,100
274,99.77080528242647,0,0,47.75566032912142,9977.080528242646,100
275,100.0,0,167.61495287447647,48.67188437330373,10000.0,100
276,100.0,0,3953.0,48.093743572127124,10000.0,100
277,100.0,0,2343.0,47.46822935719685,10000.0,100
278,99.9365247213485,0,0,47.790057571712566,9993.65247213485,100
279,100.0,0,0,48.655473396905776,10000.0,100
280,100.0,0,0,49.419479163641526,10000.0,100
281,100.0,0,0,48.852184748680514,10000.0,100
282,100.0,0,5159.0,48.37698917908416,10000.0,100
283,100.0,0,7020.0,49.36855153899928,10000.0,100
284,99.93609142198284,0,0,50.203022630240724,9993.609142198284,100
285,100.0,0,6582.790341966009,50.51596226519783,10000.0,100
286,100.0,0,1822.0,49.84545042225548,10000.0,100
287,100.0,0,6478.0,50.12281115855356,10000.0,100
288,99.94462616737759,0,0,50.52003967452648,9994.46261673776,100
289,100.0,0,231.871532708316,50.90164845643709,10000.0,100
290,99.97563023469426,0,0,51.02506464596682,9997.563023469427,100
291,99.85012776099882,0,0,51.809081550568266,9985.012776099882,100
292,99.97456621012925,0,0,51.3483172722999,9997.456621012925,100
293,100.0,0,6139.438110964038,51.32019543128581,10000.0,100
294,99.93032876697961,0,0,52.31122251877638,9993.032876697962,100
295,100.0,0,9612.298324095767,52.265014771930794,10000.0,100
296,99.98835423336995,0,0,51.907406624959,9998.835423336996,100
297,100.0,0,9934.842876627637,51.89637195035616,10000.0,100
298,100.0,0,0,50.92620033443937,10000.0,100
299,99.97300713665798,0,0,51.238459100527464,9997.300713665798,100
300,100.0,0,0,51.13503081724617,10000.0,100
301,100.0,0,2122.0,51.26875987859006,10000.0,100
302,100.0,0,7053.0,51.917871941427734,10000.0,100
303,100.0,0,0,51.05387124937013,10000.0,100
304,99.86976326774807,0,0,51.53861158107035,9986.976326774808,100
305,100.0,0,0,51.91172386339081,10000.0,100
306,99.91510437606027,0,0,52.170210135278694,9991.510437606026,100
307,99.84023126710434,0,0,51.826442547822396,9984.023126710434,100
308,99.83037185408743,0,0,51.13916951472431,9983.037185408743,100
309,100.0,0,7637.023446837688,51.191811999045306,10000.0,100
310,99.87954789100527,0,0,51.99677429951236,9987.954789100528,100
311,100.0,0,7994.359013196063,51.30788721495093,10000.0,100
312,100.0,0,2286.0,50.6775272889083,10000.0,100
313,99.88319158316963,0,0,51.57718337966115,9988.319158316963,100
314,100.0,0,4866.3090939320255,51.96332986071826,10000.0,100
315,100.0,0,7639.0,51.27780042950381,10000.0,100
316,100.0,0,3417.0,51.891790088591144,10000.0,100
317,100.0,0,9462.0,52.29777007596302,10000.0,100
318,100.0,0,0,51.61664462854104,10000.0,100
319,100.0,0,9466.0,51.87275784431868,10000.0,100
320,99.87217904272742,0,0,52.45428740926945,9987.217904272742,100
321,100.0,0,0,52.214606871657274,10000.0,100
322,100.0,0,8367.0,52.33277205947077,10000.0,100
323,100.0,0,5438.0,52.36054084545014,10000.0,100
324,100.0,0,162.0,52.81529411508109,10000.0,100
325,100.0,0,3342.0,53.15061869241235,10000.0,100
326,100.0,0,0,52.37851997929924,10000.0,100
327,99.82375312120753,0,0,51.61576071575235,9982.375312120754,100
328,99.98662981574621,0,0,51.11920209621696,9998.662981574622,100
329,100.0,0,0,52.03467193081135,10000.0,100
330,100.0,0,2505.0,51.96180573461018,10000.0,100
331,99.87065448446434,0,0,52.388299559920966,9987.065448446434,100
332,100.0,0,845.9044434834128,51.63554225783198,10000.0,100
333,99.90860304368694,0,0,51.520369804179786,9990.860304368694,100
334,99.77930266727093,0,0,50.58508837491933,9977.930266727093,100
335,100.0,0,3628.9732380086434,50.88073701028429,10000.0,100
336,100.0,0,5904.0,51.26171039780147,10000.0,100
337,100.0,0,1921.0,51.425168846586224,10000.0,100
338,100.0,0,0,51.43177922052455,10000.0,100
339,100.0,0,3536.0,52.33312820094842,10000.0,100
340,100.0,0,0,51.44436996977511,10000.0,100
341,100.0,0,7770.0,51.07798939609252,10000.0,100
342,100.0,0,4467.0,51.101342490434845,10000.0,100
343,100.0,0,8199.0,50.46361592617882,10000.0,100
344,100.0,0,7516.0,51.19775997872026,10000.0,100
345,99.91759566319095,0,0,50.716707097529024,9991.759566319095,100
346,100.0,0,0,50.613870163339854,10000.0,100
347,100.0,0,8367.0,50.83982411076161,10000.0,100
348,100.0,0,2824.0,51.22026577928971,10000.0,100
349,100.0,0,0,50.63518248261628,10000.0,100
350,100.0,0,0,50.542863892089265,10000.0,100
351,100.0,0,8120.0,51.03836455012854,10000.0,100
352,99.93645288053828,0,0,51.37524705692257,9993.645288053829,100
353,99.81949462756126,0,0,50.84819232820745,9981.949462756125,100
354,100.0,0,0,50.602780177174715,10000.0,100
355,99.9132392936511,0,0,50.816443267569184,9991.32392936511,100
356,100.0,0,7151.789668639546,50.0692318595874,10000.0,100
357,100.0,0,8900.0,49.138605121344064,10000.0,100
358,99.97648367147738,0,0,48.80440033251357,9997.648367147738,100
359,100.0,0,8822.92468400788,48.17150302268398,10000.0,100
360,99.92679019311373,0,0,48.825321724809385,9992.679019311374,100
361,99.83551543903276,0,0,49.52785760432809,9983.551543903277,100
362,99.96118042913851,0,0,48.78927650004606,9996.118042913851,100
363,100.0,0,4514.246908179895,48.16956081042011,10000.0,100
364,99.9364731968458,0,0,48.88490843506364,9993.64731968458,100
365,99.86024800825724,0,0,49.23035634019734,9986.024800825724,100
366,99.66366201207003,0,0,50.069842108337916,9966.366201207004,100
367,99.74569283184697,0,0,50.79476995030626,9974.569283184697,100
368,99.87768864062649,0,0,49.99500703606814,9987.76886406265,100
369,100.0,0,9539.318042066236,49.82294725410404,10000.0,100
370,100.0,0,0,50.583446602426804,10000.0,100
371,99.79161540523079,0,0,51.260876582548704,9979.161540523079,100
372,100.0,0,7213.935877644133,51.536704265855484,10000.0,100
373,100.0,0,3659.0000000000005,51.87189399529081,10000.0,100
374,99.83717756442323,0,0,51.19283363139336,9983.717756442324,100
375,100.0,0,2466.9766576168977,51.86631595314132,10000.0,100
376,100.0,0,3715.0,52.74515467117823,10000.0,100
377,100.0,0,3164.0,53.22249553125302,10000.0,100
378,100.0,0,6383.0,52.404336554232614,10000.0,100
379,99.8701109469344,0,0,52.190629915624214,9987.01109469344,100
380,100.0,0,5040.444499491779,51.33158014495666,10000.0,100
381,100.0,0,0,52.26544187549202,10000.0,100
382,100.0,0,2780.0,51.39198542574011,10000.0,100
383,100.0,0,2650.0,51.884943915758114,10000.0,100
384,100.0,0,5256.0,52.562760331060666,10000.0,100
385,100.0,0,0,52.0993944068053,10000.0,100
386,99.89556611517982,0,0,52.785163754311256,9989.556611517983,100
387,100.0,0,0,52.48211724831028,10000.0,100
388,99.95872536129698,0,0,53.338592338941496,9995.872536129698,100
389,100.0,0,0,54.299877237444676,10000.0,100
390,99.90250692932493,0,0,53.949308516934984,9990.250692932494,100
391,100.0,0,2462.5967958078595,53.20228352341638,10000.0,100
392,100.0,0,0,53.780824293059865,10000.0,100
393,99.89382677554633,0,0,54.28504812056217,9989.382677554633,100
394,100.0,0,7552.972242499058,54.170319218527595,10000.0,100
395,100.0,0,4451.0,53.65198497023975,10000.0,100
396,99.95281966723219,0,0,52.6773782941725,9995.28196672322,100
397,100.0,0,698.6702094739529,52.163360205996725,10000.0,100
398,100.0,0,0,51.956482865807736,10000.0,100
399,99.87429964904663,0,0,52.103098660355904,9987.429964904662,100
400,99.93457163683212,0,0,51.91800087963634,9993.457163683212,100
401,99.74008259244171,0,0,52.45479448548162,9974.00825924417,100
402,100.0,0,571.510673254691,52.63708675108245,10000.0,100
403,99.81458499184575,0,0,51.893337957158934,9981.458499184575,100
404,99.86180226804494,0,0,51.71322573581643,9986.180226804494,100
405,99.78404694037285,0,0,52.12923328941877,9978.404694037285,100
406,100.0,0,8024.633054944785,51.46000389677556,10000.0,100
407,99.94936469713801,0,0,51.816440604033765,9994.9364697138,100
408,100.0,0,3204.376632190244,52.32546943903219,10000.0,100
409,100.0,0,2009.0,52.80215376954181,10000.0,100
410,100.0,0,8506.0,52.86838317189467,10000.0,100
411,100.0,0,0,52.22786425727713,10000.0,100
412,99.92624945048995,0,0,51.74531132210333,9992.624945048994,100
413,100.0,0,9984.630845092955,51.20012758266594,10000.0,100
414,99.89958368367454,0,0,51.301181866321166,9989.958368367454,100
415,100.0,0,5367.604631323833,51.9910293110832,10000.0,100
416,100.0,0,0,52.01312741535437,10000.0,100
417,100.0,0,4254.0,51.914123938672105,10000.0,100
418,99.95478921948352,0,0,52.80614829982095,9995.478921948352,100
419,100.0,0,3276.517990614669,52.032872315197544,10000.0,100
420,100.0,0,0,52.513501445559264,10000.0,100
421,100.0,0,7189.0,51.85984993773136,10000.0,100
422,100.0,0,2229.0,52.15723861505578,10000.0,100
423,100.0,0,0,52.13814471146544,10000.0,100
424,100.0,0,0,52.125980566557,10000.0,100
425,100.0,0,5609.0,52.16029046820546,10000.0,100
426,100.0,0,3863.0000000000005,51.74096851828673,10000.0,100
427,99.90989950462632,0,0,52.1897222626077,9990.989950462632,100
428,99.82331064673136,0,0,52.176687820792324,9982.331064673135,100
429,100.0,0,1170.927433886159,51.64653506288021,10000.0,100
430,99.9377161756747,0,0,51.94001884843719,9993.771617567469,100
431,100.0,0,0,52.62107659740151,10000.0,100
432,100.0,0,6282.0,53.037544472915165,10000.0,100
433,100.0,0,5001.0,53.75948849681135,10000.0,100
434,100.0,0,4545.0,54.110385254021104,10000.0,100
435,100.0,0,1358.0,54.29595940753443,10000.0,100
436,100.0,0,4722.0,53.6752541709102,10000.0,100
437,100.0,0,8676.0,53.57520896834685,10000.0,100
438,100.0,0,0,54.43555070170868,10000.0,100
439,100.0,0,5254.0,55.24891710536195,10000.0,100
440,100.0,0,8084.0,55.8558750597179,10000.0,100
441,100.0,0,6269.0,55.93876589507412,10000.0,100
442,100.0,0,9760.0,56.85480363812498,10000.0,100
443,100.0,0,8925.0,56.159938989517315,10000.0,100
444,100.0,0,1873.0,55.38065942381917,10000.0,100
445,100.0,0,0,54.68805927740366,10000.0,100
446,100.0,0,7505.0,54.305888645636436,10000.0,100
447,100.0,0,4412.0,53.67579434138782,10000.0,100
448,100.0,0,0,53.40800259343736,10000.0,100
449,100.0,0,0,53.73970480611001,10000.0,100
450,100.0,0,0,53.00713549144476,10000.0,100
451,100.0,0,482.0,52.85360582509661,10000.0,100
452,100.0,0,0,52.32217004556043,10000.0,100
453,100.0,0,0,52.35425119311746,10000.0,100
454,100.0,0,5024.0,52.78508530675988,10000.0,100
455,99.86506448625398,0,0,52.976277122221084,9986.506448625398,100
456,99.72385738068884,0,0,52.90635846907855,9972.385738068884,100
457,99.52733087078543,0,0,53.10850580902682,9952.733087078543,100
458,100.0,0,2016.423723442113,53.11309692794663,10000.0,100
459,100.0,0,0,52.858398417353854,10000.0,100
460,100.0,0,7811.0,53.30905124373096,10000.0,100
461,100.0,0,0,52.69071366527408,10000.0,100
462,99.80841660849953,0,0,53.4881051278879,9980.841660849952,100
463,100.0,0,1785.5725731260566,52.73165382267727,10000.0,100
464,100.0,0,1386.0,52.982901660698566,10000.0,100
465,100.0,0,4501.0,52.93875824455506,10000.0,100
466,100.0,0,5855.0,53.53143025035055,10000.0,100
467,100.0,0,0,53.0980420258641,10000.0,100
468,100.0,0,0,52.87751247267003,10000.0,100
469,99.86962226780948,0,0,53.06543442156221,9986.962226780948,100
470,100.0,0,6391.655825139806,53.55105126253778,10000.0,100
471,100.0,0,0,53.707608039238046,10000.0,100
472,100.0,0,9586.0,54.091462010498454,10000.0,100
473,100.0,0,354.0,54.46528294240822,10000.0,100
474,99.94625794424219,0,0,53.90065694470138,9994.625794424219,100
475,100.0,0,7713.852188136613,53.56353462257766,10000.0,100
