time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
69,49.01331515567165,0.2264241590378301,1.0,35.66016197263227,4822469.091481689,98391
70,48.92859051077003,0.2264241590378301,1.0,35.85710543842388,4814132.948945174,98391
71,49.08249414924449,0.2264241590378301,1.0,35.410920495293034,4829275.681838315,98391
72,49.27590463519836,0.22880653602849454,1.0,35.164407561449195,4848305.532961802,98391
73,49.39539324240311,0.21956417163579206,1.0,35.51602446340596,4860062.136513284,98391
74,49.34769588391061,0.21956417163579206,1.0,35.95300231380604,4855369.145713849,98391
75,49.39570635301306,0.21002144301683276,1.0,35.194948545131645,4860092.943779308,98391
76,49.576025203143956,0.2115472916365691,1.0,34.2033352369809,4877834.695762537,98391
77,49.66501178245102,0.20630262509617353,1.0,34.34979793495529,4886590.1742871385,98391
78,49.48616235308911,0.20630262509617353,1.0,34.23108140307897,4868993.00008279,98391
79,49.569145999980684,0.21132072762658485,1.0,33.97023372945619,4877157.8440841,98391
80,49.41707793178449,0.2156514764555077,1.0,33.09640164797675,4862195.714786208,98391
81,49.35518847382565,0.2156514764555077,1.0,34.02661781867963,4856106.349128179,98391
82,49.23824757202405,0.22359518608295625,1.0,34.46361133812032,4844600.416859019,98391
83,49.3830859228735,0.21884878376692382,1.0,35.035105498113225,4858851.207037446,98391
84,49.53090640626856,0.21884878376692382,1.0,36.01681722674375,4873395.41221917,98391
85,49.63162408657355,0.20972734283255556,1.0,36.06644569107864,4883305.125502058,98391
86,49.75787524280593,0.20296702301248146,1.0,35.375078876631356,4895727.103014918,98391
87,49.625012343824224,0.2048682915134409,1.0,35.41493455241504,4882654.589521209,98391
88,49.668592435687685,0.20693854470700468,1.0,35.95818227698139,4886942.478339747,98391
89,49.75739472487768,0.20693854470700468,1.0,35.81429014503878,4895679.824375439,98391
90,49.912074802061646,0.21217616749241228,1.0,35.85961337562567,4910898.951849648,98391
91,49.877805755927426,0.21560143211211105,1.0,36.32561104010098,4907527.186131455,98391
92,49.91278700682832,0.21560143211211105,1.0,36.62812981509409,4910969.026388845,98391
93,50.12788737355793,0.2092955413560348,1.0,36.05354890028041,4932132.966571739,98391
94,50.0243854383049,0.2092955413560348,1.0,35.90481202585202,4921949.307660257,98391
95,50.149180628745015,0.2092955413560348,1.0,35.56576722506685,4934228.031242851,98391
96,50.199623122025415,0.2092955413560348,1.0,35.05237247754145,4939191.1185992025,98391
97,50.112509145880054,0.2009402806611384,1.0,35.096292715077446,4930619.887372284,98391
98,50.170238232794865,0.19637957216356014,1.0,35.60182879933889,4936299.90996292,98391
99,50.20818585967018,0.20631452835979797,1.0,36.21149548734283,4940033.614918808,98391
100,50.224732762622864,0.20631452835979797,1.0,36.49124744594907,4941661.681247226,98391
101,50.42891291232295,0.20373301821286127,1.0,36.54954134746169,4961751.170356368,98391
102,50.241192323350326,0.20373301821286127,1.0,36.56014765530403,4943281.1538867615,98391
103,50.33788204174387,0.21292432568113373,1.0,37.077796454543346,4952794.551969221,98391
104,50.36733553384201,0.20960069032846354,1.0,36.63246823003821,4955692.510510249,98391
105,50.18341173398296,0.20960069032846354,1.0,36.983043140160454,4937596.063918317,98391
106,50.21559626565357,0.2077795460382053,1.0,36.4611485203794,4940762.732173921,98391
107,50.2582018039998,0.19803573773904698,1.0,37.160269758955565,4944954.733697345,98391
108,50.07145603024166,0.1992743377159173,1.0,36.52451703387554,4926580.630271507,98391
109,50.079367799559236,0.1907341010626248,1.0,36.869633236596215,4927359.0771664325,98391
110,50.065581987490084,0.18836857431651913,1.0,36.179842196325325,4926002.677331137,98391
111,50.15577957746749,0.1847135272629983,1.0,36.11507143323001,4934877.3084066035,98391
112,50.24650178888307,0.1847135272629983,1.0,35.454844727455225,4943803.557509994,98391
113,50.420672467469736,0.1847135272629983,1.0,34.85252311024829,4960940.384746815,98391
114,50.358660132996384,0.19209185436495035,1.0,35.41956416795523,4954838.929145647,98391
115,50.28308959768682,0.19209185436495035,1.0,35.78184267426032,4947403.468606004,98391
116,50.43420031913956,0.19719989400773663,1.0,35.241149839717124,4962271.403600461,98391
117,50.53317981746174,0.19719989400773663,1.0,34.86972559370362,4972010.095419878,98391
118,50.61564719358065,0.1993930889644247,1.0,35.43439047497447,4980124.143023593,98391
119,50.55929162253913,0.19469206969092998,1.0,36.003841104997456,4974579.262033247,98391
120,50.57205122633904,0.18886874895794983,1.0,35.740488222478156,4975834.692210725,98391
121,50.59058865314002,0.19110515162870328,1.0,35.29747301112332,4977658.6081711,98391
122,50.6347025198015,0.1862238916605039,1.0,35.19424944254324,4981999.01562579,98391
123,50.79031230897202,0.1862238916605039,1.0,34.8019088803845,4997309.618392066,98391
124,50.93725798723263,0.19037403972665795,1.0,34.340222505720774,5011767.750621805,98391
125,51.10438352425103,0.18877593262923772,1.0,34.84810197364227,5028211.3993345825,98391
126,51.28675946171083,0.19425170479810902,1.0,35.207910520588065,5046155.550197191,98391
127,51.30453599980657,0.19877857386431066,1.0,35.07520709984493,5047904.601556968,98391
128,51.12820502111692,0.1905009823741985,1.0,35.106111650614864,5030555.220232715,98391
129,51.25824082359642,0.1905009823741985,1.0,34.60789988547097,5043349.572874475,98391
130,51.28386905912371,0.1905009823741985,1.0,33.98796921385417,5045871.160596241,98391
131,51.30352631747431,0.1905009823741985,1.0,33.32191506456883,5047805.257902615,98391
132,51.329153431274705,0.1905009823741985,1.0,32.94106467268507,5050326.73525655,98391
133,51.401336800762905,0.1905009823741985,1.0,33.476247682028635,5057428.929163863,98391
134,51.45914009878813,0.19662187241232656,1.0,33.84561041317611,5063116.253459863,98391
135,51.567517169968106,0.19457813267435423,1.0,33.49689858983737,5073779.581870332,98391
136,51.64149436872801,0.18539124322298386,1.0,33.685252010700204,5081058.2724335175,98391
137,51.75992800989182,0.17993336079201547,1.0,32.970440536611484,5092711.076821267,98391
138,51.836693996234814,0.18589031173190332,1.0,32.51489344986487,5100264.15898354,98391
139,52.00398822086819,0.17902213915147908,1.0,33.49863753401035,5116724.405039442,98391
140,52.17639155683336,0.17902213915147908,1.0,33.05458277256279,5133687.341668391,98391
141,52.015456127383125,0.17902213915147908,1.0,33.57930743579118,5117852.743829353,98391
142,52.15346343683975,0.18521894980095183,1.0,33.899290818177,5131431.4210141,98391
143,52.2394730185445,0.18963824112215502,1.0,34.22320765564908,5139893.989767612,98391
144,52.23101401954856,0.18534338110519466,1.0,35.05634821897205,5139061.700397402,98391
145,52.290194919343406,0.1760373023000225,1.0,34.21376179612184,5144884.568309117,98391
146,52.375828067418055,0.17094376553153248,1.0,34.1279098120823,5153310.0993813295,98391
147,52.42974085034822,0.1609721142034853,1.0,34.90413368043523,5158614.632006612,98391
148,52.45752038430343,0.1609721142034853,1.0,35.670306658609164,5161347.8881319985,98391
149,52.575862018252614,0.16841709541171948,1.0,35.03951415180516,5172991.639837893,98391
150,52.66375098535384,0.16841709541171948,1.0,35.23354729798444,5181639.12319995,98391
151,52.803336839011536,0.1732122371215993,1.0,34.294626089090805,5195373.114927184,98391
152,52.793209231936245,0.16439620192290205,1.0,34.80352726552044,5194376.649539439,98391
153,52.84875208745555,0.15543967517384025,1.0,34.534836769417396,5199841.566636839,98391
154,52.715996084180574,0.1480214594902929,1.0,33.81373871630689,5186779.570718611,98391
155,52.67500118919657,0.1440056676648038,1.0,34.6486438709967,5182746.04200624,98391
156,52.56313692565553,0.13950460858098757,1.0,33.886887266811115,5171739.605252173,98391
157,52.482602836535136,0.138328159264099,1.0,34.294691797015766,5163815.775689528,98391
158,52.53668115777074,0.14566586880599242,1.0,34.88987379054803,5169136.59579422,98391
159,52.6304347425854,0.14566586880599242,1.0,35.57265615374124,5178361.10475772,98391
160,52.50390935733455,0.14566586880599242,1.0,36.225458412159675,5165912.145577503,98391
161,52.55255872602279,0.14566586880599242,1.0,35.59656605035866,5170698.805612108,98391
162,52.59766194176576,0.14566586880599242,1.0,34.851867682024285,5175136.5561122745,98391
163,52.66776841639893,0.14566586880599242,1.0,35.635292809231466,5182034.402257907,98391
164,52.7241533349379,0.14566586880599242,1.0,36.08106128220743,5187582.170777875,98391
165,52.75813776425546,0.15049293288224552,1.0,36.40182265274224,5190925.932762858,98391
166,52.70832426184483,0.14858816095519892,1.0,37.22523114605606,5186024.732447174,98391
167,52.58032767889525,0.14365925594056295,1.0,38.14509638017718,5173431.020654183,98391
168,52.489254018043724,0.13921916237847667,1.0,38.538196022497246,5164470.19208934,98391
169,52.60185921829303,0.13921916237847667,1.0,37.827203115317936,5175549.53034707,98391
170,52.62397083111179,0.13085068797327148,1.0,38.70831427198775,5177725.11404392,98391
171,52.51310190330621,0.1352469619692179,1.0,39.646037313449526,5166816.609368201,98391
172,52.617158440382866,0.1335850621487348,1.0,38.668703127217604,5177054.83610771,98391
173,52.7094497657925,0.1335850621487348,1.0,38.27751832190823,5186135.47190609,98391
174,52.81173906073931,0.1335850621487348,1.0,37.89840699165386,5196199.817925202,98391
175,52.852913087647444,0.12708540722451764,1.0,37.80517326363378,5200250.971606719,98391
176,52.89360882895197,0.12343103571797988,1.0,37.55358423054911,5204255.066289413,98391
177,52.827828329570856,0.11460778105130334,1.0,37.20515683532113,5197782.857174806,98391
178,52.785281110579305,0.11460778105130334,1.0,37.1841923624454,5193596.593751009,98391
179,52.87788346987625,0.1172491133551789,1.0,37.554498369901715,5202707.832484595,98391
180,52.907764269899985,0.1172491133551789,1.0,36.704040609406995,5205647.834279729,98391
181,53.00429143070552,0.1172491133551789,1.0,37.34055310472861,5215145.238158547,98391
182,52.95470600670595,0.12034240361626582,1.0,37.94673502871704,5210266.478705805,98391
183,53.028241464082875,0.12983170120897586,1.0,37.43498301446751,5217501.705892578,98391
184,52.99114524953256,0.1315521628051138,1.0,38.1417759333239,5213851.7722467575,98391
185,53.031262549253675,0.1363549961271184,1.0,38.305541857594456,5217798.953483619,98391
186,53.06680999899087,0.13103114951848177,1.0,38.186208294898066,5221296.50261071,98391
187,53.09964136291886,0.13617807287143188,1.0,37.90306711217659,5224526.813338949,98391
188,53.03805642071703,0.13617807287143188,1.0,37.92035864588061,5218467.409290769,98391
189,53.127048402873,0.13392311565796236,1.0,37.02369688706236,5227223.419407077,98391
190,53.16760830377443,0.13392311565796236,1.0,36.42243984356094,5231214.14861667,98391
191,53.2278445432229,0.13392311565796236,1.0,36.14765358654888,5237140.852452245,98391
192,53.10762813192306,0.13010928569323152,1.0,35.43037312085802,5225312.639528042,98391
193,53.217796658099374,0.1312585263809714,1.0,34.4914674489917,5236152.230987055,98391
194,53.243918232800155,0.1312585263809714,1.0,33.71873897876579,5238722.35884344,98391
195,53.24762661619817,0.13310115655585386,1.0,34.60452303768101,5239087.230394354,98391
196,53.27589295914725,0.12438611938908023,1.0,33.79688966839028,5241868.384143457,98391
197,53.306216872325315,0.11827540340225831,1.0,34.68292131257491,5244851.98428496,98391
198,53.26915423411753,0.12599900174319012,1.0,34.621568424778005,5241205.354249057,98391
199,53.21868089871884,0.12599900174319012,1.0,35.43710473516879,5236239.232305845,98391
200,53.31612495669479,0.1247911349759337,1.0,34.606456336226465,5245826.8506141575,98391
201,53.415661399840744,0.1247911349759337,1.0,33.91660618975471,5255620.34079173,98391
202,53.509729708021446,0.1247911349759337,1.0,34.62499103864998,5264875.815701938,98391
203,53.548821370965555,0.1233172386233226,1.0,34.885224757853294,5268722.083510672,98391
204,53.48097487699879,0.11894078616169494,1.0,35.50600533299745,5262046.599122788,98391
205,53.49187964101241,0.11419643414272664,1.0,35.38331097884213,5263119.529758852,98391
206,53.55986817635145,0.11891245122450926,1.0,34.43747098588535,5269808.989739396,98391
207,53.64750225274515,0.12244189057773744,1.0,34.958736697893464,5278431.394149848,98391
208,53.65707247540703,0.12244189057773744,1.0,35.30328129816092,5279373.017927772,98391
209,53.73143885587758,0.11469724405782826,1.0,34.95848455124915,5286690.000468651,98391
210,53.7325659217857,0.12072002606042201,1.0,35.41840072745624,5286800.893610417,98391
211,53.73701083029175,0.1120510159645978,1.0,34.92798131003978,5287238.232603236,98391
212,53.773453897248494,0.11910702528758213,1.0,35.3936459965217,5290823.902404177,98391
213,53.66429828735101,0.11910702528758213,1.0,35.33198432434744,5280083.9727907535,98391
214,53.6880481539434,0.11910702528758213,1.0,35.310131922198664,5282420.745914645,98391
215,53.601335488207305,0.11910702528758213,1.0,36.177094657621986,5273889.000020205,98391
216,53.67599596897054,0.1111069864657238,1.0,36.15007324749463,5281234.91938298,98391
217,53.78086404860529,0.1111069864657238,1.0,36.897206822325785,5291552.994606323,98391
218,53.6904097714085,0.1111069864657238,1.0,37.85013064093808,5282653.107818654,98391
219,53.71709044107998,0.10844488110945832,1.0,37.889489052335435,5285278.245588301,98391
220,53.6753808850922,0.10990435162681138,1.0,36.976180237602,5281174.400665107,98391
221,53.75827038827699,0.10498774279095621,1.0,36.99879952685,5289329.981772961,98391
222,53.77956174280503,0.10150991158468195,1.0,37.33969821393464,5291424.859436329,98391
223,53.82631868331895,0.10150991158468195,1.0,36.99264709119233,5296025.321570435,98391
224,53.867568578690566,0.09559384953428648,1.0,36.365912418426774,5300083.940025943,98391
225,53.9296588533489,0.09559384953428648,1.0,36.52832634131414,5306193.064239851,98391
226,54.02503804232953,0.09559384953428648,1.0,36.750912659046364,5315577.518022845,98391
227,54.077822311526184,0.09453421205051844,1.0,37.330152093824985,5320771.015053373,98391
228,54.05879831309079,0.1028488355526617,1.0,36.842824395982845,5318899.224823316,98391
229,54.111971794001626,0.10487431635810912,1.0,37.41848534645757,5324131.016783614,98391
230,54.01136084679461,0.10487431635810912,1.0,37.47507668011212,5314231.805076969,98391
231,54.08771995439138,0.10487431635810912,1.0,37.395206390565136,5321744.854032522,98391
232,54.09010455141104,0.11334017754603713,1.0,36.56114358751932,5321979.476917883,98391
233,53.99953157662826,0.11334017754603713,1.0,37.37302246583174,5313067.911356031,98391
234,54.08940063510409,0.11334017754603713,1.0,37.98893093246252,5321910.217888527,98391
235,54.10846913048915,0.10926779631699501,1.0,37.67191919546599,5323786.386217957,98391
236,54.20790896620166,0.10926779631699501,1.0,36.76113777797528,5333570.371093547,98391
237,54.240195446660145,0.10447941978464248,1.0,37.74655723743338,5336747.070192338,98391
238,54.15730967338619,0.10868648982153757,1.0,37.10998012516407,5328591.85607414,98391
239,54.22045654391992,0.11734726625335755,1.0,36.17729879750457,5334804.939812825,98391
240,54.31313509249372,0.11869348299324954,1.0,36.60405924599958,5343923.67488555,98391
241,54.32975537833865,0.12733876790233806,1.0,37.38325294577356,5345558.961430118,98391
242,54.2783256861448,0.12733876790233806,1.0,37.98171790566859,5340498.742585473,98391
243,54.30096610801173,0.12733876790233806,1.0,38.79719598437703,5342726.3563333815,98391
244,54.18636484464852,0.1291295102799742,1.0,39.15659751369585,5331450.6234298125,98391
245,54.1843964738113,0.12203720440643138,1.0,38.58646492147071,5331256.953454767,98391
246,54.27615126998283,0.12374881525547311,1.0,38.10443036580389,5340284.799604881,98391
247,54.35986416726426,0.12374881525547311,1.0,37.11585198535459,5348521.395281298,98391
248,54.363805020845184,0.11801955981073338,1.0,38.10628328590192,5348909.139805978,98391
249,54.44895385675685,0.11801955981073338,1.0,37.37366278076381,5357287.018920164,98391
250,54.45031906705212,0.1089267031942891,1.0,37.04713216493815,5357421.3433263255,98391
251,54.5391805414782,0.1089267031942891,1.0,37.077606014490506,5366164.512656582,98391
252,54.512422776363906,0.1130303216303049,1.0,37.48856714880439,5363531.789389221,98391
253,54.54337416479268,0.11135437085812466,1.0,37.071350379792406,5366577.127448116,98391
254,54.64522574729788,0.11015747710935606,1.0,36.64862866055765,5376598.406502386,98391
255,54.59718087989669,0.11015747710935606,1.0,37.30546347758047,5371871.223953915,98391
256,54.6501483991678,0.1133893113837185,1.0,38.24193291682788,5377082.751142519,98391
257,54.66584493529241,0.1133893113837185,1.0,39.14570446070907,5378627.149028356,98391
258,54.74165122505394,0.1133893113837185,1.0,38.46854887733964,5386085.805684282,98391
259,54.81737190595732,0.1133893113837185,1.0,38.873555581568226,5393536.039199047,98391
260,54.796271556825545,0.1122828307785223,1.0,39.85555540179138,5391459.954747622,98391
261,54.78803709012695,0.1122828307785223,1.0,40.824198305087535,5390649.75733468,98391
262,54.84730285843768,0.1122828307785223,1.0,40.637997696986474,5396480.975544542,98391
263,54.95698675193113,0.11116711945064643,1.0,40.569216440885704,5407272.883509256,98391
264,55.06231449286878,0.11116711945064643,1.0,40.008337903035354,5417636.185267852,98391
265,55.13783360979881,0.10735778151337051,1.0,39.18603368350685,5425066.586701714,98391
266,55.2280691254321,0.10735778151337051,1.0,38.49147879039032,5433944.94932039,98391
267,55.1217515760669,0.10735778151337051,1.0,38.226627164419845,5423484.259320798,98391
268,55.178257838976954,0.10735778151337051,1.0,37.461682067589365,5429043.967034781,98391
269,55.264701649537386,0.10735778151337051,1.0,36.527799829608135,5437549.259999633,98391
270,55.35378548647265,0.11626956387984759,1.0,37.09313017388059,5446314.307799531,98391
271,55.245131104209754,0.12349760481393808,1.0,37.51673061106192,5435623.694474302,98391
272,55.132077832417,0.1147832997565783,1.0,37.984796233130965,5424500.270009342,98391
273,55.240778948856594,0.11335147503497577,1.0,37.515483540182835,5435195.481556949,98391
274,55.17906033049317,0.11335147503497577,1.0,38.1483199648978,5429122.924977554,98391
275,55.280186934148844,0.10676743084343868,1.0,38.04104768739124,5439072.872637839,98391
276,55.33147623914591,0.11360693373670602,1.0,37.822830622810066,5444119.278645805,98391
277,55.44029459635392,0.10801834520188386,1.0,37.90050915758644,5454826.0256298585,98391
278,55.44800848139603,0.10641810013683824,1.0,38.33625121861962,5455585.002493037,98391
279,55.390577330850675,0.10495818022793776,1.0,39.28834047913616,5449934.294159729,98391
280,55.47720642925457,0.10495818022793776,1.0,38.83360262955763,5458457.817780786,98391
281,55.416005691900395,0.10495818022793776,1.0,39.18313340920082,5452436.216031772,98391
282,55.44241434985956,0.09764950056251916,1.0,38.40619111922562,5455034.590297032,98391
283,55.524133706752295,0.09764950056251916,1.0,38.239390340429374,5463075.039541065,98391
284,55.562776380137734,0.08874197363069208,1.0,39.10529094209467,5466877.130818131,98391
285,55.58561133920445,0.08692835059182148,1.0,38.325508944563325,5469123.885275665,98391
286,55.56652213509509,0.07747168220816031,1.0,37.394027257701694,5467245.679394141,98391
287,55.507498115150376,0.08694563937814839,1.0,37.884882108189416,5461438.2470477605,98391
288,55.49910250444052,0.08694563937814839,1.0,38.21181017527729,5460612.194514408,98391
289,55.521283981493745,0.08815562882358852,1.0,37.80469954024961,5462794.652223151,98391
290,55.44542861689686,0.09187889921627265,1.0,37.88378118579169,5455331.167045099,98391
291,55.436527917732356,0.09187889921627265,1.0,38.831544217404954,5454455.418353604,98391
292,55.35130728513754,0.08244388107961921,1.0,39.68933208485763,5446070.475091968,98391
293,55.306502238143324,0.07578015265108173,1.0,39.21753126382211,5441662.06171316,98391
294,55.375758553858,0.07578015265108173,1.0,38.986622851266276,5448476.259872642,98391
295,55.31784777817668,0.07998331425009708,1.0,38.446665237768094,5442778.360742581,98391
296,55.306709707034315,0.08571186216904805,1.0,37.88252702000156,5441682.474784813,98391
297,55.328213629651145,0.08571186216904805,1.0,37.49695920716091,5443798.267235006,98391
298,55.33655111202337,0.09224090834501301,1.0,36.51060179635994,5444618.600463091,98391
299,55.346422520428106,0.09224090834501301,1.0,35.55383394266652,5445589.858207442,98391
300,55.3313062739798,0.08868919039454766,1.0,34.689507873485006,5444102.555603147,98391
301,55.37476984823941,0.08227508821870924,1.0,33.718869811606154,5448378.980138124,98391
302,55.455206817795876,0.08227508821870924,1.0,34.0107592065036,5456293.254009754,98391
303,55.472565843380394,0.08606973222189405,1.0,33.49489159982535,5458001.22589604,98391
304,55.53307298821998,0.09467934474930109,1.0,33.90053993301115,5463954.5843839515,98391
305,55.626640608810895,0.08803002656393398,1.0,33.84918546175876,5473160.796141513,98391
306,55.69600706683268,0.08995208571950972,1.0,33.1223131875498,5479985.831312734,98391
307,55.64526684015865,0.08995208571950972,1.0,33.888985801303434,5474993.449670049,98391
308,55.69647972726386,0.08426653492562984,1.0,34.709452543879465,5480032.336845219,98391
309,55.757047308262266,0.07553876178373452,1.0,33.92531467010542,5485991.641707232,98391
310,55.70874936300011,0.07553876178373452,1.0,34.11609626077703,5481239.558574944,98391
311,55.73198003876487,0.06896971140683827,1.0,34.562073093099066,5483525.247994114,98391
312,55.69096607673063,0.06762497795286526,1.0,35.47748795590923,5479489.843255604,98391
313,55.662875642908304,0.062247739060003235,1.0,34.751056715467456,5476725.997381391,98391
314,55.67456721204269,0.07203734357089218,1.0,35.03912911941425,5477876.342560092,98391
315,55.74505841805754,0.07203734357089218,1.0,34.84238385563606,5484812.042811099,98391
316,55.73500237809842,0.07009445615493366,1.0,34.88485703454492,5483822.618983482,98391
317,55.66505602812749,0.07009445615493366,1.0,35.09884368231348,5476940.527663492,98391
318,55.726448790607584,0.07738152359556541,1.0,34.873266891221576,5482981.022956671,98391
319,55.79154710058779,0.0830603887645429,1.0,35.40045573675584,5489386.110773933,98391
320,55.81982462555633,0.0830603887645429,1.0,35.17609405632695,5492168.364733113,98391
321,55.872133639542135,0.07399194670395076,1.0,35.03063492646463,5497315.10092819,98391
322,55.84283129514926,0.07399194670395076,1.0,35.70422980645226,5494432.013961031,98391
323,55.856836272931,0.07399194670395076,1.0,35.5129871786725,5495809.977729954,98391
324,55.887455663926055,0.07399194670395076,1.0,34.8880852819623,5498822.650229349,98391
325,55.90003198923562,0.07628208190015653,1.0,33.90047912172491,5500060.047452882,98391
326,55.86686621420397,0.07628208190015653,1.0,34.07259987201649,5496796.833681743,98391
327,55.87977805617879,0.08027378928632217,1.0,33.444596345975214,5498067.242725488,98391
328,55.81480081323795,0.08848586677193039,1.0,33.037397392479576,5491674.066815295,98391
329,55.80408796010078,0.08990240420532515,1.0,32.62774086708808,5490620.018482276,98391
330,55.876747385649246,0.08990240420532515,1.0,33.04848537057513,5497769.052021415,98391
