time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
116,7.355046217525418,0.07543082362842365,1.0,37.83494324806725,250115.70167316936,34006
117,7.416543708806311,0.0822246257825786,1.0,37.4034631680902,252206.9853616674,34006
118,7.431845857855786,0.08355387809096988,1.0,38.36363383685964,252727.35024224388,34006
119,7.50642573724396,0.08355387809096988,1.0,38.81832743187484,255263.51362071812,34006
120,7.531021075911921,0.0913794565688346,1.0,38.2391857511463,256099.9027074608,34006
121,7.502395350784345,0.0913794565688346,1.0,38.921189710519116,255126.45629877242,34006
122,7.476996408617616,0.0913794565688346,1.0,38.08021581950567,254262.73987145064,34006
123,7.409517403264231,0.09670460634714359,1.0,39.070271749273495,251968.04881540345,34006
124,7.322002655139229,0.10557524753888403,1.0,39.454237147212424,248992.02229066464,34006
125,7.318434478184103,0.10557524753888403,1.0,38.53900151737856,248870.6828651286,34006
126,7.400501017199885,0.10075289517848726,1.0,38.14375774797861,251661.4375908993,34006
127,7.309840427690686,0.10356874496653092,1.0,38.481565256681556,248578.43358404946,34006
128,7.249414519511356,0.10667369725756468,1.0,37.62276730040497,246523.59015050318,34006
129,7.274825862688799,0.10667369725756468,1.0,36.898776242019196,247387.72828659532,34006
130,7.2973128606311635,0.1034496635608568,1.0,36.54000407732633,248152.42113862335,34006
131,7.371831314484731,0.10658759910652224,1.0,35.988985526481,250686.49568036775,34006
132,7.469557259753826,0.0969756409313503,1.0,36.44078354474024,254009.76417518858,34006
133,7.440785864337177,0.09813228220581138,1.0,36.66679443117274,253031.36410265003,34006
134,7.488874739082974,0.09813228220581138,1.0,37.011822993348396,254666.67437725564,34006
135,7.4042409417080295,0.09813228220581138,1.0,37.51224582589644,251788.61746372326,34006
136,7.4800980417506295,0.09813228220581138,1.0,36.86924204236992,254368.2140077719,34006
137,7.511793443969628,0.10374094676391123,1.0,37.05523352038553,255446.0478556312,34006
138,7.527628519304441,0.09421140810058738,1.0,37.4589770819327,255984.53542746682,34006
139,7.496172459376116,0.09592533048568778,1.0,37.96237805677497,254914.8406535442,34006
140,7.550265467307342,0.09592533048568778,1.0,38.21174776188043,256754.32748125345,34006
141,7.5921781482608965,0.09860111585023795,1.0,37.31916814421129,258179.61010976005,34006
142,7.65697793433879,0.0996772549034165,1.0,36.68505182377246,260383.19163512488,34006
143,7.693247107004162,0.10807364420572038,1.0,36.201785503673314,261616.56112078353,34006
144,7.746410876460544,0.10807364420572038,1.0,35.28771650784501,263424.44826491724,34006
145,7.664614806533481,0.10807364420572038,1.0,35.67565729385189,260642.89111097757,34006
146,7.626648023434245,0.10562177150064156,1.0,35.83469412736202,259351.79268490494,34006
147,7.722687652970507,0.10562177150064156,1.0,36.16646332363422,262617.7163269151,34006
148,7.738292941148732,0.10562177150064156,1.0,35.23288430392528,263148.38975670375,34006
149,7.6482332249800145,0.10190697164068496,1.0,35.6370744540545,260085.81904867038,34006
150,7.654418545712381,0.09879421642748944,1.0,36.05965798964781,260296.1570654952,34006
151,7.6945176658116505,0.10160952480834044,1.0,35.672035917151476,261659.767743591,34006
152,7.735151619191038,0.09920239421629103,1.0,35.21077507594918,263041.5659622104,34006
153,7.7342289451800275,0.09920239421629103,1.0,36.13297243924314,263010.189509792,34006
154,7.777492221919512,0.09653271630256073,1.0,36.78617469297089,264481.4004985949,34006
155,7.696340925176171,0.09653271630256073,1.0,36.94295918628595,261721.7695015409,34006
156,7.722987357954661,0.09653271630256073,1.0,37.40168489432007,262627.9080946062,34006
157,7.665111721197322,0.10120558794962504,1.0,37.90356968962916,260659.78919103614,34006
158,7.70271489710184,0.09532815914267806,1.0,37.212045606834884,261938.5227908452,34006
159,7.724580592557931,0.09532815914267806,1.0,36.596780811023365,262682.087630525,34006
160,7.801439188530172,0.10453419197027196,1.0,35.969066779386,265295.741045157,34006
161,7.891395506440562,0.10097394473751706,1.0,35.54777454359104,268354.79559201776,34006
162,7.971040143829196,0.09544946118179236,1.0,35.40026671042735,271063.19113105565,34006
163,7.887527399010196,0.09544946118179236,1.0,34.66835721802234,268223.2567307407,34006
164,7.794191870895156,0.09544946118179236,1.0,35.518981246366835,265049.2887616607,34006
165,7.820454671677704,0.09544946118179236,1.0,35.896473066259176,265942.381565072,34006
166,7.825782528858791,0.10350310686109163,1.0,36.325355799202526,266123.560676372,34006
167,7.787003831764008,0.11021270427482023,1.0,35.563434398601316,264804.8523029669,34006
168,7.706360194922341,0.11215759916124259,1.0,34.76711560209376,262062.4847885291,34006
169,7.7244162056125365,0.11215759916124259,1.0,35.13156035022315,262676.4974880599,34006
170,7.705805985031477,0.1075252861802304,1.0,35.776549344570164,262043.6383269804,34006
171,7.643338321471916,0.1075252861802304,1.0,36.5106783611788,259919.36295997398,34006
172,7.650983945546931,0.11163453304363007,1.0,36.26537336309815,260179.36005226892,34006
173,7.72733100539867,0.12023157629226959,1.0,37.12731707867616,262775.61816958716,34006
174,7.644003531654697,0.12023157629226959,1.0,37.64121255151454,259941.98409744963,34006
175,7.538460873016892,0.12023157629226959,1.0,38.27425723065397,256352.90044781243,34006
176,7.499628324353997,0.11478081413329395,1.0,38.57898366887414,255032.36079798202,34006
177,7.4922449367457356,0.11937225158229992,1.0,39.233314809574665,254781.2813189755,34006
178,7.567361069539955,0.12234474709555901,1.0,38.89413976910605,257335.68053077572,34006
179,7.5739053279626445,0.12234474709555901,1.0,39.21833247703052,257558.2245826977,34006
180,7.645921813542996,0.12234474709555901,1.0,38.90581253097119,260007.21719134314,34006
181,7.7381081091054975,0.12922720531030482,1.0,39.87732444709711,263142.10435824154,34006
182,7.742889267855248,0.12922720531030482,1.0,38.926437296475974,263304.69244268554,34006
183,7.795646701935084,0.12922720531030482,1.0,39.112038521267195,265098.76174600446,34006
184,7.785745372508612,0.12350311108550283,1.0,39.49443988625663,264762.05713752785,34006
185,7.82945904273056,0.132803422632219,1.0,38.74140020331372,266248.58420709544,34006
186,7.929854866697185,0.132803422632219,1.0,39.47159765834867,269662.64459690446,34006
187,8.022068972557172,0.12816164959141546,1.0,39.0733403013303,272798.47748077917,34006
188,7.998357984709672,0.12960313169968138,1.0,39.088302377242094,271992.1616280371,34006
189,8.104406483348562,0.12452337080958127,1.0,39.08439322178068,275598.4468727512,34006
190,8.071443781506726,0.12048125201727723,1.0,40.01654794952324,274477.5172339177,34006
191,8.11144414844721,0.12159694605493926,1.0,39.17544984269916,275837.76971209585,34006
192,8.048701730620474,0.11553559961607096,1.0,39.36385358642979,273704.15105147986,34006
193,7.991425302032302,0.11553559961607096,1.0,38.73343285845389,271756.40882091044,34006
194,7.991085824809362,0.11292508994671621,1.0,38.34845771915092,271744.8645584672,34006
195,7.8992310567564505,0.11292508994671621,1.0,39.01371593707835,268621.25131605985,34006
196,8.001834130775272,0.12111408670835402,1.0,39.014711379073596,272110.3714511439,34006
197,7.977810047356724,0.12111408670835402,1.0,39.0766046662865,271293.4084704128,34006
198,7.979799386404256,0.12111408670835402,1.0,38.28521773831753,271361.05793406314,34006
199,8.014531052718077,0.12111408670835402,1.0,37.37056921302425,272542.1429787309,34006
200,8.126396575945586,0.12111408670835402,1.0,38.10390388864496,276346.2419616056,34006
201,8.065564787540023,0.11779603374370227,1.0,37.13800837580182,274277.596165086,34006
202,7.982486149555623,0.12702715909817364,1.0,37.92191642337368,271452.4240017885,34006
203,8.084793286057682,0.12534669029569268,1.0,37.422190294711825,274931.48048567754,34006
204,8.139102595270547,0.12534669029569268,1.0,37.70561129164968,276778.32285477023,34006
205,8.039749336821703,0.12534669029569268,1.0,38.5638425875557,273399.7159479589,34006
206,8.038212024881972,0.13028174070022894,1.0,38.09516624973655,273347.4381181363,34006
207,8.037714977187438,0.12366406559721836,1.0,38.982675568955514,273330.535514236,34006
208,8.120310731822912,0.1327807511847778,1.0,39.87411836380316,276139.2867463699,34006
209,8.096643873540184,0.1396511959913965,1.0,40.12893253893013,275334.4715636075,34006
210,8.056717908729878,0.13576246948618742,1.0,39.77112775116784,273976.7492042682,34006
211,8.123065828533978,0.1269653616184962,1.0,40.298256714514174,276232.97656512645,34006
212,8.05469093595594,0.12516395756511928,1.0,40.775684512735396,273907.8199681177,34006
213,7.9843220723472275,0.12852117238165747,1.0,40.45096107362118,271514.8563922398,34006
214,7.861171659566122,0.12394287809685219,1.0,40.777568463758115,267327.00345520553,34006
215,7.873087684421666,0.12806073855159056,1.0,40.01780199728293,267732.2197964432,34006
216,7.8181550735999075,0.12107864085504925,1.0,40.58554733353503,265864.18143283844,34006
217,7.8753372925172025,0.12107864085504925,1.0,40.359336835928644,267808.71996933996,34006
218,7.869730253181145,0.12107864085504925,1.0,40.42437993853209,267618.046989678,34006
219,7.9582895781699134,0.12682761468445938,1.0,39.93969025956496,270629.59539524605,34006
220,8.031554925703462,0.12134464213998485,1.0,39.35342148103202,273121.05680347193,34006
221,7.93363006834048,0.12134464213998485,1.0,38.624229554494626,269791.02410398633,34006
222,7.9572692790744775,0.12134464213998485,1.0,38.542769491073734,270594.8991042067,34006
223,7.931253074447558,0.11883697760974324,1.0,38.82066646898464,269710.1920496637,34006
224,8.019949586805652,0.11587438033887645,1.0,38.316683113620094,272726.405648913,34006
225,8.100060867547425,0.11587438033887645,1.0,38.43181385500407,275450.66986181773,34006
226,7.988686861735582,0.11587438033887645,1.0,39.05793003992135,271663.2854201802,34006
227,8.031543197087355,0.11009697788668515,1.0,38.14261358602552,273120.6579601526,34006
228,8.04296793090297,0.11009697788668515,1.0,37.22383668073115,273509.1674582864,34006
229,8.134271022315303,0.11676759385001745,1.0,36.82096075532891,276614.02038485423,34006
230,8.213977901371909,0.11676759385001745,1.0,36.19640869071309,279324.5325140531,34006
231,8.285508979042568,0.11261974642934217,1.0,35.6871261377466,281757.01834132156,34006
232,8.230993433541062,0.11261974642934217,1.0,35.68877005073366,279903.1627009974,34006
233,8.140343703301621,0.10745821270911592,1.0,36.54832617938562,276820.52797447494,34006
234,8.166589537137355,0.11094928251128283,1.0,35.55306598340706,277713.0437998929,34006
235,8.126610664837887,0.1085105237315073,1.0,35.29185688462143,276353.5222684772,34006
236,8.115865407016496,0.11685243658228905,1.0,35.12965677254332,275988.119031003,34006
237,8.191640175639026,0.12667843985529292,1.0,35.719431617820625,278564.91581278073,34006
238,8.160532656113531,0.12812267436085215,1.0,36.67533192187939,277507.07350379677,34006
239,8.063182705065028,0.1309317825712234,1.0,37.233794069834346,274196.59106844134,34006
240,8.054249917414657,0.12699674855098045,1.0,38.1757266618935,273892.8226916028,34006
241,8.154909047716691,0.12699674855098045,1.0,37.271872109932964,277315.8370766538,34006
242,8.28178208899762,0.12080800794067711,1.0,37.338751843908554,281630.28171845304,34006
243,8.297630313235462,0.12631445459170468,1.0,36.730716154399,282169.21643188514,34006
244,8.317466130555033,0.12631445459170468,1.0,36.34635600537852,282843.75323565444,34006
245,8.340530832932377,0.12631445459170468,1.0,36.9756994753913,283628.0915046984,34006
246,8.31259132685142,0.13149267066291107,1.0,37.398990584667956,282677.9806609094,34006
247,8.32459771005149,0.13149267066291107,1.0,36.8251624478441,283086.269728011,34006
248,8.233968890825391,0.13876308103625276,1.0,36.18736353214934,280004.34610140824,34006
249,8.35660106813717,0.13539797972948212,1.0,35.229873323428485,284174.5759230726,34006
250,8.405012835532583,0.1433816840128121,1.0,34.67989310149287,285820.866485121,34006
251,8.524954070362087,0.15073813372093145,1.0,34.00204321857513,289899.5881167331,34006
252,8.574695358898694,0.15073813372093145,1.0,34.47487227799123,291591.090374709,34006
253,8.65114348206525,0.14351761624219994,1.0,33.94694303044708,294190.78525111085,34006
254,8.615898273770716,0.15063771123940453,1.0,33.49448446680358,292992.23669784697,34006
255,8.671233470640296,0.15063771123940453,1.0,32.58320807612161,294873.9654025939,34006
256,8.804277044611702,0.1446801851389735,1.0,33.51977405919483,299398.2451790655,34006
257,8.757370219754835,0.1424689237646566,1.0,33.00419912580353,297803.1316929829,34006
258,8.664840001789786,0.1434773922282847,1.0,33.29040528085883,294656.54910086346,34006
259,8.673995587059785,0.1506543572176621,1.0,33.52826503042461,294967.89393355505,34006
260,8.747842085233893,0.1506543572176621,1.0,32.77706862010546,297479.1179504638,34006
261,8.837092687366253,0.1493467677377438,1.0,32.61481422519487,300514.1739265768,34006
262,8.96119546896726,0.1589225251455862,1.0,32.52247182148516,304734.4131177006,34006
263,9.070517997380206,0.16490524316589045,1.0,33.16584612501967,308452.0350189113,34006
264,8.99040285870591,0.16490524316589045,1.0,33.21300291662009,305727.6396131532,34006
265,9.042733908433744,0.16490524316589045,1.0,33.101508979031166,307507.20929019793,34006
266,8.900948462829776,0.16124613415844047,1.0,32.5511718359478,302685.65342698933,34006
267,9.001674550868074,0.15442831249610817,1.0,33.48757628203587,306110.9447768197,34006
268,8.966803068908165,0.1490259383729899,1.0,34.353947642380426,304925.1051612911,34006
269,9.090833004033295,0.1394244093405799,1.0,34.988427564916776,309142.86713515624,34006
270,9.13743831737731,0.14679531718402655,1.0,35.644619388822,310727.7274207328,34006
271,9.268627353829876,0.14679531718402655,1.0,35.07029181917784,315188.94179433875,34006
272,9.125248684285394,0.14679531718402655,1.0,35.64727496141473,310313.2067578091,34006
273,9.249076407867781,0.14679531718402655,1.0,34.953614525149156,314524.0923259518,34006
274,9.356364427115551,0.1498060800716842,1.0,35.27444792981738,318172.5287084914,34006
275,9.40761088187132,0.15328016958099153,1.0,36.09088597130032,319915.21564891614,34006
276,9.452403864046703,0.15328016958099153,1.0,35.44893525978598,321438.44580077217,34006
277,9.368207329296542,0.14677811094343382,1.0,34.57635025250085,318575.2584400582,34006
278,9.275236130660893,0.14677811094343382,1.0,34.83480915765756,315413.67985925433,34006
279,9.33435580829303,0.14950550010498426,1.0,35.6218180753286,317424.10361681273,34006
280,9.368684752059442,0.15436890497517936,1.0,36.41989380231201,318591.4936785334,34006
281,9.433320416264237,0.15436890497517936,1.0,37.27733979435096,320789.49407548166,34006
282,9.35565095860034,0.15867984245362515,1.0,37.73220286163135,318148.26649816317,34006
283,9.513579342909315,0.1560007810223282,1.0,37.95637762144452,323518.7791349742,34006
284,9.590869268693456,0.1477058299799703,1.0,37.181514398445216,326147.10035118967,34006
285,9.659632667058789,0.1443120744402804,1.0,37.11784960295535,328485.4684760012,34006
286,9.561999509029613,0.13530707788818153,1.0,37.38740487760819,325165.355304061,34006
287,9.62918231384882,0.13530707788818153,1.0,36.92187234082845,327449.973764743,34006
288,9.71926790389041,0.1430884329337915,1.0,36.07602789546594,330513.4243396973,34006
289,9.673924657520327,0.1430884329337915,1.0,36.0244830391056,328971.48190363625,34006
290,9.758957343594892,0.1527702983542613,1.0,36.504926254796615,331863.1034262879,34006
291,9.882898421444885,0.1527702983542613,1.0,37.23327228585678,336077.8437196548,34006
292,9.96599880442215,0.14372494768719468,1.0,36.607869726415075,338903.7553431796,34006
293,10.054199612832521,0.14372494768719468,1.0,37.12133216267453,341903.1120339827,34006
294,9.918128043065662,0.14372494768719468,1.0,37.83953899348372,337275.8622324909,34006
295,9.904092646587571,0.14012329206620075,1.0,37.04292172648895,336798.5745398569,34006
296,9.847134545730759,0.14012329206620075,1.0,37.42723098939709,334861.65736212017,34006
297,9.970854525689061,0.14012329206620075,1.0,36.91622092400551,339068.8790005822,34006
298,9.884595337635664,0.14012329206620075,1.0,37.58788225232805,336135.5490516384,34006
299,9.955812826417398,0.13631082489845028,1.0,37.01823048372837,338557.37097515,34006
300,9.980929535487162,0.14383444700276923,1.0,37.58471286939263,339411.4897837764,34006
301,10.03238908730965,0.14954244901840202,1.0,36.61670708730588,341161.42330305197,34006
302,9.930011915728317,0.1402938576121023,1.0,36.49003449156577,337679.98520625714,34006
303,9.943797650540048,0.14740117060067245,1.0,35.614741164449235,338148.78290426487,34006
304,9.990823984690493,0.14518418320539783,1.0,35.90849279153014,339747.9604233849,34006
305,10.034466682578127,0.14518418320539783,1.0,35.51057813516636,341232.0740077518,34006
306,9.954628281916742,0.14518418320539783,1.0,35.94550999021723,338517.0893548607,34006
307,9.876506424266955,0.13561965806750467,1.0,35.406006259468086,335860.47746362205,34006
308,9.743420129056329,0.1342233808815676,1.0,36.24315316741896,331334.7449086895,34006
309,9.762222308309637,0.12817505263145432,1.0,35.25147593569851,331974.1318163775,34006
310,9.678850567077593,0.13513387998070658,1.0,34.80987063148259,329138.9923840406,34006
311,9.750880384277883,0.14427891090562334,1.0,35.533700604507736,331588.43834775366,34006
312,9.757793679069026,0.13800082759146792,1.0,35.32280433064015,331823.53185042134,34006
313,9.861081376935772,0.1459688800305271,1.0,36.29500270999525,335335.9333040779,34006
314,9.738441612862246,0.1459688800305271,1.0,37.13292774790745,331165.4454869935,34006
315,9.647172800718185,0.1459688800305271,1.0,36.59071302850507,328061.75826122257,34006
316,9.554397329972142,0.14302532162933335,1.0,36.477957245187625,324906.83560303267,34006
317,9.65513336129815,0.14302532162933335,1.0,36.07074998040888,328332.46508430486,34006
318,9.676490021700817,0.14497489617071022,1.0,35.88553422361258,329058.71967795794,34006
319,9.816680872173968,0.14497489617071022,1.0,35.44739025469654,333826.04973914794,34006
320,9.884931875507302,0.14497489617071022,1.0,34.533392047304766,336146.9933585013,34006
321,10.002665430342955,0.14279808662242313,1.0,34.76988127213531,340150.6406242425,34006
322,9.893881952994438,0.1385332888589585,1.0,35.02913289797942,336451.34969352884,34006
323,9.936684610060345,0.13637484571183212,1.0,35.92840469715513,337906.89684971207,34006
324,9.978473351745938,0.13637484571183212,1.0,35.87483048594524,339327.96479947236,34006
325,10.076553786806905,0.1399512368360879,1.0,36.33294721492965,342663.2880741556,34006
326,9.952334531431891,0.14458870683643094,1.0,36.287805446728456,338439.08807587286,34006
327,9.861200530168274,0.1532717686769997,1.0,36.124323409087935,335339.9852289023,34006
328,9.919312060142792,0.1532717686769997,1.0,35.94107599751926,337316.1259172158,34006
329,10.015625885192456,0.1574359732674341,1.0,35.513724388489955,340591.37385185465,34006
330,10.139593556723483,0.163708692065213,1.0,34.909607960774096,344807.01848993875,34006
