time(min),value,Vmax_mag,Tmax_mag,threshold
199,54.99465368485227,0.1695509612563178,1.0,40.12672049097731
200,54.8898261695745,0.1695509612563178,1.0,40.83889613687982
201,54.70762509437292,0.1695509612563178,1.0,40.915783428833315
202,54.51276633735526,0.1695509612563178,1.0,41.78582095382149
203,54.72661203806142,0.16674974355612138,1.0,41.98401713719546
204,54.511101612549,0.1733458012110191,1.0,42.699760547792096
205,54.63807832450114,0.17958479649702916,1.0,42.53444726579364
206,54.85995760786079,0.17219445047630572,1.0,43.13755437281598
207,55.05672493517544,0.17219445047630572,1.0,42.48877586084261
208,55.24072174375535,0.1684833586128232,1.0,41.687176242349466
209,55.414347104436786,0.1684833586128232,1.0,41.177046311996136
210,55.55654605737908,0.16071156218745888,1.0,40.548681046786555
211,55.686873288074715,0.16925450667819467,1.0,39.66741453904586
212,55.677275718648566,0.1790819137694899,1.0,39.08479084045372
213,55.70658579894689,0.18853021546622378,1.0,38.363712241064086
214,55.73445915514001,0.17987164900900907,1.0,37.99622751582504
215,55.73489489951519,0.183683729407749,1.0,37.2243785812905
216,55.65919115655725,0.18768936057767024,1.0,37.30513527377222
217,55.63588631783966,0.18768936057767024,1.0,37.18223169954955
218,55.64483408865965,0.18768936057767024,1.0,36.86616647298276
219,55.64941957900016,0.18768936057767024,1.0,36.51582662466068
220,55.685706841750786,0.18263503123334915,1.0,36.250774894628414
221,55.831591030599895,0.18477003122000202,1.0,36.16580552980651
222,55.921731374157034,0.18477003122000202,1.0,35.885527008587076
223,56.055872042069595,0.19116237722438076,1.0,35.466568651932434
224,55.89196873720352,0.19116237722438076,1.0,36.33323286560387
225,55.841149641420195,0.19116237722438076,1.0,37.30422801208598
226,55.99476400660704,0.19489371479450154,1.0,38.08436799847958
227,56.084179659916146,0.20061395270094817,1.0,38.49455311563408
228,56.20747695086857,0.20685923548075708,1.0,38.24856188547232
229,56.274006473409294,0.20685923548075708,1.0,37.85589188085277
230,56.160986882812246,0.20441362287697126,1.0,38.475488752000885
231,56.058448942190104,0.2032685228840886,1.0,39.134455518698026
232,56.07799441138185,0.2032685228840886,1.0,39.66168175066363
233,55.90693651138324,0.2032685228840886,1.0,38.93313632346606
234,56.16271278419605,0.19709711858996495,1.0,38.29561476496771
235,56.19853162021317,0.19709711858996495,1.0,38.63651594176152
236,56.11103263120328,0.2069971836563677,1.0,39.42770666244752
237,55.882900712482446,0.2069971836563677,1.0,40.2245456341027
238,56.02306755222367,0.20470570240967603,1.0,40.71452606723517
239,56.230310180225445,0.20873479312562862,1.0,39.77476978648395
240,56.31643282985401,0.20873479312562862,1.0,39.38700498051041
241,56.35254186936151,0.2163016798506444,1.0,38.420327998680754
242,56.33220323633757,0.2163016798506444,1.0,38.10580961039566
243,56.46577170516805,0.21997133500364904,1.0,37.81269908417682
244,56.34071712428,0.22745136076399322,1.0,37.327120635393484
245,56.21612906776482,0.23539475765102305,1.0,37.94444995507876
246,56.14418695690309,0.23539475765102305,1.0,38.6920462453343
247,55.92086956213042,0.22652284900584166,1.0,38.513537294314375
248,56.112745930037406,0.2314451377800372,1.0,37.799114837514296
249,56.247383784748216,0.22187744952672292,1.0,38.21661585239639
250,56.209919671509546,0.21289157197514527,1.0,37.56370119997036
251,56.36810050428179,0.21845738953754448,1.0,37.8041324746251
252,56.561094114742716,0.21845738953754448,1.0,38.716651065946174
253,56.361540253768204,0.21845738953754448,1.0,39.26479100833286
254,56.54036789732883,0.22641889705031593,1.0,38.608011334135206
255,56.735938096799096,0.23549287863606055,1.0,38.66023064630531
256,56.549217584005426,0.23024074453975693,1.0,37.87055520082018
257,56.623868307646035,0.2341795851351121,1.0,37.48379513421868
258,56.62631266432384,0.2341795851351121,1.0,36.91973194206194
259,56.75297640024427,0.22987373119233728,1.0,37.89363615128984
260,56.96549278213128,0.2365844920772967,1.0,37.80662274279306
261,56.88150702899422,0.2365844920772967,1.0,37.90128166102538
262,57.01603632389617,0.23362623957431686,1.0,37.75628738036318
263,57.02264316600514,0.23362623957431686,1.0,37.73756879089965
264,57.02699897040272,0.23362623957431686,1.0,36.876728914258464
265,56.86183900455482,0.22436985387403782,1.0,35.987256244298585
266,56.893457361800294,0.23345832055345503,1.0,35.527506868753086
267,57.00068955453478,0.2382358221946617,1.0,36.056390802692874
268,57.17548195032413,0.2382358221946617,1.0,35.99663222821063
269,57.189685541785565,0.24327495384138814,1.0,36.26469470524653
270,57.241660264082974,0.23504651893884848,1.0,36.979638981866934
271,57.19988089980294,0.23639793975929327,1.0,36.94346936089312
272,57.323196850133556,0.23639793975929327,1.0,36.043141993088156
273,57.34247481213878,0.22683011227979477,1.0,35.74222696796223
274,57.14768691872608,0.2330923284657468,1.0,36.16712417977776
275,57.090454310136785,0.2289354447157786,1.0,35.46665517987539
276,57.125520776067006,0.2289354447157786,1.0,35.289200724336595
277,57.18054792634308,0.2289354447157786,1.0,34.83865028196322
278,57.146778308200936,0.2347194864140562,1.0,35.42493037721641
279,57.213868509846534,0.2347194864140562,1.0,35.49339646053253
280,57.393587750746796,0.2347194864140562,1.0,35.423371098283255
281,57.262518868662674,0.23041900312892433,1.0,35.093714571260584
282,57.33876362158706,0.23041900312892433,1.0,35.20526247164319
283,57.36842694710733,0.22476589768714492,1.0,36.007267249599636
284,57.259488802102155,0.22476589768714492,1.0,35.9568439182325
285,57.1521618087771,0.22284528497273676,1.0,36.481823884807675
286,57.16690985546751,0.22689968115541007,1.0,36.45649035431409
287,57.038459508227234,0.2320035062935815,1.0,36.61543692855919
288,56.983043807735356,0.22679506039716826,1.0,36.317778980122384
289,56.82230305544746,0.21805575342784703,1.0,36.4821849357792
290,56.95027866596137,0.22311398381145298,1.0,35.597623509386395
291,56.95783880217566,0.22311398381145298,1.0,34.65159412202528
292,56.785180209673555,0.21362443219000218,1.0,34.65325675128845
293,56.72229071610858,0.2181652532202702,1.0,35.28249801295777
294,56.88852806384593,0.21173637653691996,1.0,34.46012742816549
295,56.85266822239782,0.21173637653691996,1.0,34.62882062095276
296,56.69947449760187,0.22061625859191436,1.0,34.200603364925385
297,56.78460942330678,0.22061625859191436,1.0,33.770179772160084
298,56.85067244181849,0.21608805797337713,1.0,32.80300429476225
299,56.82873709187235,0.22410085669095053,1.0,32.212342930652966
300,56.70541047899888,0.23228775144055394,1.0,32.10463352456303
301,56.891080172567655,0.23228775144055394,1.0,32.86149535089329
302,56.87913123462835,0.22429474586192025,1.0,32.05000373500596
303,57.01178849727763,0.2265094941183974,1.0,31.837638359994877
304,57.141836374166594,0.2265094941183974,1.0,32.05110607071883
305,57.20473472525792,0.2265094941183974,1.0,31.430170427574403
306,57.07152188974557,0.2265094941183974,1.0,31.696363174969516
307,57.003694804698156,0.2265094941183974,1.0,31.210237551347664
308,56.89801861096447,0.2265094941183974,1.0,31.151959599076733
309,56.692451274872084,0.2265094941183974,1.0,30.31956181839792
310,56.81605677201853,0.2186076030984528,1.0,31.234408157753116
311,56.85949613469394,0.2186076030984528,1.0,31.589996711567416
312,56.94799312104515,0.2245110036439633,1.0,30.796534935235737
313,56.98373581722441,0.23367873592728505,1.0,30.704608397123916
314,57.07494615374177,0.2417770251033021,1.0,30.860045013511627
315,57.21848663245185,0.23955223505820009,1.0,31.52392370690403
316,57.44484873664729,0.2305469175316355,1.0,30.82525490584302
317,57.6733025065881,0.2305469175316355,1.0,31.107685031926906
318,57.48916456913032,0.238714213518045,1.0,30.747909891846238
319,57.30939366443849,0.23385664157923536,1.0,31.630530091412595
320,57.10624566724897,0.2417994571955315,1.0,32.34502490190603
321,57.09210167196197,0.2417994571955315,1.0,31.620232333538393
322,57.26753694610246,0.2417994571955315,1.0,31.833490017352457
323,57.43414093925672,0.2417994571955315,1.0,31.034847242748988
324,57.60974880320861,0.23590532661375493,1.0,31.651851294601894
325,57.65575165270257,0.23935889732128018,1.0,30.727743253511765
326,57.86345039009831,0.23935889732128018,1.0,30.997568925632397
327,58.00648431785726,0.23438911935549936,1.0,31.78816091896092
328,58.14468392708356,0.2365520119889584,1.0,32.53549953899654
329,58.31724931287973,0.23816862881279707,1.0,31.699256736330582
330,58.44636019439632,0.23713219025176774,1.0,31.00267724377764
331,58.39722672898247,0.23713219025176774,1.0,30.93691588653342
332,58.60117621059237,0.23713219025176774,1.0,31.32314895054783
333,58.766281087371475,0.22995155566086495,1.0,30.850861664116415
334,58.99567602005507,0.2244949104004675,1.0,30.306498183219514
335,59.03394656766423,0.22804559391678364,1.0,30.64868957186929
336,58.99982213994579,0.22024445969946982,1.0,30.822670274471776
337,59.117671728394214,0.22950356017793694,1.0,31.36720564534846
338,59.23687008621509,0.22950356017793694,1.0,31.313172307572124
339,59.38781253354289,0.22757682211565183,1.0,32.239208048214586
340,59.1669431896298,0.22757682211565183,1.0,32.848715099709565
341,59.34625159415968,0.2338782029806638,1.0,33.82588422695926
342,59.147566453455624,0.22686484058368173,1.0,34.44166557662397
343,58.95926045261696,0.22831812450776534,1.0,34.92601939465016
344,59.14275829062715,0.22261553568230175,1.0,35.162646063644985
345,59.3381040214612,0.2172971886300774,1.0,34.657842113640484
346,59.274833882757925,0.2172971886300774,1.0,34.502895898723736
347,59.46499173852468,0.2172971886300774,1.0,34.95593835564764
348,59.49080405320598,0.22343779539263395,1.0,35.333851441467424
349,59.69013981828472,0.21497530754212812,1.0,36.30680780718843
350,59.831270727311946,0.21098572683387926,1.0,36.14369496417142
351,59.913262765188286,0.21098572683387926,1.0,36.64367508923649
352,60.0583530029243,0.21262548453281632,1.0,36.75006908019129
353,59.96947707346326,0.21451981208691565,1.0,36.43909465334107
354,59.887906209334524,0.21451981208691565,1.0,35.77417567394613
355,59.817363152547564,0.20518498332870666,1.0,35.942990371180336
356,59.6479769870617,0.20959083323347102,1.0,35.718054650851904
357,59.78422476845766,0.20959083323347102,1.0,35.658179005979264
358,59.90126219548342,0.20959083323347102,1.0,36.530464474036805
359,60.00473267886986,0.21133515726505536,1.0,36.64493754671731
360,59.95234468618899,0.21601849043935234,1.0,37.423413171792845
361,60.15185225719582,0.21601849043935234,1.0,37.36822843107277
362,60.25180616513908,0.21820041496891043,1.0,36.49455429387677
363,60.21805402876091,0.21390759118366404,1.0,37.23381639919832
364,60.41908289871023,0.21390759118366404,1.0,38.08903817341451
365,60.53343925882049,0.21851005905578352,1.0,37.38508221673154
366,60.47882468082938,0.21851005905578352,1.0,36.713554858395526
367,60.54758842282271,0.22126473408787525,1.0,36.01238394151434
368,60.7368804714848,0.229295754745603,1.0,36.93188149877107
369,60.65617831156718,0.23432990873746476,1.0,37.39018635930061
370,60.465015473363536,0.23432990873746476,1.0,37.23365944576721
371,60.326144245393806,0.23847592783982405,1.0,37.19900775450063
372,60.17854837107293,0.22981442089732934,1.0,37.78425921046163
373,60.33671147941699,0.22981442089732934,1.0,37.37480184315412
374,60.13743251434783,0.23801444194894344,1.0,37.850155231785905
375,60.101572550272515,0.23967232238819347,1.0,37.57207412553954
376,60.190062122370406,0.2302616811434154,1.0,38.4664239209063
377,60.10274996917391,0.2240684453423341,1.0,38.10540708692108
378,60.170153740920306,0.21509044236209982,1.0,38.917484622985015
379,60.311734487862864,0.21509044236209982,1.0,38.624020432143254
380,60.50893555641322,0.220430211001494,1.0,37.76951863967874
381,60.473526074271206,0.21879844557117953,1.0,37.6384367717792
382,60.659439329581836,0.2229292081651481,1.0,37.140680387698694
383,60.81150400957852,0.2229292081651481,1.0,36.8095609852127
384,60.96373597748437,0.21426801223301528,1.0,37.2010821652994
385,61.15123927371227,0.22174218666567763,1.0,38.015253442378224
386,61.35019791936319,0.21533908625174755,1.0,37.4404136025168
387,61.22066608849781,0.22192648794112427,1.0,37.241289949248355
388,61.33420464999241,0.22192648794112427,1.0,36.924665024636184
389,61.430083978586026,0.22192648794112427,1.0,36.63975035232418
390,61.281836120558616,0.2139791543773304,1.0,35.75699046095126
391,61.4353418560824,0.20832010376172957,1.0,35.11951151933325
392,61.454763602589026,0.20832010376172957,1.0,34.93843146944883
393,61.26122138252622,0.21179251193577248,1.0,35.19912428648719
394,61.35964764864406,0.2144276587717881,1.0,35.04478762530025
395,61.46579776959367,0.21730037414081696,1.0,34.45753706718857
396,61.4909097222259,0.2215973892708017,1.0,35.29900893427171
397,61.67607074115618,0.2215973892708017,1.0,34.4986105397186
398,61.7959347877086,0.21922847937535814,1.0,35.304348550883795
399,62.01421029764861,0.21389164273538264,1.0,36.22486189250626
400,62.106254310127284,0.22085057283930853,1.0,37.14479663350517
401,62.11163408412029,0.22486404768050278,1.0,36.32649128581735
402,62.10187860772233,0.22486404768050278,1.0,36.951721697517705
403,62.037132209220125,0.22175727254549438,1.0,36.5093174068139
404,61.88581458135942,0.21826508095997962,1.0,36.84604650840723
405,61.895273096353016,0.22498054288477023,1.0,37.22246441579856
406,61.698230027354064,0.22231491017438662,1.0,37.674553560912415
407,61.52739992193165,0.22231491017438662,1.0,37.079513128976004
408,61.54360868705934,0.22231491017438662,1.0,37.393999861977
409,61.72892154077707,0.22008950116361226,1.0,36.834012551188735
410,61.804618836317715,0.22008950116361226,1.0,37.26981587180092
411,61.88594675711585,0.22587278808149072,1.0,37.76271168127944
412,61.818014453095905,0.22587278808149072,1.0,38.20296903635391
413,61.541042043004836,0.21993316808972488,1.0,38.03470829424083
414,61.75213761839541,0.2242859152045887,1.0,37.665998301364546
415,61.97339481693778,0.22692359393662806,1.0,36.83212115387242
416,62.00122674928742,0.22692359393662806,1.0,37.62338756484746
417,62.18811786301153,0.21904944810797938,1.0,38.48912010532586
418,62.02446670240904,0.21904944810797938,1.0,38.58868114366211
419,62.20926722852907,0.22744805417334862,1.0,38.74181787321856
420,62.26813500082057,0.23101681338569582,1.0,37.88037017610178
421,62.33634409984384,0.23101681338569582,1.0,37.789582754720406
422,62.27191112328028,0.23101681338569582,1.0,37.247222623403104
423,62.21345325400582,0.23101681338569582,1.0,36.931949605230606
424,62.4216781971662,0.23101681338569582,1.0,36.17904827331506
425,62.542655027282116,0.23101681338569582,1.0,35.7521592923982
426,62.7484765120187,0.23730220733722462,1.0,34.94580508280136
427,62.80147081317381,0.24567071237777358,1.0,35.78569709585201
428,62.85744688093937,0.24567071237777358,1.0,35.01414187631412
429,62.883568072053826,0.2418097004049737,1.0,34.08290054773776
430,62.9325774731119,0.24498729247177517,1.0,35.040035382226364
431,62.89730689444985,0.23747989253361731,1.0,34.05368990984218
432,63.02120281829216,0.23423468903183378,1.0,34.97666716516604
433,63.09672018212582,0.2423592974717325,1.0,35.215193958059444
434,63.239862895973374,0.2423592974717325,1.0,34.84807093657234
435,63.02259784261299,0.23760504497950055,1.0,35.58095207374562
436,63.0263426745451,0.2437020075879288,1.0,36.44595807161871
437,62.84657794686005,0.25004318725449376,1.0,37.35786350442684
438,62.63658164442299,0.25004318725449376,1.0,37.560046585015634
439,62.61883612220099,0.26002506592559704,1.0,37.74269395328784
440,62.42166255653291,0.25542952397998786,1.0,38.05941847993047
441,62.53670874825743,0.2595218102378526,1.0,37.878265720954985
442,62.28572220814448,0.2543961494012315,1.0,37.78103106345381
443,62.3455299106933,0.2522819982892223,1.0,36.78228859302367
444,62.10395747035484,0.2581283443090551,1.0,37.694270551918706
445,61.81364190772201,0.253554828497056,1.0,38.39333657879813
446,62.09067079023254,0.24898799258551033,1.0,38.34600061597405
447,62.19157427564533,0.25693314510326787,1.0,37.39687980507424
448,62.38664987684828,0.2638456438035468,1.0,36.66624257077015
449,62.4512245070832,0.2715446050517892,1.0,37.08423435356809
