time(min),value,sale,purchase,threshold,Market cap,number of shares
43,3.176926956020935,0.06079277210292015,1.0,35.76709616331162,2618216.6969003133,824135
44,3.210662027384331,0.06079277210292015,1.0,36.16271385070547,2646018.9499383857,824135
45,3.2345031130173205,0.06079277210292015,1.0,36.32158318903029,2665667.2230465296,824135
46,3.1975691808860636,0.06079277210292015,1.0,36.82661615987401,2635228.676889536,824135
47,3.164136899226143,0.05138800226554114,1.0,36.68324365751187,2607675.9634437375,824135
48,3.116469697139468,0.05289675634934852,1.0,37.299618413100305,2568391.7538520354,824135
49,3.0991239253318925,0.05039369306550005,1.0,36.87354118784517,2554096.4962033993,824135
50,3.111948960355329,0.05039369306550005,1.0,36.004911235419286,2564666.056442439,824135
51,3.072555359176791,0.05039369306550005,1.0,36.10205081049652,2532200.4109351644,824135
52,3.1127164192816945,0.04566734709700253,1.0,35.27887206762658,2565298.546204719,824135
53,3.1189208868441223,0.04566734709700253,1.0,34.508085659411314,2570411.865079281,824135
54,3.162740693537353,0.04566734709700253,1.0,34.62612073759649,2606525.301468407,824135
55,3.177465602275462,0.054304601059670686,1.0,35.15997985940208,2618660.614131288,824135
56,3.189341950443486,0.054304601059670686,1.0,35.04254000331113,2628448.328328742,824135
57,3.1713214529448184,0.054304601059670686,1.0,35.76781016024596,2613597.005622678,824135
58,3.1992987134441067,0.054304601059670686,1.0,36.68596767545422,2636654.045204259,824135
59,3.1780251353714313,0.04642916885778392,1.0,36.94523796271241,2619121.7449393347,824135
60,3.156770313506836,0.0536353086637378,1.0,36.980309643235884,2601604.902321956,824135
61,3.1789737306613888,0.052437887358200756,1.0,37.33995115975662,2619903.515518624,824135
62,3.165565947207115,0.04599024333419887,1.0,37.80196575418616,2608853.6919015357,824135
63,3.126826682699764,0.04285922824322602,1.0,38.69890938372458,2576927.30814677,824135
64,3.150446951216341,0.047159517070324126,1.0,37.88752079985215,2596393.5981406793,824135
65,3.1626401376012203,0.047159517070324126,1.0,37.58747225638825,2606442.429801982,824135
66,3.1871092976114808,0.0505783500566335,1.0,38.38984280800105,2626608.320987038,824135
67,3.2304352732731636,0.0505783500566335,1.0,37.41190140896983,2662314.7739389786,824135
68,3.2159140180397006,0.0505783500566335,1.0,37.06199800561503,2650347.2992571485,824135
69,3.230177386492941,0.048955371493119154,1.0,36.067745836084605,2662102.24041736,824135
70,3.222834576223955,0.048955371493119154,1.0,36.37583587504046,2656050.773476329,824135
71,3.2021243252339167,0.057518959206860606,1.0,35.52611529575834,2638982.730776654,824135
72,3.254481683668027,0.05331596838580606,1.0,35.6611365585565,2682132.262369749,824135
73,3.3018337294062685,0.05331596838580606,1.0,35.16642177104182,2721156.740584235,824135
74,3.3403040564750537,0.047929172479543404,1.0,34.466724081359445,2752861.4835830685,824135
75,3.3740537580243872,0.047929172479543404,1.0,34.54224740003171,2780675.7938694283,824135
76,3.326529221960427,0.049826669257654575,1.0,35.3738146396472,2741509.1603403566,824135
77,3.3463097719402146,0.04247991356101067,1.0,35.37703767271143,2757811.0038979487,824135
78,3.326731848422494,0.04247991356101067,1.0,35.71972263052234,2741676.151899672,824135
79,3.334361219288095,0.04481862395326513,1.0,35.18865650690298,2747963.7834579945,824135
80,3.3031630825060483,0.03528448881064094,1.0,34.539793940990066,2722252.3070011223,824135
81,3.3375472276168665,0.028611194199977825,1.0,35.184409228488455,2750589.4844320263,824135
82,3.3145289461128753,0.03687287035757458,1.0,35.32223519970582,2731619.3130047345,824135
83,3.3353771704179502,0.02691119200905157,1.0,34.884008727173445,2748801.0643423973,824135
84,3.341338675762274,0.01921684276990247,1.0,35.64943966411814,2753714.1495493418,824135
85,3.3570005637293328,0.029010330646501825,1.0,36.335639379757254,2766621.6595890736,824135
86,3.364427376457357,0.03387741775492041,1.0,36.993930548911855,2772742.355896684,824135
87,3.381654091786376,0.027248159401291338,1.0,36.13724169418968,2786939.494934365,824135
88,3.380803841974536,0.025065121509513698,1.0,35.48799084728811,2786238.7743056845,824135
89,3.4033594045435462,0.023185049941700144,1.0,35.6768745634033,2804827.6028634957,824135
90,3.384615326928594,0.01622297117871094,1.0,35.303084243782116,2789379.952458297,824135
91,3.3841617143349976,0.021199410313430842,1.0,35.899864342714416,2789006.114443473,824135
92,3.362968264622137,0.021199410313430842,1.0,35.77430572674875,2771539.850764365,824135
93,3.3631496806534567,0.021199410313430842,1.0,35.22054828102201,2771689.3620653367,824135
94,3.3613617438749395,0.021199410313430842,1.0,35.06830240865635,2770215.8607883733,824135
95,3.366060542919834,0.01637136882094617,1.0,34.639745331150166,2774088.3055392373,824135
96,3.3499885143034778,0.020547353774309517,1.0,35.356033995892716,2760842.7842354965,824135
97,3.369573576318678,0.020547353774309517,1.0,34.5405191582478,2776983.5193193937,824135
98,3.356702111383345,0.021716770860293944,1.0,34.72573872727986,2766375.694564913,824135
99,3.341061890447709,0.013081968030834706,1.0,33.86252380113963,2753486.041084123,824135
100,3.350297455506056,0.020845089008537473,1.0,33.48327960826814,2761097.3934934833,824135
101,3.36724839320001,0.020845089008537473,1.0,34.32177799877416,2775067.25452989,824135
102,3.3819115312709744,0.020845089008537473,1.0,34.00982407401904,2787151.6598240044,824135
103,3.378918102271306,0.01745266312770681,1.0,33.28212058967017,2784684.670215363,824135
104,3.3746734615291536,0.024131860918298075,1.0,34.13171303617961,2781186.513217329,824135
105,3.3577175615170725,0.028495788216961377,1.0,34.26832453708769,2767212.5625608726,824135
106,3.3731070188302805,0.03736686585860847,1.0,34.938623197899645,2779895.552963693,824135
107,3.3357868615329305,0.034084808129687845,1.0,35.21890111191222,2749138.705129442,824135
108,3.3187264690549965,0.034084808129687845,1.0,35.25690576527827,2735078.6385746393,824135
109,3.323817594971846,0.043474829360663256,1.0,35.32566727860168,2739274.4136321223,824135
110,3.365256048228312,0.043474829360663256,1.0,34.69885611135337,2773425.29330664,824135
111,3.3687115850746583,0.053448600150679725,1.0,35.41689170434854,2776273.1221655034,824135
112,3.3916491051771818,0.046357594695945095,1.0,34.67504980094929,2795176.7352951965,824135
113,3.43384083413475,0.046357594695945095,1.0,34.984286978184066,2829948.4158396423,824135
114,3.4381017507259606,0.05132918793919318,1.0,35.320805196177844,2833459.9863345395,824135
115,3.400221075324294,0.04675793265167528,1.0,35.4821288151813,2802241.195912387,824135
116,3.420491634728096,0.04675793265167528,1.0,34.52927295078399,2818946.8733866396,824135
117,3.4252228222548866,0.04497096497239812,1.0,34.01778344751,2822846.010619031,824135
118,3.462372136550511,0.04926100536456714,1.0,33.909922526304484,2853462.0607560556,824135
119,3.473321096248424,0.04926100536456714,1.0,34.48096334068852,2862485.481656695,824135
120,3.4254489693149854,0.047513830958540136,1.0,34.78399557848159,2823032.3863264057,824135
121,3.4297211454043044,0.048598743113429224,1.0,34.002814566688784,2826553.2361677764,824135
122,3.4576477146241804,0.048598743113429224,1.0,34.52122614842727,2849568.499291799,824135
123,3.48522605035993,0.0578479863019925,1.0,34.73031999766424,2872296.771013381,824135
124,3.4788830801617285,0.06472774019761958,1.0,34.73142883890456,2867069.307269086,824135
125,3.5330342311859786,0.06046216487117841,1.0,34.86896979448832,2911697.1661184565,824135
126,3.500930526043802,0.06046216487117841,1.0,33.91852600468632,2885239.379081109,824135
127,3.5089820244731373,0.06211784650076448,1.0,34.477766805279586,2891874.900739169,824135
128,3.44842939893507,0.05755060250503559,1.0,35.11143374999994,2841971.362691354,824135
129,3.409090802102268,0.04818425206549244,1.0,34.24173723089487,2809551.0481905527,824135
130,3.4230424451956116,0.051901253746608804,1.0,34.24935529193756,2821049.0855712853,824135
131,3.4637204129994377,0.04350512162205878,1.0,33.61323941836118,2854573.2225672915,824135
132,3.4843972476637135,0.03410732086782689,1.0,34.416684905729355,2871613.7257033344,824135
133,3.4743145151436035,0.0247430941435314,1.0,34.596265660069996,2863304.192937874,824135
134,3.482120595103642,0.01865982715524765,1.0,34.26017795098573,2869737.45664574,824135
135,3.4974684231378195,0.02601569149415355,1.0,34.907669032538045,2882386.138902687,824135
136,3.5122869991375567,0.0316457793870982,1.0,35.34816620873872,2894598.6460342305,824135
137,3.5039385308832722,0.027840162450782344,1.0,36.117313547734646,2887718.3811494857,824135
138,3.516279647613284,0.034644617500186534,1.0,36.13375951900119,2897889.1273857737,824135
139,3.5343814431898255,0.034644617500186534,1.0,35.390254480542126,2912807.450683247,824135
140,3.5678031336215037,0.03938669773999908,1.0,34.97682345009239,2940351.435527158,824135
141,3.574578273224332,0.03938669773999908,1.0,33.99001701994905,2945935.0652037347,824135
142,3.5508453400351727,0.03353108287049372,1.0,34.05159132206685,2926375.924309887,824135
143,3.5372439586185207,0.04232067945543461,1.0,33.400767309668254,2915166.5498360745,824135
144,3.5567874214251316,0.03585868333266438,1.0,33.72352107475091,2931273.001556201,824135
145,3.5793024952470205,0.03585868333266438,1.0,33.75611757234661,2949828.4619204034,824135
146,3.6032732611251284,0.043324427498791146,1.0,32.9646082300812,2969583.6090573575,824135
147,3.5721084902202658,0.03657169220873075,1.0,33.764084677314145,2943899.630587679,824135
148,3.5937289757378337,0.03657169220873075,1.0,34.69490600047531,2961717.8294196995,824135
149,3.6097977185094443,0.03657169220873075,1.0,35.59917755370333,2974960.6427437807,824135
150,3.595886541630382,0.03294644479413653,1.0,35.51878617657639,2963495.954986555,824135
151,3.597601719339314,0.04092639754726298,1.0,35.3031642904634,2964909.4929677057,824135
152,3.6254522359392456,0.03989309470712659,1.0,36.25076689965738,2987862.07846579,824135
153,3.661862172487026,0.04809340059222218,1.0,35.60082183166316,3017868.7815225953,824135
154,3.629550334139264,0.04296947481731488,1.0,36.13780332976514,2991239.4646258624,824135
155,3.6616615539807857,0.036616267711549653,1.0,35.19406614404652,3017703.444789955,824135
156,3.670504567605685,0.04067437322305023,1.0,34.974965734497765,3024991.281823711,824135
157,3.67849390043137,0.0494706335370696,1.0,34.980811764890674,3031575.570632007,824135
158,3.667031615647632,0.05647712335469782,1.0,35.81322947265928,3022129.1005617613,824135
159,3.6405801626660477,0.053106388941092035,1.0,35.118532239245006,3000329.5323587833,824135
160,3.6907360062995687,0.04728641584586546,1.0,36.079550492528206,3041664.718551695,824135
161,3.699214870142987,0.04728641584586546,1.0,36.05457902818395,3048652.4470052905,824135
162,3.7386910565348677,0.04728641584586546,1.0,36.95292814966017,3081186.153877363,824135
163,3.7505089349779914,0.03855659162830178,1.0,36.95184592117236,3090925.681128087,824135
164,3.7589785882625972,0.03855659162830178,1.0,36.71545396101692,3097905.8188377954,824135
165,3.776446384814595,0.03507128967585995,1.0,35.95434414952741,3112301.641349176,824135
166,3.8092133294927333,0.03402061115051148,1.0,36.18461135579357,3139306.0273014936,824135
167,3.775598620512159,0.0387310794623362,1.0,36.392110520698004,3111602.969115788,824135
168,3.769151693455635,0.0387310794623362,1.0,36.09866232780609,3106289.83088606,824135
169,3.7733171061325663,0.032437625699297236,1.0,36.07527547887102,3109722.6932625626,824135
170,3.8053347917838405,0.025905602874415005,1.0,35.69210985224539,3136109.5886267754,824135
171,3.824961366833886,0.025905602874415005,1.0,35.25953037451106,3152284.5360556445,824135
172,3.82314163819683,0.025905602874415005,1.0,34.50995008605915,3150784.8339953446,824135
173,3.809609222070869,0.019169935468800355,1.0,35.01103420950009,3139632.2962313755,824135
174,3.7981865806159862,0.02829765835393731,1.0,35.27953094625728,3130218.497615956,824135
175,3.784607074769893,0.019222422810986094,1.0,35.33590648531737,3119027.151565486,824135
176,3.7656787835265386,0.0236702060545015,1.0,36.33225798206591,3103427.684261644,824135
177,3.7579527497131173,0.018803408517083484,1.0,36.89971620387307,3097060.38938482,824135
178,3.759012078766561,0.02508099945116156,1.0,37.1706074518597,3097933.41953428,824135
179,3.742124971428398,0.02508099945116156,1.0,36.49465208185367,3084016.163328143,824135
180,3.727237477190303,0.022878806076283297,1.0,36.891807279751745,3071746.85826423,824135
181,3.727866841141349,0.012880743702781989,1.0,35.89531674052632,3072265.539124026,824135
182,3.7287756222967485,0.02102451175671923,1.0,35.649802230232055,3073014.497481531,824135
183,3.7433644992063453,0.029359810556659247,1.0,36.176122661215956,3085037.7015534216,824135
184,3.723784370588391,0.033249142695894685,1.0,36.92184927660605,3068901.0322548635,824135
185,3.7347075911025627,0.033249142695894685,1.0,37.35985508860564,3077903.2405933104,824135
186,3.763825800960467,0.039026887369200194,1.0,37.98499262873491,3101900.5764745544,824135
187,3.764128672901872,0.039026887369200194,1.0,37.34634990383332,3102150.1838419843,824135
188,3.767908844633688,0.04059644594614082,1.0,36.528849927678515,3105265.5556721846,824135
189,3.7847969563291026,0.04059644594614082,1.0,36.54046155583065,3119183.639604285,824135
190,3.764005728112563,0.04729045768470565,1.0,36.62660063543054,3102048.8607380474,824135
191,3.746101124956869,0.05351950733675338,1.0,36.73673632010986,3087293.0506163295,824135
192,3.7669103430652338,0.04551165911047769,1.0,37.29711856791295,3104442.6555820666,824135
193,3.7623072499717476,0.04081853632359758,1.0,38.21232021294716,3100649.085455466,824135
194,3.779646104439336,0.043779516206635824,1.0,38.49885190723796,3114938.642282112,824135
195,3.811428460960285,0.04114754987073581,1.0,38.31737981560981,3141131.5946735046,824135
196,3.8299930964328093,0.04114754987073581,1.0,37.986890706729106,3156431.3605286535,824135
197,3.792970631296028,0.048159445443014204,1.0,38.33052984464834,3125919.851223152,824135
198,3.8383414477067355,0.048159445443014204,1.0,38.1223855614585,3163311.5290057906,824135
199,3.8532255345351607,0.048159445443014204,1.0,37.29711103839533,3175578.025904135,824135
200,3.865920554531382,0.05376631034439943,1.0,37.229024865587164,3186040.436208721,824135
201,3.84100089819724,0.05048437648969525,1.0,37.15583145443601,3165503.2752357824,824135
202,3.8606212353434404,0.05730913658883022,1.0,36.50907017438597,3181673.0817897664,824135
203,3.8150102111007684,0.06409951479999404,1.0,37.07247702490833,3144083.4403255316,824135
204,3.8523241929753063,0.06409951479999404,1.0,36.903566957299944,3174835.198777704,824135
205,3.862835700504103,0.0568863393123475,1.0,36.473283614371134,3183498.100034949,824135
206,3.888489711041004,0.049715904288074014,1.0,37.075751047376876,3204640.468008778,824135
207,3.881764938245228,0.059603740310533705,1.0,36.39404852853557,3199098.3473807313,824135
208,3.9069711400323714,0.05392076401521904,1.0,35.89179306850526,3219871.6604905785,824135
209,3.9047425343966875,0.05766947805792658,1.0,36.714934897575596,3218034.988585014,824135
210,3.872609994871939,0.06112721768848617,1.0,37.02733942992011,3191553.4381237854,824135
211,3.895763909380406,0.051624930019097716,1.0,36.24068620697639,3210635.389457221,824135
212,3.944300675012543,0.05768256460723788,1.0,35.88198135675403,3250636.2368014622,824135
213,3.9544153291991817,0.05293548999289166,1.0,35.2282159543612,3258972.0773295676,824135
214,3.95261574019551,0.06155813252170356,1.0,35.398131201522624,3257488.9730460267,824135
215,3.9267044087775123,0.06838978851046724,1.0,36.22764487017847,3236134.5379278553,824135
216,3.966733115290838,0.06991064073514414,1.0,36.98565516368593,3269123.595970215,824135
217,4.017467269270819,0.06991064073514414,1.0,36.17114859038618,3310935.387960506,824135
218,4.035099038619736,0.07777760533106647,1.0,36.05264096172243,3325466.346192876,824135
219,3.969706338350019,0.08496536645647285,1.0,37.024537856197696,3271573.933156093,824135
220,3.9782740790582545,0.08496536645647285,1.0,36.818933629225945,3278634.9081446747,824135
221,3.920258905474536,0.08823707228954093,1.0,36.825334592710625,3230822.5730632567,824135
222,3.8561643651458835,0.08823707228954093,1.0,36.698696260963054,3178000.0190695026,824135
223,3.8503588332483996,0.07840274870150613,1.0,37.54223381231245,3173215.47703917,824135
224,3.8266622422202246,0.06907475777733481,1.0,37.97313125058513,3153686.286992165,824135
225,3.831132495470335,0.0718466204363942,1.0,37.54629452774314,3157370.3791544447,824135
226,3.85423435498794,0.06733382663522278,1.0,37.466483144586036,3176409.430147986,824135
227,3.9026936323712174,0.07229245818136006,1.0,38.28806317537228,3216346.4167142534,824135
228,3.8864427139673965,0.07580364997686427,1.0,37.82895522324418,3202953.4660755205,824135
229,3.935948584769827,0.07724336177461882,1.0,38.1164738575984,3243752.9869092815,824135
230,3.8911557205438423,0.07724336177461882,1.0,38.70047749290076,3206837.6197503996,824135
231,3.9282540599007487,0.07724336177461882,1.0,38.33791780789495,3237411.6596563035,824135
232,3.9092685600972192,0.07724336177461882,1.0,38.967951485561,3221765.0447757216,824135
233,3.885803016273401,0.07542722834564633,1.0,39.79386710938194,3202426.2688164795,824135
234,3.810470104863869,0.07542722834564633,1.0,40.18192897441518,3140341.779871985,824135
235,3.73745564971057,0.06801043484524434,1.0,40.716518710854736,3080168.011874221,824135
236,3.7912715557655274,0.06801043484524434,1.0,39.89058823350458,3124519.583610823,824135
237,3.7814896073527335,0.06008317951999881,1.0,40.037708629777576,3116457.937555645,824135
238,3.811357403620966,0.05326962324011447,1.0,39.308748067382716,3141073.0338331647,824135
239,3.789069729221508,0.04383858598105481,1.0,39.84994596868527,3122704.9812919674,824135
240,3.752310600341665,0.04383858598105481,1.0,39.760537820086405,3092410.496612578,824135
241,3.7681155545942135,0.04627301846540941,1.0,39.905885957179585,3105435.912585502,824135
242,3.7753470046295523,0.04817838805077624,1.0,39.17662086067377,3111395.6036603763,824135
243,3.791252447509296,0.04689052535051066,1.0,38.93788046734989,3124503.835828074,824135
244,3.801071276502493,0.0445716922781252,1.0,39.188353335338384,3132595.8764603822,824135
245,3.8242372944635585,0.034921036360390706,1.0,39.14570368022186,3151687.8026727247,824135
246,3.8476179785883526,0.03788662014054381,1.0,39.911680516690566,3170956.642783912,824135
247,3.831572054069074,0.03013263373033424,1.0,39.84613262516356,3157732.6347802165,824135
248,3.80942834277239,0.03567535190454609,1.0,40.75824139951323,3139483.227270724,824135
249,3.839809899216916,0.03567535190454609,1.0,40.853506071321995,3164521.731291133,824135
250,3.8069375504948817,0.03805133151097866,1.0,40.215539412351774,3137430.4781770995,824135
251,3.8162659301248048,0.031350816676140474,1.0,40.04392606564193,3145118.322323406,824135
252,3.8112734597900837,0.028458480196155975,1.0,39.687269818953084,3141003.8527841005,824135
253,3.819154433142669,0.019669867437962507,1.0,39.34421974328778,3147498.8387580337,824135
254,3.832207132176616,0.021046035551658453,1.0,39.308109042287775,3158256.024876375,824135
255,3.825259901003668,0.021046035551658453,1.0,38.86743171747173,3152530.568513658,824135
256,3.8096812474321595,0.021046035551658453,1.0,39.13182218602328,3139691.654852503,824135
257,3.8168303531943018,0.011882403086914468,1.0,39.440827261437754,3145583.483129786,824135
258,3.8181481150761467,0.014466798548642993,1.0,39.72638106059082,3146669.4968182803,824135
259,3.818905768233823,0.019830467331559454,1.0,38.975881220950356,3147293.905303382,824135
260,3.8386399207285495,0.024727377782873032,1.0,39.67368810824286,3163557.5110696233,824135
261,3.8577876430779705,0.024727377782873032,1.0,40.10808147060033,3179337.8192280633,824135
262,3.8813473154262854,0.022743863744908336,1.0,39.96570225470129,3198754.1697988417,824135
263,3.902501414583711,0.0160821688900021,1.0,39.70014178899384,3216188.0033079465,824135
264,3.90475274115022,0.019857794175541493,1.0,39.243927551677864,3218043.4003278366,824135
265,3.907380106356143,0.02181847841742541,1.0,38.34209462729346,3220208.70395182,824135
266,3.9197525902222368,0.02181847841742541,1.0,38.10809990926407,3230405.3009428033,824135
267,3.9111357450754722,0.013172218888615188,1.0,37.11178942490753,3223303.857267774,824135
268,3.9230856228997957,0.022705215308537016,1.0,37.63597000140802,3233152.169828523,824135
269,3.9201132912306718,0.03210127783201776,1.0,37.8081261146327,3230702.5672683897,824135
270,3.898886407918012,0.039061375544735634,1.0,38.54805369138241,3213208.749789511,824135
271,3.9035359388186155,0.04484842350616303,1.0,37.97293988486541,3217040.59093828,824135
272,3.930623454988659,0.04347746564483173,1.0,37.01611606364412,3239364.3610770786,824135
273,3.963028491365505,0.04347746564483173,1.0,36.93856543845278,3266070.4857315104,824135
274,3.977266730927601,0.046335849188768555,1.0,36.419215600008144,3277804.7172930185,824135
275,4.0108061274453375,0.03891546051996216,1.0,35.658741423753185,3305445.7078421633,824135
276,4.021956318957225,0.0440584892210099,1.0,34.77876573258837,3314634.970923813,824135
277,3.997746889425285,0.04300094782590256,1.0,35.428563983012296,3294683.1327165077,824135
278,3.958726733011554,0.04300094782590256,1.0,36.212402702927974,3262525.2561104773,824135
279,3.9763451898166244,0.0510943783477504,1.0,36.31880393882021,3277045.243009524,824135
280,4.022336052508163,0.04925245612746844,1.0,36.06729520154747,3314947.922633815,824135
281,4.064794139318561,0.05815124555562144,1.0,37.01453777439839,3349939.1180073023,824135
282,4.009703855904203,0.0638528917165176,1.0,37.464787234551174,3304537.28728561,824135
283,3.9600533196867866,0.059553376739767176,1.0,38.24429371817494,3263618.54262007,824135
284,3.9788872535534234,0.05815142743701654,1.0,37.67429078530999,3279140.246707251,824135
285,3.9341182944537323,0.05815142743701654,1.0,37.8303379568954,3242244.5805996265,824135
286,3.986465778187056,0.05686791897174405,1.0,38.12209431411366,3285385.9741061893,824135
287,4.021348369128437,0.06515259621856333,1.0,38.1088068927293,3314133.9381916644,824135
288,4.041858635051692,0.06515259621856333,1.0,37.81024092575622,3331037.166198326,824135
289,4.014625937733789,0.05997675774917953,1.0,37.48030013184356,3308593.747194236,824135
290,4.0621710158720665,0.05997675774917953,1.0,37.985574880208844,3347777.3101657256,824135
291,4.003285711275868,0.06394423152237598,1.0,38.40951446323893,3299247.869662338,824135
292,4.026051018238696,0.0668346719991618,1.0,38.239502415753925,3318009.5559161473,824135
293,4.012048523356926,0.0597993445619578,1.0,37.461033185629915,3306469.60979676,824135
294,4.053380274370425,0.0597993445619578,1.0,36.85642378780693,3340532.55241827,824135
295,4.067974887430938,0.05355459761114463,1.0,36.41443569148151,3352560.483852896,824135
296,4.018519348425509,0.06203021123522942,1.0,36.867320683306005,3311802.4432146573,824135
297,4.049052055136949,0.06203021123522942,1.0,37.19767629501986,3336965.5154602895,824135
298,4.104851409031857,0.05924687867382914,1.0,36.9709742570826,3382951.7159824697,824135
299,4.117949536551626,0.05216579899943899,1.0,36.505369386213594,3393746.341305974,824135
300,4.1605684462176145,0.054504910353131965,1.0,36.346057076651476,3428870.0764235537,824135
301,4.164669204138111,0.05218127919702875,1.0,35.82814103369609,3432249.654552362,824135
302,4.215470519052279,0.060132099926977316,1.0,35.28480697798479,3474116.79621915,824135
303,4.19664959564812,0.060132099926977316,1.0,35.560715803163866,3458605.8145094635,824135
304,4.24357732001059,0.060132099926977316,1.0,35.38403748213415,3497280.5946269273,824135
305,4.254294043534769,0.06717613459284226,1.0,36.37202086005835,3506112.621568527,824135
306,4.237644765649746,0.06321304120449654,1.0,37.339984820731345,3492391.3689387534,824135
307,4.210435497013592,0.05790388185801182,1.0,37.27835673195238,3469967.258331297,824135
308,4.187827672116011,0.061496314911660424,1.0,36.77869563263714,3451335.358559329,824135
309,4.149764497255029,0.06605864708703091,1.0,37.64591360270735,3419966.1639452735,824135
310,4.124455497531875,0.06605864708703091,1.0,38.40778465294903,3399108.1314584315,824135
311,4.161763904515553,0.07431231869455826,1.0,39.315816159530584,3429855.295447925,824135
312,4.220442773654804,0.07886231161222279,1.0,38.95036530790796,3478214.6052660015,824135
313,4.256989864115337,0.07886231161222279,1.0,38.46639146636352,3508334.341662694,824135
314,4.244841727918631,0.0875656712782667,1.0,38.87597524936231,3498322.6374382214,824135
315,4.290992678919082,0.08586847538697914,1.0,38.60158951872559,3536357.2514409777,824135
316,4.324906774285167,0.08586847538697914,1.0,38.634756464352066,3564307.044425506,824135
317,4.276728449200229,0.07656406694171619,1.0,39.37793024576055,3524601.600481631,824135
318,4.2679704343892055,0.0810726088235387,1.0,39.61107534170658,3517383.813945348,824135
319,4.301353663415223,0.07765605685559919,1.0,40.398913530484116,3544896.1013987046,824135
320,4.255628513650949,0.07765605685559919,1.0,41.3524201518544,3507212.405097725,824135
321,4.188635386531269,0.06924976130180185,1.0,41.36535391645096,3452001.024278947,824135
322,4.173096066753416,0.06924976130180185,1.0,42.18808032386746,3439194.526973827,824135
323,4.114575109041803,0.06924976130180185,1.0,43.171068120307126,3390965.357490166,824135
