time(min),value,Vmax_mag,Tmax_mag,threshold
116,15.537837340494592,0.018375454414324085,1.0,38.431249081351865
117,15.547287161293038,0.021382148522505695,1.0,37.98051321380663
118,15.555333175831107,0.024108380314890498,1.0,38.44550161163575
119,15.547747445834762,0.01977869687233346,1.0,39.1215327551827
120,15.548197255895884,0.02826761602160001,1.0,39.29892599774678
121,15.546099600058692,0.01921260885002897,1.0,39.59868502987923
122,15.535670759965326,0.024739163112039976,1.0,38.63777460108016
123,15.545643876338495,0.022766423360279824,1.0,38.33492301143122
124,15.547335161718987,0.01293782991760498,1.0,38.308364022563254
125,15.553960251545673,0.019366264939697793,1.0,37.515187165312405
126,15.572297707999954,0.02697022342515156,1.0,37.537041588229776
127,15.582366643325866,0.02697022342515156,1.0,37.4266014341104
128,15.571968803494318,0.018276621322010557,1.0,38.132185492418046
129,15.581119280255807,0.02238316986030904,1.0,38.14616381269011
130,15.579259625952398,0.02587866106165257,1.0,38.51810185031535
131,15.594675086185028,0.03549194363041508,1.0,37.67453902564152
132,15.593358739404145,0.03549194363041508,1.0,36.9415141335642
133,15.575888790374917,0.02696586414894509,1.0,36.14191973340965
134,15.565627393330539,0.02696586414894509,1.0,36.79773934591375
135,15.547912448104473,0.02419452710336614,1.0,36.59138416652463
136,15.560868577737706,0.03334308304751546,1.0,35.97248748994778
137,15.59305870552376,0.02365476946962782,1.0,36.074385505728365
138,15.57288628288958,0.021851801816957096,1.0,36.25879333126288
139,15.577921871774485,0.019003504188399245,1.0,35.95738909204524
140,15.583583979070463,0.024105017277674744,1.0,35.35434901200612
141,15.577740211525335,0.0311773844088506,1.0,35.17978168905523
142,15.592300775461956,0.03533118904298197,1.0,34.63175477856315
143,15.597356833395075,0.03533118904298197,1.0,34.90130775569592
144,15.605250124217509,0.04373475764883564,1.0,34.61785933024451
145,15.563362193201337,0.04373475764883564,1.0,34.48500966663673
146,15.594900701281293,0.0387187211181186,1.0,35.30558785509966
147,15.620221696888791,0.0387187211181186,1.0,36.21080258037011
148,15.617982296444891,0.04308687860523493,1.0,36.21445810031982
149,15.638073536534217,0.0357975530970111,1.0,35.48532108336806
150,15.627199414978664,0.0357975530970111,1.0,36.40532592155014
151,15.654825496713949,0.04033296784357905,1.0,35.43486716541494
152,15.687849218853302,0.03772350291507818,1.0,35.330015356199134
153,15.689752947835277,0.03772350291507818,1.0,34.448975818639695
154,15.689998438121942,0.04488517325234817,1.0,34.074105356462866
155,15.681056482790902,0.04162491354649089,1.0,34.1427557053829
156,15.70915309663918,0.039323875740877846,1.0,33.714067438949904
157,15.70959906491721,0.039323875740877846,1.0,34.34758037808013
158,15.746960215906725,0.039323875740877846,1.0,33.907577496921014
159,15.773526281952583,0.031048393196699046,1.0,34.54825180158449
160,15.768682526823744,0.026733585208728122,1.0,35.42870405961766
161,15.760841648707098,0.026733585208728122,1.0,36.38475153144936
162,15.742313146486772,0.027792047691689418,1.0,36.20522974152798
163,15.750863514791227,0.027792047691689418,1.0,35.230267170604
164,15.72663990011883,0.01866713726364834,1.0,36.179260839335775
165,15.734794594143066,0.022709046328077978,1.0,36.1290138229562
166,15.737127509830776,0.028240067572854556,1.0,36.53918134870143
167,15.763659877375822,0.028240067572854556,1.0,35.859500355907244
168,15.750208722334909,0.02948734849042952,1.0,36.80750555390603
169,15.730829443587567,0.02775962014212863,1.0,37.12461857629408
170,15.722316118387555,0.0237319224385409,1.0,38.03355965299341
171,15.717540983721364,0.01950673737629503,1.0,38.140421782398555
172,15.730690905040893,0.026916042666979664,1.0,39.03153331268948
173,15.708842595567623,0.026916042666979664,1.0,39.33606638108029
174,15.706795437332678,0.021197226566884258,1.0,38.83829880661547
175,15.714188593772565,0.01977767812609436,1.0,38.56435050686501
176,15.730476754164881,0.02269463973408354,1.0,38.561088826664516
177,15.72768482641771,0.02864603698608108,1.0,38.5371320443036
178,15.738725818757558,0.022234379455136833,1.0,38.96426403079132
179,15.718535822525713,0.026790360364809515,1.0,39.45573105490742
180,15.730209772587413,0.026790360364809515,1.0,39.44365132346595
181,15.74456386334656,0.021690335967196935,1.0,39.33627690199583
182,15.755208631323795,0.023960627590850537,1.0,39.29369403422479
183,15.760998571336483,0.027410525745745123,1.0,38.43030446491358
184,15.752240853511355,0.027410525745745123,1.0,38.86988547998234
185,15.757295846092756,0.03497474188665331,1.0,38.79880980437244
186,15.728715829993748,0.043525214781724234,1.0,38.80436363708617
187,15.716548623188439,0.041948372641184825,1.0,37.95491162775392
188,15.679490961680484,0.04917165089318483,1.0,38.22364383027358
189,15.66449572564165,0.04392205295008953,1.0,37.73052805158508
190,15.675391813168892,0.04392205295008953,1.0,37.42009812564646
191,15.644397206828057,0.05008043750535129,1.0,37.26177046418238
192,15.642838421358533,0.05008043750535129,1.0,36.61291722003258
193,15.605341442747061,0.056819489865886426,1.0,36.521056598908224
194,15.652835724671032,0.0587464670067226,1.0,35.7935465679757
195,15.663906546185856,0.06476408247877781,1.0,35.37568138078912
196,15.71280679041088,0.06476408247877781,1.0,36.33635728196339
197,15.724178790756579,0.06476408247877781,1.0,36.272178982952255
198,15.770114367114079,0.06476408247877781,1.0,35.42911404753877
199,15.827916436821013,0.06089020331550721,1.0,34.698448420461126
200,15.768354011290965,0.06089020331550721,1.0,34.978281463449
201,15.74745121834173,0.05292932140678655,1.0,35.50950477258445
202,15.787076963354147,0.045528651619599306,1.0,35.51375851606201
203,15.827541172397279,0.04364615146440828,1.0,36.36477458302066
204,15.846674066965777,0.04797479837328068,1.0,37.286307859843205
205,15.85698132747996,0.04198226972965519,1.0,36.32819018973307
206,15.88415196148709,0.03569018751638381,1.0,36.923995681130734
207,15.91695083762454,0.03569018751638381,1.0,37.36344134546954
208,15.919119618594998,0.04090695872157576,1.0,36.63184106439336
209,15.89885846760341,0.037113233095661835,1.0,37.062957437512
210,15.925223052851864,0.03176402126165092,1.0,37.54337224444729
211,15.947435062895101,0.03176402126165092,1.0,36.81895401234208
212,15.927892336586732,0.03317609245572941,1.0,35.94034183007099
213,15.948714252377034,0.03487202901896998,1.0,36.52366530080597
214,15.954765503967689,0.027685323953854656,1.0,36.70019618057608
215,15.957631628483897,0.027685323953854656,1.0,37.264910096191116
216,15.980593792996908,0.027685323953854656,1.0,36.47478628254693
217,15.99014847655568,0.03567295141296799,1.0,35.912891331379825
218,15.996694142568415,0.03567295141296799,1.0,36.23204150532854
219,16.00181986817481,0.03567295141296799,1.0,36.89781305196304
220,16.02845633779125,0.03181182168840298,1.0,37.14357875859386
221,16.029295848324875,0.03181182168840298,1.0,38.065346342279554
222,16.05388253768421,0.026807359854046482,1.0,38.25189953922618
223,16.062755860607403,0.018353912893591895,1.0,37.344339995395906
224,16.06780962129709,0.025754723990309498,1.0,36.39938372226216
225,16.085292384426175,0.01662551548444983,1.0,36.00987801454338
226,16.088409408006704,0.018387140709732144,1.0,36.489604814598295
227,16.081588922950257,0.02277668018100127,1.0,36.94062067324079
228,16.07382762902354,0.02070137261141935,1.0,37.729300236759
229,16.07574161296596,0.019165870338241974,1.0,36.75179395910125
230,16.079898362137545,0.028162357175575164,1.0,35.82954887244435
231,16.10511018595486,0.028162357175575164,1.0,35.495857190046436
232,16.12940791361731,0.028162357175575164,1.0,36.289340585531676
233,16.151888316370577,0.034667505958963195,1.0,35.63521923034806
234,16.175110936058235,0.03990408323030165,1.0,36.04835062302464
235,16.204033002708165,0.03990408323030165,1.0,36.60490235571908
236,16.22618605937513,0.03268636263064374,1.0,35.64771479236356
237,16.248717572984546,0.03952577321597628,1.0,36.239237426081864
238,16.248459825742362,0.048983184302483475,1.0,37.172360759182
239,16.296417731405516,0.03899726488873706,1.0,37.09280460029323
240,16.270284968999956,0.034945684208253086,1.0,37.46404151779944
241,16.300148194226896,0.034945684208253086,1.0,37.52399690136637
242,16.301458368447825,0.036788143334059734,1.0,37.28201601383051
243,16.323643612662615,0.03272168323191593,1.0,36.821067510300985
244,16.296308501665322,0.03272168323191593,1.0,37.68062828845912
245,16.32355658691152,0.03272168323191593,1.0,36.75163584460951
246,16.333763049489853,0.03272168323191593,1.0,37.47615330382267
247,16.35942683423021,0.027840022392047845,1.0,36.81164355370006
248,16.332221519942067,0.03518546744068898,1.0,36.289403781325504
249,16.34163496007181,0.03518546744068898,1.0,36.99667539586428
250,16.321655447111997,0.031733288326749785,1.0,37.14237859138414
251,16.3036449703937,0.03062741335704536,1.0,37.274870203562706
252,16.286982091225543,0.03062741335704536,1.0,36.50931909020002
253,16.266274029905983,0.033642168204542806,1.0,36.732743893888255
254,16.27875707896596,0.03760654889056345,1.0,37.4095828034429
255,16.241545267335155,0.028726793763970537,1.0,37.47857908594675
256,16.229068324106535,0.02646869175661544,1.0,37.77028238950258
257,16.247623966720905,0.021491911228925825,1.0,37.54002862426833
258,16.227767430961652,0.021491911228925825,1.0,37.2338527295026
259,16.221101642496563,0.023274559255956583,1.0,37.92775548970013
260,16.242092754350228,0.029299539214404695,1.0,38.149006860494886
261,16.218788351424713,0.035151412675534975,1.0,38.34224428999924
262,16.23033141950895,0.03714848631542407,1.0,37.429588036399025
263,16.26065150745734,0.0341331189585317,1.0,36.711238095091204
264,16.247243617486255,0.0341331189585317,1.0,36.766265168067456
265,16.263985135225766,0.0341331189585317,1.0,35.93183794205883
266,16.26837236320402,0.0341331189585317,1.0,35.363924200648704
267,16.274305190810217,0.03991260690706642,1.0,35.48752080223982
268,16.302970514765775,0.035609859413875455,1.0,35.388126421700434
269,16.33789948425507,0.027109836904814305,1.0,34.48351527279652
270,16.347070063125717,0.031658431720516376,1.0,33.644771001682926
271,16.36529880340712,0.031658431720516376,1.0,33.47974096514731
272,16.350085874410205,0.031658431720516376,1.0,33.04995888085879
273,16.35317147785064,0.027845130344245496,1.0,33.26022813214603
274,16.351173851612796,0.027845130344245496,1.0,34.07362739194223
275,16.35699380270111,0.022253741163098296,1.0,35.03173724383037
276,16.366014375922965,0.02723522649543365,1.0,34.33716593989645
277,16.367616061540065,0.03400631929571115,1.0,35.29966832230389
278,16.33999734805351,0.03400631929571115,1.0,34.95535163660469
279,16.31861090425499,0.032705847027426904,1.0,35.207163303906306
280,16.34883617520423,0.04133909818359835,1.0,34.66244780340021
281,16.348859912258096,0.03396189667831733,1.0,33.995313405211114
282,16.344823391334604,0.026547029750036522,1.0,33.69070856859812
283,16.370002549429778,0.026547029750036522,1.0,34.087968147409946
284,16.38041132076217,0.03445683580236715,1.0,34.81907661504294
285,16.412641575083548,0.03445683580236715,1.0,34.83707040511327
286,16.44540311622275,0.03641909170134652,1.0,34.98716428496022
287,16.45028243919576,0.03641909170134652,1.0,35.91085241046348
288,16.417550331874747,0.04007759886452795,1.0,35.849268068998455
289,16.395921682971498,0.04675424078426785,1.0,36.48783473685015
290,16.429304933422397,0.04675424078426785,1.0,36.27665672481939
291,16.429580237287077,0.05607984257113913,1.0,35.82760865265353
292,16.416352794290642,0.05607984257113913,1.0,36.16652116879572
293,16.467684768417122,0.05131642514062647,1.0,35.6200560897298
294,16.4964659285389,0.046077062236237795,1.0,35.32857373274257
295,16.526509132294674,0.037713858791828606,1.0,35.120008384153884
296,16.55712058144048,0.04747061244507866,1.0,36.10728068783272
297,16.532949745792646,0.038609119734567654,1.0,36.68963797816234
298,16.551062707931255,0.03666456724831969,1.0,35.90098895274461
299,16.532967382921516,0.042537596208236876,1.0,36.73445690224434
300,16.57248740808227,0.042537596208236876,1.0,36.784214549135584
301,16.573722253448448,0.04434017547815072,1.0,35.80460730766101
302,16.578189804354338,0.04881142382626288,1.0,36.01231059863693
303,16.608385624186578,0.04881142382626288,1.0,35.65529380719608
304,16.62905992302981,0.04538543294678947,1.0,36.130023274752
305,16.672545032273547,0.04538543294678947,1.0,35.71949809578284
306,16.679825449315924,0.04538543294678947,1.0,35.28772438398777
307,16.721984231741143,0.04538543294678947,1.0,34.494512807174985
308,16.751771001661346,0.03554412202414871,1.0,35.2934979497906
309,16.75860103057336,0.030665800510649543,1.0,35.644844360201375
310,16.75570354091951,0.027088653281509393,1.0,35.97727982384317
311,16.738396488120486,0.021827717003976614,1.0,36.33493706490746
312,16.739462429871963,0.01992960388244267,1.0,35.82361383809848
313,16.73720709100472,0.029655807560686108,1.0,36.192759621507896
314,16.74027776349362,0.02622670249073691,1.0,35.91595781221251
315,16.72359353352129,0.03422518206822339,1.0,35.72839080001162
316,16.733552066631024,0.03422518206822339,1.0,35.271965922747796
317,16.734989517689616,0.029167251103615302,1.0,36.23812841270914
318,16.718578951990388,0.02442733400480845,1.0,36.35983372825169
319,16.704741278027193,0.02442733400480845,1.0,35.99797667844398
320,16.690117862412322,0.026209020687090998,1.0,36.5404787182281
321,16.706379314044376,0.026209020687090998,1.0,36.722739630796504
322,16.699257346366597,0.018198940171785784,1.0,37.23512720288978
323,16.70631917396847,0.020099248236098575,1.0,37.87834360302751
324,16.69754244231715,0.020099248236098575,1.0,37.91161337982772
325,16.69171614490893,0.02652834009541339,1.0,38.29345158976134
326,16.70100463603532,0.03350387014103649,1.0,37.950451271973975
327,16.695937677030233,0.03350387014103649,1.0,38.05314122148086
328,16.694704497395424,0.031206841319949906,1.0,38.12116703592073
329,16.72004542323195,0.031206841319949906,1.0,38.59994158070313
330,16.696583520489387,0.022950215918881092,1.0,38.78907718569552
331,16.686524566245403,0.020808017701347603,1.0,39.365794725958395
332,16.695181788126998,0.019616411275756137,1.0,39.18928571097658
333,16.678840267620373,0.027747951063425858,1.0,38.74696025092565
334,16.702180286126797,0.034764315438938015,1.0,38.12748205927338
335,16.734485311071108,0.03580087519160817,1.0,38.725479775808495
336,16.721212215492358,0.0262674478929783,1.0,37.77982603965543
337,16.69779001423808,0.028703013944813713,1.0,37.18320208223361
338,16.70709118215316,0.0352512680181932,1.0,36.38017895586744
339,16.735207569963446,0.02905486939835521,1.0,36.663532958508526
340,16.743178186647494,0.02905486939835521,1.0,37.57620885934938
341,16.75355107859508,0.02905486939835521,1.0,37.66542582376707
342,16.740323038966977,0.03330997769383082,1.0,38.09041781491433
343,16.760599779435992,0.03480879852443615,1.0,37.274842513005154
344,16.769303965068318,0.03480879852443615,1.0,37.48602521641943
345,16.782628323905293,0.029445933101732165,1.0,37.101703927255535
346,16.790887674025768,0.029445933101732165,1.0,36.543266248369925
347,16.796993892337852,0.02398524964284576,1.0,35.96570167236593
348,16.795823068985865,0.025324999325877135,1.0,36.73098959654454
349,16.809078599674177,0.025324999325877135,1.0,37.40621140084735
350,16.78654570996318,0.026556334360693976,1.0,37.82887518065267
351,16.807426130390336,0.018067830929931528,1.0,37.40719325357379
352,16.82127461652142,0.026659073015752793,1.0,37.113228507097304
353,16.841644063739455,0.036553244615561385,1.0,37.76354343969389
354,16.865936530543163,0.036553244615561385,1.0,37.2106929878039
355,16.87468277705979,0.04619571747081246,1.0,38.090643938241406
356,16.83248125858771,0.056040421313148445,1.0,38.335004379205245
357,16.811069338003005,0.056040421313148445,1.0,38.618415903127
358,16.852351924779423,0.06377814920810977,1.0,38.75037419424872
359,16.85504182226027,0.05688779071088512,1.0,38.71635617277347
360,16.89748732470677,0.06665991503665661,1.0,39.42510140720263
361,16.945880257918386,0.06665991503665661,1.0,39.322979231507176
362,17.004871317911523,0.06365335708541145,1.0,38.92190924719512
363,17.04216853070788,0.059829686972591056,1.0,38.148187396686055
364,17.081940348557477,0.06753304935916825,1.0,37.87699964467114
365,17.0934197844334,0.07553136888129112,1.0,37.61815646717606
366,17.120321664911835,0.07553136888129112,1.0,37.59101223242457
367,17.046555977467214,0.07553136888129112,1.0,37.14382532151483
368,17.024615661302853,0.07553136888129112,1.0,37.86178545504357
369,17.07867343437216,0.07553136888129112,1.0,38.81085791106488
370,17.075584173164646,0.06965045236275047,1.0,39.28201925817613
371,17.032946193784092,0.07565582275285641,1.0,40.11913507427563
372,16.964135958783498,0.07565582275285641,1.0,40.70089495230588
373,16.912004641148773,0.08516705640357848,1.0,40.78360111515936
374,16.949125217959764,0.0929034358983496,1.0,40.50563267355041
375,17.03117005816327,0.09958480236696901,1.0,40.39691852997023
376,17.07454508068001,0.10242591303343607,1.0,39.59795647547786
377,16.990755357828228,0.10242591303343607,1.0,40.27648086945891
378,16.909954261951846,0.10593591422339908,1.0,40.110472284257156
379,16.95325389717669,0.09641670454961476,1.0,40.67852389680047
380,16.86657471620877,0.08806387680298727,1.0,41.1485315346994
381,16.798172870117597,0.08806387680298727,1.0,41.18480057122749
382,16.79673027183118,0.08806387680298727,1.0,42.056350888535846
383,16.798561575925923,0.08369997413253437,1.0,41.54435766179137
384,16.798447419568788,0.07944471568883693,1.0,41.757658817766206
385,16.805482257289572,0.08134139067076837,1.0,40.891364434926004
386,16.879910938446166,0.08280780915869351,1.0,40.48803532253672
387,16.949829274538626,0.07951912702793612,1.0,40.32031687696042
388,17.00764469827641,0.07529577436931746,1.0,40.03352520111831
389,17.020293255036737,0.07529577436931746,1.0,40.93156173715522
390,17.05209381144061,0.08114209625223656,1.0,41.76135281620634
391,17.06028503070058,0.07894571817147626,1.0,41.176633763525075
392,17.01264435663447,0.07894571817147626,1.0,40.199083804561084
393,16.991941175696706,0.0718196238718526,1.0,40.30820381639684
394,16.93066684918791,0.06324100685121233,1.0,40.80137840125308
395,16.989472298800045,0.0602704242479048,1.0,40.351968614386294
396,16.94298964034955,0.05774255298603946,1.0,41.12441535724182
397,16.984195001439296,0.05774255298603946,1.0,40.31923648898438
398,16.94667671332339,0.06050848988423893,1.0,40.36011427766189
399,16.961497858432445,0.06888541489211156,1.0,39.543938886650075
400,16.90054157555245,0.06993032222200582,1.0,39.398560266818954
401,16.96596803099241,0.06993032222200582,1.0,39.039900171443854
402,17.029864156605893,0.06196055076048658,1.0,38.120314462415884
403,17.047612038565507,0.06196055076048658,1.0,38.90563705085135
404,17.089733836421978,0.06196055076048658,1.0,37.99442382976522
405,17.085856195194697,0.06196055076048658,1.0,38.13548084989235
406,17.109456855262614,0.07084470805525275,1.0,37.641527510744574
407,17.147265083198988,0.07913323174996646,1.0,38.494377397021935
408,17.19856096794045,0.07913323174996646,1.0,37.732777331853974
409,17.157174998714652,0.07545799034982136,1.0,37.024643260301985
410,17.216852638687918,0.06588167517441308,1.0,36.806575890319614
411,17.16654844639324,0.06588167517441308,1.0,37.44009597185946
412,17.200921973499877,0.07143516659704574,1.0,37.630567268749736
413,17.191237723214147,0.07645352710008378,1.0,37.65799456069766
414,17.22029243494124,0.07645352710008378,1.0,37.03427268541398
415,17.228232792259284,0.07645352710008378,1.0,37.52733482566912
416,17.173088049359553,0.08167904298287056,1.0,38.49668168056582
417,17.231814405831294,0.09162647996592214,1.0,39.41151008590336
418,17.26104200462494,0.09162647996592214,1.0,39.841320264507736
419,17.17317683220229,0.09162647996592214,1.0,39.33396083638211
420,17.11715465179568,0.09702249071983599,1.0,38.685403546254854
421,17.120681119803443,0.09926527875750225,1.0,38.040030698264836
422,17.08446376895267,0.09926527875750225,1.0,37.12161870867807
423,17.1403194260536,0.09222061378653892,1.0,36.173055868639715
424,17.205681153116963,0.09810009505428564,1.0,35.187930659886106
425,17.213660146468253,0.09810009505428564,1.0,34.32440286167498
426,17.278107750645677,0.09810009505428564,1.0,34.30371405597562
427,17.357925048798,0.10513408749978145,1.0,33.43413370108816
428,17.35259764342526,0.10513408749978145,1.0,32.821012053096034
429,17.302255325548714,0.1068599702089981,1.0,33.65241872318803
430,17.35067909884734,0.10297838473212907,1.0,33.00805114530238
431,17.372687559410497,0.10638605185975732,1.0,33.14788439468404
432,17.478536789484632,0.10638605185975732,1.0,32.59463760511967
433,17.583982436013507,0.10332401559186713,1.0,33.33276740059967
434,17.661705011999803,0.10332401559186713,1.0,33.01661344660566
435,17.759351642479245,0.09929609916835558,1.0,33.06877352724735
436,17.69909148973732,0.0964236637210655,1.0,32.7342168052163
437,17.785676032013104,0.08904147808261284,1.0,33.62551278149865
438,17.824028938477596,0.08563693224982563,1.0,33.05241474578584
439,17.89018044091769,0.08288909765496438,1.0,32.212947101508036
440,17.909373260465497,0.08288909765496438,1.0,31.905761627008282
441,17.98145831989734,0.07918098467562418,1.0,32.08478002850004
442,17.957823805453305,0.08419239070166121,1.0,33.001315593324755
443,17.910512738214084,0.08419239070166121,1.0,32.922802065496256
444,17.971882377635694,0.0793928960367324,1.0,33.04846844704506
445,17.986268619844342,0.08815582641141326,1.0,33.074557447949694
446,18.06535330933177,0.08815582641141326,1.0,34.074332771663435
447,18.140665338926325,0.09286002383160696,1.0,34.9050316936284
448,18.212874938231717,0.08828864583925027,1.0,34.977635731342446
449,18.269587260247746,0.0840807560251567,1.0,35.523848969635225
