time(min),value,Vmax_mag,Tmax_mag,threshold
96,20.96834094849251,0.8403710545203041,1.0,51.337167568151905
97,20.38312929424505,0.8403710545203041,1.0,50.57554715735571
98,20.315934023182727,0.8430021124196845,1.0,50.02165896595996
99,19.84165351122922,0.8402490266637277,1.0,50.51481071409761
100,19.646618647223548,0.8367367772703305,1.0,50.85061671732033
101,19.598337907750565,0.8412749991109326,1.0,51.30810290462232
102,19.349885889766956,0.8316569389987386,1.0,50.83601956212658
103,19.681529561972653,0.8316569389987386,1.0,50.734769710200815
104,19.636551957094582,0.8316569389987386,1.0,50.783419412737715
105,19.398302276117175,0.8316569389987386,1.0,50.67369561475621
106,19.70890062724433,0.8371968222122547,1.0,50.494934717749956
107,19.783695809612734,0.8371968222122547,1.0,49.90332234436149
108,19.759349757357647,0.8321676229558307,1.0,50.17587398910435
109,19.71530833730334,0.835873407297693,1.0,50.74585234674361
110,19.672697446186703,0.8342750743185129,1.0,50.5306009876755
111,18.87486553841337,0.8411484114923181,1.0,49.86498548797459
112,19.60048018872658,0.8411484114923181,1.0,50.496078789723924
113,20.152551086711018,0.8411484114923181,1.0,50.89817356381807
114,20.145291593667327,0.8367847619407955,1.0,51.51302091027846
115,20.20734285736577,0.8367847619407955,1.0,50.65233235182712
116,21.013918648026994,0.8334449800710196,1.0,50.88137309187354
117,21.496475344784454,0.830179233583038,1.0,50.77143606270777
118,21.220840191726545,0.8315626930255261,1.0,51.07904969133926
119,21.561101317527466,0.8293358751937752,1.0,51.87481992985655
120,22.174690501054148,0.8384545724786773,1.0,51.959086654339366
121,21.537687473332742,0.8384545724786773,1.0,52.8623642503503
122,21.61664861657594,0.8321969513199552,1.0,52.87574864009582
123,22.339496730944088,0.8321969513199552,1.0,52.81031457203864
124,21.789758363834125,0.8267461444517633,1.0,51.99096690321362
125,20.983949155219435,0.8361288524605283,1.0,51.81674141359157
126,20.661108986274677,0.8361288524605283,1.0,52.2621746589532
127,20.432177559667053,0.8336024186477258,1.0,51.97613797183329
128,19.626095033615627,0.8318969637631792,1.0,51.649466315326
129,20.116772473517862,0.8285009327488713,1.0,52.55778116398196
130,20.80554621274152,0.8285009327488713,1.0,52.74089733966069
131,19.991733287077395,0.8365314889733634,1.0,52.498406819276745
132,20.009937845744812,0.8299001223888443,1.0,51.91479349405052
133,20.508505955591794,0.8252976446211856,1.0,51.75353499868376
134,21.251636397325125,0.830695902328942,1.0,51.93646307479808
135,20.891577864541574,0.8286693816765697,1.0,52.184420176822485
136,20.594849635221685,0.8286693816765697,1.0,51.24313699957028
137,19.949598835005823,0.8346596577044293,1.0,50.560739946670424
138,19.650565162140854,0.8401911780083989,1.0,50.703294064105876
139,20.381465378508363,0.8473766304037629,1.0,50.733002275231314
140,20.451238387307665,0.8473766304037629,1.0,49.948259931358876
141,20.30443174144845,0.8508402023473366,1.0,49.3023037838187
142,19.92742521888092,0.8508402023473366,1.0,48.42700004994202
143,19.533087717583456,0.8508402023473366,1.0,48.86530963731276
144,19.51688408283919,0.8550612756882064,1.0,48.49054634368488
145,19.57664269833993,0.8632867769314935,1.0,48.7251687189513
146,20.151134449875457,0.8603382276672019,1.0,49.48302957344674
147,20.61202020025746,0.8603382276672019,1.0,50.36623144422105
148,20.297388016947338,0.8585480916956324,1.0,49.85601582644899
149,20.098924943109445,0.8568087532958358,1.0,49.98213103782096
150,19.880682789482957,0.8629349959745968,1.0,50.518675707363414
151,19.632232703322426,0.8629349959745968,1.0,49.646331329664235
152,19.968950357556455,0.8660958933843467,1.0,49.85115574753705
153,19.442045949612933,0.8645332057676711,1.0,49.952456531135454
154,19.665690951866264,0.8621918882828001,1.0,50.594789478764696
155,18.880498491426742,0.8621918882828001,1.0,50.08624768213049
156,18.462156092668145,0.8605229207797028,1.0,51.07828777782493
157,18.474414370558748,0.8570839199224671,1.0,51.502935070099426
158,17.732624815300937,0.8570839199224671,1.0,52.359476390597486
159,17.630602296325716,0.8658751443505494,1.0,52.52664407761753
160,16.88574546738734,0.8642105772413814,1.0,53.11255695440809
161,17.650911785218483,0.8642105772413814,1.0,53.185232486479094
162,17.413507113303055,0.8655415891579875,1.0,52.65967642545646
163,17.16966534916902,0.8655415891579875,1.0,53.56483842500385
164,16.75763548600477,0.8675606977628635,1.0,54.32037867850038
165,16.0697940707728,0.8632594551445295,1.0,53.93660173420594
166,16.595458620309593,0.8580547348908293,1.0,53.10024774003459
167,16.81051372738467,0.8503981519941878,1.0,52.618113640589556
168,16.854532225103544,0.8441823362065677,1.0,53.55498655859809
169,16.986522993831695,0.839936312201816,1.0,53.90030406307686
170,16.98606008118504,0.8455694988947445,1.0,54.261065508412756
171,16.37688695410999,0.8432298890759486,1.0,54.91119357957713
172,17.103304187223053,0.8432298890759486,1.0,54.74754530633773
173,16.835503344010476,0.8367870925642795,1.0,55.261909958346294
174,16.779226506800814,0.8367870925642795,1.0,55.5274356367625
175,16.56522910133641,0.8455827834550176,1.0,56.51094954606421
176,15.759307089840489,0.8479107137944959,1.0,56.66578609499328
177,15.30786969998863,0.8479107137944959,1.0,57.02848504010927
178,14.904461637179267,0.8424178986338745,1.0,57.72650418582227
179,15.363932027798695,0.8383268915089599,1.0,56.84867243223848
180,16.191180991292462,0.8354946149126655,1.0,57.16872981570761
181,16.46788563891974,0.8285261506690527,1.0,57.63873964332352
182,16.820388661448984,0.8251246652626586,1.0,58.255076225679204
183,16.045525264593305,0.822009751266407,1.0,58.3182451748274
184,16.38951025545069,0.8250944495762224,1.0,58.342873997149134
185,17.023375025498243,0.8271935812703145,1.0,58.71624397613675
186,16.629314577208525,0.8222248999744018,1.0,58.6408236208804
187,16.27925427743038,0.8222248999744018,1.0,58.929064710925225
188,15.62869456909934,0.8189824607305298,1.0,59.01672338719279
189,15.479567508425907,0.8127848104183065,1.0,58.885624323353255
190,14.971229059126207,0.8127848104183065,1.0,58.15592583948826
191,15.358222533733304,0.8073122906879335,1.0,57.514396589610634
192,16.050295686904747,0.7984502178600877,1.0,57.50685047305362
193,15.839319557558563,0.7944919297830438,1.0,57.815749018923064
194,15.201653590235605,0.7933792362701987,1.0,58.23873235045722
195,15.557850060246095,0.7933792362701987,1.0,57.30218288526287
196,15.379152241304023,0.7972076461602436,1.0,57.05832655966342
197,15.979144232828986,0.8058949861782173,1.0,57.40621550967171
198,15.445774387477892,0.8139580991923167,1.0,57.34500061440352
199,15.232201722104357,0.8139580991923167,1.0,56.91651159079241
200,14.710608565058456,0.8139580991923167,1.0,56.98919896191673
201,14.120865539430874,0.8233011775141981,1.0,57.69511119228836
202,13.465757258147438,0.817895835405374,1.0,56.93780082876861
203,13.216877717066454,0.8129736465855018,1.0,57.65237632114082
204,13.776874349476486,0.8129736465855018,1.0,57.58873943128456
205,13.441672474893977,0.8129736465855018,1.0,58.37863642681956
206,14.086410873043677,0.8129736465855018,1.0,57.66886764727051
207,14.013813943513588,0.8081552405489101,1.0,58.66371971778935
208,13.619925332643549,0.8081552405489101,1.0,59.427306563575144
209,13.203175236080176,0.7993841468902715,1.0,58.91798348618405
210,13.390683355800954,0.7929557346623209,1.0,58.88078321260075
211,12.998800019263497,0.78313156186842,1.0,58.776263067985354
212,13.739182502337702,0.7846260115652484,1.0,59.34233693987411
213,13.222000348295277,0.7846260115652484,1.0,58.3900062413636
214,13.267628989293783,0.7922572008859511,1.0,58.67101574915678
215,12.61210328244658,0.7922572008859511,1.0,59.56970857994817
216,12.329445467661742,0.7849392535728728,1.0,60.27442624685052
217,11.930240847879464,0.7925551769437398,1.0,60.80925075111865
218,11.243748612603465,0.7925551769437398,1.0,60.80374864231851
219,11.140111590932374,0.7971584224554188,1.0,60.96172455549753
220,10.42028430278318,0.7930910374542199,1.0,61.84102884514127
221,10.910450865111487,0.7930910374542199,1.0,62.224522110604624
222,10.709087315391345,0.7930910374542199,1.0,62.28828673539272
223,10.442267466880391,0.7977954257893153,1.0,62.500219269106395
224,10.241046865241199,0.7909928523387799,1.0,62.9584792637634
225,10.057459772375337,0.7896542301488907,1.0,62.47523065730017
226,9.489444187196357,0.7849396028559067,1.0,62.47943679904461
227,9.306932788406876,0.7765246180412162,1.0,62.79912486153266
228,9.2568560429396,0.7708903481215514,1.0,63.752248348561835
229,9.753152480182614,0.7610627500673752,1.0,63.88706153151211
230,8.996278055701092,0.7671173564800167,1.0,64.60225097920005
231,8.344991230638348,0.7749478405303948,1.0,65.48823760458923
232,8.072435112786033,0.7788469017215479,1.0,64.82618681832486
233,8.60045217216119,0.7820583373742735,1.0,65.61526523685592
234,9.003357846619727,0.7846999771308778,1.0,65.14595217757487
235,8.37679521618057,0.7753294540482111,1.0,64.88885120207067
236,8.96272993302681,0.7753294540482111,1.0,65.29713461740005
237,8.197479144731448,0.7753294540482111,1.0,64.72635623336429
238,7.547627511749693,0.7825119395483741,1.0,64.32360346369661
239,7.076681994051633,0.7825119395483741,1.0,63.35386687708614
240,6.839877101338179,0.7757506921488556,1.0,62.547350058554514
241,6.11588337786405,0.7711462602485797,1.0,63.381044552888575
242,6.607709201339953,0.7752589455844894,1.0,64.2161896954343
243,6.041188205836825,0.778276435973162,1.0,64.83432145533567
244,6.766988835403527,0.7830448799054777,1.0,64.44905389394455
245,7.515916715877105,0.7830448799054777,1.0,63.559543673028045
246,7.311892408669489,0.7830448799054777,1.0,63.74272709802849
247,6.680147535894648,0.7830448799054777,1.0,63.841816378020766
248,6.427398657547375,0.7830448799054777,1.0,62.940008069282484
249,6.223812760730662,0.7895519219318031,1.0,63.62260072367453
250,5.958043511801648,0.7830649034742437,1.0,62.67460124423872
251,5.282076687674288,0.7830649034742437,1.0,62.8848647628475
252,5.400263784194753,0.7909502532862659,1.0,63.8667031961802
253,5.056129321426729,0.7938002175990404,1.0,63.99488443129431
254,4.74284661672365,0.7911178776883849,1.0,64.64683997161178
255,5.0864737653707435,0.7996852831559296,1.0,64.78089321080941
256,4.437230453448862,0.7976413724244931,1.0,65.58551426244999
257,4.138343180980208,0.7976413724244931,1.0,65.1769818194725
258,3.383962368743801,0.8030487142207626,1.0,65.36388792106774
259,3.6178113132638194,0.8127507398041387,1.0,66.00536732594284
260,3.8164972388756055,0.8139227830875633,1.0,66.65285500890693
261,3.9771354749110035,0.8098216960235926,1.0,67.54936372101947
262,3.712344392097385,0.8158263372948865,1.0,66.99375728772259
263,3.5650021397114715,0.8158263372948865,1.0,67.36409534393542
264,3.9682953409487327,0.8077579072086104,1.0,68.00172663022124
265,4.215733137141136,0.8011828175062936,1.0,67.12785526362946
266,4.470229309250435,0.8011828175062936,1.0,66.53593756831383
267,4.144781326805798,0.8011828175062936,1.0,65.77606528694153
268,3.530642459050631,0.8110262602927708,1.0,66.45514742164607
269,2.8433488706663828,0.8110262602927708,1.0,65.78356615716848
270,2.198491916162177,0.8060419495955441,1.0,65.73621586872353
271,2.090597271511581,0.8060419495955441,1.0,65.22080312658528
272,2.49754167800272,0.7989010258712534,1.0,65.71123443877872
273,2.6266972028844284,0.8047660873335614,1.0,64.77446019461385
274,2.237030036825071,0.8064406337351214,1.0,65.76576466136201
275,1.6724749901849187,0.7974779813008024,1.0,66.65702064799359
276,0.8780216910770791,0.7974779813008024,1.0,65.75638317258361
277,1.323649518596432,0.7974779813008024,1.0,64.77287663096668
278,0.7990613330614512,0.7974779813008024,1.0,65.17673779327532
279,0.4819901928462807,0.7902661748858372,1.0,64.1921702589595
280,-0.2576177845051019,0.7902661748858372,1.0,64.02920149809293
