time(min),value,Vmax_mag,Tmax_mag,threshold
56,33.49056824704257,0.18023680958519128,1.0,50.24104946751301
57,33.49056824704257,0.18023680958519128,1.0,49.70618607802734
58,33.49056824704257,0.18668211845364732,1.0,48.76617154475867
59,33.49056824704257,0.17808994523506783,1.0,49.270754299293216
60,33.49056824704257,0.18507453293542286,1.0,48.547487412139624
61,33.49056824704257,0.180239627643531,1.0,49.00078702939321
62,33.49056824704257,0.180239627643531,1.0,48.29250521078302
63,33.49056824704257,0.18771163564933055,1.0,48.160206835750465
64,33.49056824704257,0.1912989452345627,1.0,47.3256747390032
65,33.49056824704257,0.1912989452345627,1.0,46.37522392069892
66,33.49056824704257,0.18189563522028335,1.0,45.74853053004213
67,33.49056824704257,0.1736155059698619,1.0,45.236809143963946
68,33.49056824704257,0.180219323702065,1.0,44.81887782981713
69,33.49056824704257,0.18371657819247222,1.0,45.78968576195794
70,33.49056824704257,0.17562814586756104,1.0,45.97323396895971
71,33.49056824704257,0.17562814586756104,1.0,46.174783436641036
72,33.49056824704257,0.18382403037262846,1.0,45.40093877966781
73,33.49056824704257,0.18382403037262846,1.0,46.156371455267355
74,33.49056824704257,0.18382403037262846,1.0,45.401533357656184
75,33.49056824704257,0.1916231656342737,1.0,45.049671146976486
76,33.49056824704257,0.18702874353333854,1.0,44.44711112745262
77,33.49056824704257,0.18702874353333854,1.0,43.852372032144956
78,33.49056824704257,0.19106518351558288,1.0,44.077685142410296
79,33.49056824704257,0.18345627100170553,1.0,44.13438475125038
80,33.49056824704257,0.18345627100170553,1.0,43.681515272624225
81,33.49056824704257,0.18974838980525408,1.0,44.099355082773535
82,33.49056824704257,0.18135482178934853,1.0,44.924112791646266
83,33.49056824704257,0.18135482178934853,1.0,45.25524757556833
84,33.49056824704257,0.184055589173506,1.0,45.480454312109664
85,33.49056824704257,0.18032433432106643,1.0,45.06554239233195
86,33.49056824704257,0.18262855886244334,1.0,45.51068940596971
87,33.49056824704257,0.17439165931395323,1.0,44.606823813707884
88,33.49056824704257,0.18003982048512907,1.0,44.3540865539015
89,33.49056824704257,0.18003982048512907,1.0,43.818717345399996
90,33.49056824704257,0.18294126405417946,1.0,44.089069032430594
91,33.49056824704257,0.1743260107605821,1.0,44.67529499928529
92,33.49056824704257,0.1743260107605821,1.0,44.2871578726749
93,33.49056824704257,0.1677722760831219,1.0,44.86022451709592
94,33.49056824704257,0.1677722760831219,1.0,44.48796268908629
95,33.49056824704257,0.1677722760831219,1.0,43.97367964048854
96,33.49056824704257,0.1677722760831219,1.0,43.24466013661206
97,33.49056824704257,0.16516883188225864,1.0,43.22297684857891
98,33.49056824704257,0.16516883188225864,1.0,42.74375287963787
99,33.49056824704257,0.15983161866173656,1.0,41.923715388596676
100,33.49056824704257,0.15983161866173656,1.0,41.573146763664006
101,33.49056824704257,0.16311765711254386,1.0,41.40008803482612
102,33.49056824704257,0.1697078270176704,1.0,41.555202976593954
103,33.49056824704257,0.1697078270176704,1.0,41.35757668915851
104,33.49056824704257,0.16725026043182625,1.0,41.34025454319586
105,33.49056824704257,0.1597142391980432,1.0,40.766473664135845
106,33.49056824704257,0.16696962428827206,1.0,40.105523752872436
107,33.49056824704257,0.16696962428827206,1.0,39.489736475778926
108,33.49056824704257,0.1605539238266268,1.0,40.2079717313644
109,33.49056824704257,0.15532947536240366,1.0,39.839680162147204
110,33.49056824704257,0.15532947536240366,1.0,39.758282173725775
111,33.49056824704257,0.15139776483938658,1.0,40.308095296021946
112,33.49056824704257,0.15139776483938658,1.0,40.82225771062165
113,33.49056824704257,0.16047754127444155,1.0,41.4807852811607
114,33.49056824704257,0.15440946938510886,1.0,41.65719622985018
115,33.49056824704257,0.15440946938510886,1.0,42.59732971621993
116,33.49056824704257,0.1554909949793845,1.0,41.66147980369152
117,33.49056824704257,0.16433221064753578,1.0,41.948800307078734
118,33.49056824704257,0.16005508305279303,1.0,41.585846242128646
119,33.49056824704257,0.1676648781769005,1.0,40.72157173984152
120,33.49056824704257,0.17558456623369656,1.0,40.298491087749674
121,33.49056824704257,0.17987735687364403,1.0,39.317421302892086
122,33.49056824704257,0.18320811242523175,1.0,38.79726703499138
123,33.49056824704257,0.18320811242523175,1.0,38.88583578980653
124,33.49056824704257,0.18320811242523175,1.0,38.624753415131586
125,33.49056824704257,0.19096238823546355,1.0,38.792878234421224
126,33.49056824704257,0.19096238823546355,1.0,39.24127151357387
127,33.49056824704257,0.19096238823546355,1.0,38.43040456142209
128,33.49056824704257,0.19096238823546355,1.0,37.61067921475257
129,33.49056824704257,0.18198466860775203,1.0,37.48010517477416
130,33.49056824704257,0.18834994209245345,1.0,38.36295428993196
131,33.49056824704257,0.18834994209245345,1.0,37.788576628482595
132,33.49056824704257,0.1820521693400408,1.0,38.646379249974565
133,33.49056824704257,0.1820521693400408,1.0,39.11923628419063
134,33.49056824704257,0.18470892926519145,1.0,38.93954628209723
135,33.49056824704257,0.18470892926519145,1.0,37.942536754120546
136,33.49056824704257,0.18470892926519145,1.0,38.07953314606907
137,33.49056824704257,0.18470892926519145,1.0,37.99643920188258
138,33.49056824704257,0.1798552008237665,1.0,38.758848635616836
139,33.49056824704257,0.17540156767462034,1.0,38.75010195376966
140,33.49056824704257,0.17540156767462034,1.0,37.83491068916455
141,33.49056824704257,0.17367722772487856,1.0,37.634916737615704
142,33.49056824704257,0.17794287170317533,1.0,37.73848563034797
143,33.49056824704257,0.17794287170317533,1.0,37.02623790368377
144,33.49056824704257,0.1821326674990057,1.0,37.068685285746994
145,33.49056824704257,0.1840153173152469,1.0,36.52157663944115
146,33.49056824704257,0.19114653712342533,1.0,36.51138512838962
147,33.49056824704257,0.20043392062472357,1.0,35.86679579422026
148,33.49056824704257,0.20927422504502105,1.0,36.338693375461936
149,33.49056824704257,0.20128248834810214,1.0,35.91293176608381
150,33.49056824704257,0.20128248834810214,1.0,35.57846214523259
151,33.49056824704257,0.20128248834810214,1.0,35.95465644570981
152,33.49056824704257,0.1918732974534201,1.0,35.86790222846566
153,33.49056824704257,0.1918732974534201,1.0,36.206677267966505
154,33.49056824704257,0.19913750100704444,1.0,35.60237736871059
155,33.921699358740916,0.19913750100704444,1.0,34.87540269721731
156,34.39723573804337,0.20344214234450245,1.0,34.50104338372098
157,34.80390716994352,0.1989969560036682,1.0,33.796203277627285
158,35.29920376780809,0.20666498263274877,1.0,34.637574838331446
159,35.29920376780809,0.2027011706554298,1.0,35.31573826483724
160,35.29920376780809,0.2027011706554298,1.0,35.10411285808241
161,35.73659847439793,0.20076424345912977,1.0,34.22663045492797
162,36.253471979511886,0.20076424345912977,1.0,34.68495438274783
163,36.253471979511886,0.20076424345912977,1.0,35.158538280234396
164,36.253471979511886,0.20370251362122394,1.0,35.1896814601292
165,36.253471979511886,0.2128725094735712,1.0,35.13065212019279
166,36.253471979511886,0.2077655648775133,1.0,35.26343168309722
167,36.253471979511886,0.2077655648775133,1.0,35.12383561461185
168,36.77797138644338,0.20276100982671694,1.0,34.322701541883426
169,37.187501349535175,0.20276100982671694,1.0,34.36220752216794
170,37.67108548341077,0.20166362317483064,1.0,34.750692393603124
171,38.11054874322895,0.19944848068716953,1.0,33.77793974101831
172,38.51562071044596,0.19322224459595577,1.0,34.09556352150588
173,39.04489554004784,0.1943914187261884,1.0,33.366273401164186
174,39.59294432869024,0.1985359848897322,1.0,32.96723080892546
175,40.187064614248705,0.19667072204314026,1.0,33.70067812506333
176,40.77347835425804,0.19667072204314026,1.0,34.31256583808843
177,41.34187938280065,0.19939206844429286,1.0,34.02890192981413
178,41.93593662031657,0.20138444148965529,1.0,34.3706659602998
179,42.420455739027894,0.20557291286236232,1.0,34.37052356511934
180,42.420455739027894,0.20557291286236232,1.0,35.24673082990962
181,42.420455739027894,0.20557291286236232,1.0,35.751879708124854
182,42.910410419214536,0.20557291286236232,1.0,34.81240420211518
183,42.910410419214536,0.2138961511042701,1.0,35.68636725181578
184,42.910410419214536,0.20604211220102894,1.0,35.15372320280251
185,42.910410419214536,0.20220133866367332,1.0,35.62126504888422
186,42.910410419214536,0.20220133866367332,1.0,35.35210724580016
187,43.36733835435794,0.1958420436317414,1.0,34.815959243891896
188,43.91309353792911,0.20279798059971618,1.0,34.87243266752552
189,44.49367657006497,0.20776626921920657,1.0,34.6749631304047
190,44.49367657006497,0.1986700917552474,1.0,35.06099484721916
191,45.04029023676517,0.20396240313802277,1.0,34.272077133726214
192,45.61377271227844,0.20095296229287274,1.0,34.89778748099684
193,46.0850435464247,0.20926739075007914,1.0,34.53271453512441
194,46.0850435464247,0.2138637840891849,1.0,35.44739858588394
195,46.0850435464247,0.2138637840891849,1.0,35.101794569817
196,46.0850435464247,0.2112163353457635,1.0,35.1542667547788
197,46.701565513428335,0.20208817511023902,1.0,34.92964808524738
198,46.701565513428335,0.19414265916365483,1.0,35.482597639925395
199,46.701565513428335,0.19414265916365483,1.0,35.81283701622209
200,46.701565513428335,0.19414265916365483,1.0,35.44383556602469
201,46.701565513428335,0.1965377000032945,1.0,35.228057091874334
202,47.2661802379043,0.1945875227311014,1.0,34.70452285624035
203,47.82896382205061,0.19839380130923281,1.0,33.72635398718297
204,48.307371090249525,0.2056339363250532,1.0,33.66171945845962
205,48.89047365095737,0.2056339363250532,1.0,34.11104709685839
206,49.54614737584554,0.2056339363250532,1.0,34.60216167610276
207,50.13992235517941,0.2056339363250532,1.0,34.60983713924278
208,50.67032657431446,0.19949508995886825,1.0,34.08841846251511
209,51.228714157275526,0.20444924908207326,1.0,34.86105804941703
210,51.89732569627865,0.20630701230652784,1.0,34.72824549560564
211,51.89732569627865,0.21526517744071433,1.0,35.08820703831839
212,51.89732569627865,0.2082490660393198,1.0,35.346702757940335
213,51.89732569627865,0.20197030419799716,1.0,35.98054655262537
214,51.89732569627865,0.20197030419799716,1.0,35.34393172210683
215,52.49870536798407,0.19514164564052494,1.0,34.695583269147036
216,53.04351055734935,0.20408797582457883,1.0,34.59963174965265
217,53.04351055734935,0.20754181195427185,1.0,35.1975731737749
218,53.04351055734935,0.20754181195427185,1.0,35.30048215947702
219,53.04351055734935,0.2118928945792731,1.0,35.063736229244526
220,53.04351055734935,0.21398349270294503,1.0,36.030649101122684
221,53.04351055734935,0.21775934726582563,1.0,36.59388447559047
222,53.04351055734935,0.2099071587865097,1.0,35.751874849142034
223,53.04351055734935,0.20568875472635273,1.0,36.506662347825234
224,53.04351055734935,0.20568875472635273,1.0,36.34485718287293
225,53.04351055734935,0.20568875472635273,1.0,36.34104335643235
226,53.04351055734935,0.20676465074531775,1.0,36.2453082164097
227,53.04351055734935,0.211768224670008,1.0,35.32852952326203
228,53.04351055734935,0.211768224670008,1.0,35.25362245929089
229,53.73259653485113,0.20818375743211795,1.0,34.71909410199859
230,53.73259653485113,0.20818375743211795,1.0,35.24852874260013
231,53.73259653485113,0.2047402711949461,1.0,35.40905886911476
232,53.73259653485113,0.20243889269708493,1.0,35.12078812161261
233,53.73259653485113,0.19318101866595497,1.0,35.37161746036264
234,53.73259653485113,0.18498456319470155,1.0,35.00810717173241
235,53.73259653485113,0.17558466338316303,1.0,35.09553317768883
236,54.36956412423244,0.17558466338316303,1.0,34.92710171903699
237,54.36956412423244,0.16685261592033698,1.0,35.54013940483118
238,54.36956412423244,0.16066390730634206,1.0,35.181557471769224
239,54.95972705923443,0.17017903938892334,1.0,34.22578172734789
240,54.95972705923443,0.1638480747562049,1.0,35.04493897289148
241,55.6388651053394,0.16687689109146384,1.0,34.21003049416162
242,55.6388651053394,0.16687689109146384,1.0,35.03625186926304
243,55.6388651053394,0.16687689109146384,1.0,35.28947936988101
244,56.300894582023936,0.1582751325326711,1.0,34.29079958010476
245,56.300894582023936,0.1548487579615595,1.0,35.22167113273093
246,56.92288114070427,0.1462349342832397,1.0,34.50619717457898
247,57.59282073093436,0.1462349342832397,1.0,33.57333476544175
248,58.24098268319474,0.1554878099245572,1.0,32.90327307646017
249,58.82510065531848,0.1554878099245572,1.0,32.06932813749303
250,59.4536568376295,0.16095783401856675,1.0,31.740796793267954
251,60.05610893638875,0.16095783401856675,1.0,32.408028856190604
252,60.79055139827465,0.15860160216308156,1.0,33.28745540969324
253,61.476487731724674,0.14988668813023276,1.0,32.57959341112418
254,62.09563710335796,0.15911482288653173,1.0,33.04526496133639
255,62.794366036721065,0.15911482288653173,1.0,33.93631924585738
256,63.552873745766604,0.16891019880192726,1.0,33.945892843126025
257,64.30340889503313,0.16346848096951097,1.0,34.14181121930771
258,65.0233102080076,0.16911933199756293,1.0,34.60071913710541
259,65.76870647754086,0.17755485653270928,1.0,34.52696548466069
260,66.51503038568161,0.18128725388665914,1.0,34.25372306643036
261,67.29912251507986,0.17400052841273328,1.0,34.848835039685575
262,67.29912251507986,0.16961012586561103,1.0,35.23558546663532
263,68.08082724522947,0.16961012586561103,1.0,34.710583754741215
264,68.78248563300689,0.17388466342289172,1.0,34.946391601123736
265,69.48871732999662,0.16566284156626793,1.0,34.57256638250901
266,70.32416683850039,0.16566284156626793,1.0,34.93370896085991
267,70.32416683850039,0.16566284156626793,1.0,35.61909256697483
268,70.32416683850039,0.1750081172696923,1.0,35.20218351595408
269,70.32416683850039,0.1750081172696923,1.0,35.09766225558418
270,70.32416683850039,0.17151149505533675,1.0,35.89587417033398
271,70.32416683850039,0.17565160206998237,1.0,36.22044012476029
272,70.32416683850039,0.17259500813395984,1.0,35.448392790472596
273,71.07928995057664,0.17259500813395984,1.0,34.84008976289641
274,71.94725044429683,0.16454927393240107,1.0,34.09788246089639
275,72.73191608042436,0.16871550978414845,1.0,34.35010707558624
276,73.52993274130041,0.16871550978414845,1.0,33.535920061508065
277,74.31629804796887,0.16871550978414845,1.0,34.26650585030696
278,75.1447332430177,0.17341476424259433,1.0,34.65784540447506
279,75.1447332430177,0.17341476424259433,1.0,35.20594483920378
280,75.91260660800762,0.1688973691752692,1.0,34.435588944657205
281,76.82848784592834,0.16169077809245275,1.0,34.993333698153144
282,77.73387332975307,0.16169077809245275,1.0,34.24797705349383
283,78.61694996157615,0.16433703925144896,1.0,34.37014153069454
284,78.61694996157615,0.16433703925144896,1.0,35.1414574321291
285,78.61694996157615,0.16433703925144896,1.0,35.68285710808337
286,78.61694996157615,0.16433703925144896,1.0,35.28359303344851
287,79.4537449620357,0.1715128983507659,1.0,34.84816738263329
288,79.4537449620357,0.1715128983507659,1.0,35.290187507196784
289,79.4537449620357,0.18109809148608547,1.0,35.812883052695966
290,79.4537449620357,0.17642437431165434,1.0,36.287881251267024
291,79.4537449620357,0.17020026029277982,1.0,35.79679345270822
292,79.4537449620357,0.17020026029277982,1.0,36.75523902590125
293,79.4537449620357,0.17436233358270434,1.0,37.74762763384459
294,79.4537449620357,0.17436233358270434,1.0,37.627535127067
295,79.4537449620357,0.17109835401220833,1.0,37.57815762344275
296,79.4537449620357,0.17742472623767538,1.0,36.749672860209316
297,79.4537449620357,0.1850484617998157,1.0,36.43938785392374
298,79.4537449620357,0.1802197055502088,1.0,36.753029075715595
299,79.4537449620357,0.17848850329235016,1.0,36.58666487417655
300,79.4537449620357,0.17848850329235016,1.0,37.40104703634207
301,79.4537449620357,0.16863969508556587,1.0,37.900255780814334
302,79.4537449620357,0.15925562650461186,1.0,37.60145364483969
303,79.4537449620357,0.15925562650461186,1.0,38.46063375819749
304,79.4537449620357,0.1619244161544652,1.0,37.59583385938113
305,79.4537449620357,0.15804671226223282,1.0,37.34238669865796
306,79.4537449620357,0.16112431770906338,1.0,37.38270833917139
307,79.4537449620357,0.16473665084084574,1.0,37.42231183385836
308,79.4537449620357,0.16209960986659472,1.0,36.475703200935975
309,79.4537449620357,0.17164045325752614,1.0,35.8664776085615
310,80.28804503861255,0.17665034436742652,1.0,34.95194138673174
311,81.12470503373984,0.1849130250577359,1.0,34.99528726061012
312,81.12470503373984,0.18662646751052372,1.0,35.725413178583274
313,81.12470503373984,0.19188992163231988,1.0,35.37706017390459
314,82.09468017339965,0.199933638905023,1.0,34.92405987794036
315,82.09468017339965,0.20614395176347886,1.0,35.477000160117754
316,82.09468017339965,0.2029770688194323,1.0,35.320792807713524
317,83.01014391834255,0.19637791219501666,1.0,34.33751596320231
318,83.87842202445286,0.19330723765989907,1.0,33.39325673413134
319,84.89588899304708,0.18573837345715677,1.0,34.35503475052967
320,85.75481459480453,0.18121665850858037,1.0,34.146418089238196
321,86.70501233503556,0.18393156905461305,1.0,34.49521133407389
322,86.70501233503556,0.17754637518052144,1.0,35.220912244759454
323,86.70501233503556,0.17754637518052144,1.0,35.912925637833865
324,86.70501233503556,0.17754637518052144,1.0,36.630603440102405
325,86.70501233503556,0.17754637518052144,1.0,36.05812153996739
326,86.70501233503556,0.1736051857928614,1.0,35.22093200921937
327,87.72327234665013,0.1811901373781575,1.0,34.78815187329551
328,87.72327234665013,0.17263045675045108,1.0,35.14522646198986
329,87.72327234665013,0.16276410014937023,1.0,35.85596088978098
330,87.72327234665013,0.15958975513603957,1.0,35.76437062594653
331,88.63066571834194,0.1694258724548945,1.0,34.860508542934454
332,88.63066571834194,0.1694258724548945,1.0,35.731308435022704
333,88.63066571834194,0.1694258724548945,1.0,35.24031331582387
334,89.67912383859175,0.17601829983261996,1.0,34.861603080405246
335,90.68123844476835,0.17601829983261996,1.0,34.91287799916952
336,91.76219703086095,0.17601829983261996,1.0,34.40557690296089
337,91.76219703086095,0.16782356875204646,1.0,35.337511619075336
338,91.76219703086095,0.16400461898290342,1.0,35.045476204413035
339,92.76149417797508,0.16400461898290342,1.0,34.04946501152119
340,93.78323780995304,0.16400461898290342,1.0,33.80152945567423
341,94.76426201614112,0.15600743866892647,1.0,33.321019171199076
342,95.83564355018174,0.16345232293414,1.0,34.25979050212543
343,95.83564355018174,0.16134767733277247,1.0,35.085747197423714
344,95.83564355018174,0.16134767733277247,1.0,35.482246236467695
345,95.83564355018174,0.1632453053263026,1.0,35.06664993744042
346,96.84364574464325,0.1694067808733459,1.0,34.13423649959403
347,97.85696970187001,0.1694067808733459,1.0,34.910465729813446
348,98.93291123329078,0.1694067808733459,1.0,34.809835342699635
349,99.99061963622039,0.16083293916124883,1.0,34.34814246379307
350,99.99061963622039,0.16847107182979423,1.0,35.14238176416827
351,99.99061963622039,0.16847107182979423,1.0,36.081359672347254
352,99.99061963622039,0.16847107182979423,1.0,36.301529300870556
353,99.99061963622039,0.17339733707360835,1.0,36.686176079350965
354,99.99061963622039,0.1817390157528447,1.0,35.70555181241676
355,99.99061963622039,0.18888228046331662,1.0,36.43823748541776
356,99.99061963622039,0.19304352896448237,1.0,36.558541232892345
357,99.99061963622039,0.18636495118557417,1.0,36.696705849411934
358,99.99061963622039,0.18992267196746404,1.0,36.03238130142745
359,99.99061963622039,0.19351231322250875,1.0,35.775203080959855
360,99.99061963622039,0.19351231322250875,1.0,36.16496859530982
361,99.99061963622039,0.18804037676363014,1.0,36.95817972448056
362,99.99061963622039,0.19287307120846361,1.0,36.52243887564777
363,99.99061963622039,0.20205977543856526,1.0,36.41283082846953
364,99.99061963622039,0.20454220823198016,1.0,35.8087328373286
365,99.99061963622039,0.19685539486623316,1.0,36.54378720983633
366,99.99061963622039,0.19685539486623316,1.0,37.5187094229357
367,99.99061963622039,0.18805498270085144,1.0,38.50827123502239
368,99.99061963622039,0.18805498270085144,1.0,38.3185009403358
369,99.99061963622039,0.18355833821261056,1.0,38.92803859051334
370,99.99061963622039,0.18160469883853395,1.0,38.16241646345183
371,99.99061963622039,0.17229468936354964,1.0,37.631634834809745
372,99.99061963622039,0.18002667890020785,1.0,37.93745181141216
373,99.99061963622039,0.18002667890020785,1.0,37.48369666331207
374,99.99061963622039,0.1824857595833457,1.0,37.31534337070986
375,99.99061963622039,0.1824857595833457,1.0,37.280497960977314
376,99.99061963622039,0.18137539608819436,1.0,36.81841401269946
377,99.99061963622039,0.18137539608819436,1.0,37.484907315964094
378,99.99061963622039,0.18271890643109354,1.0,37.47075351946287
379,99.99061963622039,0.18046794235601543,1.0,36.66101370661154
380,99.99061963622039,0.18046794235601543,1.0,37.58696199129117
381,99.99061963622039,0.17712295130692418,1.0,37.05774803326317
382,99.99061963622039,0.18469510948823056,1.0,37.13622377071971
383,99.99061963622039,0.18469510948823056,1.0,37.12760474761355
384,99.99061963622039,0.18469510948823056,1.0,37.131564276304275
385,99.99061963622039,0.18469510948823056,1.0,36.56526731762976
386,99.99061963622039,0.17893048646652362,1.0,37.52622669553711
387,99.99061963622039,0.17176392400076404,1.0,36.790412220464084
388,99.99061963622039,0.17176392400076404,1.0,37.59928800924371
389,99.99061963622039,0.17176392400076404,1.0,38.44036428807519
390,99.99061963622039,0.17176392400076404,1.0,37.64721814316601
391,99.99061963622039,0.17357647300312656,1.0,37.66792039777076
392,99.99061963622039,0.1829031482452564,1.0,36.821437783948745
393,99.99061963622039,0.1829031482452564,1.0,36.708575644737564
394,99.99061963622039,0.17443704941972157,1.0,37.3369787003146
395,99.99061963622039,0.18186856951788263,1.0,37.53732110260012
396,99.99061963622039,0.17867013913207946,1.0,37.01350685019351
397,99.99061963622039,0.18824349427088483,1.0,36.75258639366258
398,99.99061963622039,0.19329864496955432,1.0,36.34951582413487
399,99.99061963622039,0.19473690466129678,1.0,36.083161701053676
400,99.99061963622039,0.1853233101076993,1.0,36.6176640642276
401,99.99061963622039,0.1853233101076993,1.0,37.12429572419376
402,99.99061963622039,0.18973664340775434,1.0,37.55339218159714
403,99.99061963622039,0.1876956869946793,1.0,37.41721293058329
404,99.99061963622039,0.1974691302185561,1.0,38.29494311042553
405,99.99061963622039,0.19532260161903825,1.0,37.815215394066
406,99.99061963622039,0.1939726663076608,1.0,38.589654977801274
407,99.99061963622039,0.19991986756486224,1.0,38.20408853434556
408,99.99061963622039,0.20125586276061397,1.0,38.88199076805628
409,99.99061963622039,0.21019522688144648,1.0,38.34491233057762
410,99.99061963622039,0.21019522688144648,1.0,37.80328366699171
411,99.99061963622039,0.21837262630383683,1.0,37.762709145372824
412,99.99061963622039,0.21837262630383683,1.0,36.96004612884092
413,99.99061963622039,0.21070336846070437,1.0,37.48181855287022
414,99.99061963622039,0.21070336846070437,1.0,37.238795321050205
415,99.99061963622039,0.21316297930369904,1.0,36.26494830907029
416,99.99061963622039,0.22157097980428067,1.0,36.44391277414378
417,99.99061963622039,0.22157097980428067,1.0,37.24917122984898
418,99.99061963622039,0.2308791273639031,1.0,37.69783097552342
419,99.99061963622039,0.2308791273639031,1.0,36.81825529223398
420,99.99061963622039,0.2308791273639031,1.0,36.97375850189907
421,99.99061963622039,0.2308791273639031,1.0,37.81770050840577
422,99.99061963622039,0.2308791273639031,1.0,37.817302242016964
423,99.99061963622039,0.23189460780000387,1.0,37.290376901819315
424,99.99061963622039,0.23189460780000387,1.0,37.68571345064292
425,99.99061963622039,0.23189460780000387,1.0,36.72937609945154
426,99.99061963622039,0.2405788368322795,1.0,36.1744357706917
427,99.99061963622039,0.24998692971383457,1.0,35.98842564699348
428,99.99061963622039,0.25241797638706454,1.0,36.03884899160358
429,99.99061963622039,0.25241797638706454,1.0,35.27256591762831
430,101.01756666376272,0.25416188214395113,1.0,34.291171996418825
431,102.22013218110443,0.25416188214395113,1.0,34.263688996665614
432,102.22013218110443,0.25416188214395113,1.0,35.19912726274055
433,102.22013218110443,0.25416188214395113,1.0,35.81554158489784
434,102.22013218110443,0.255745116443379,1.0,35.29242406432388
435,102.22013218110443,0.26211850447995655,1.0,35.7897321963388
436,102.22013218110443,0.26211850447995655,1.0,36.16656083183226
437,102.22013218110443,0.2638132397239173,1.0,35.93619895641371
438,102.22013218110443,0.2570172142201714,1.0,35.907107235722215
439,102.22013218110443,0.25280853751945953,1.0,36.30706568644495
440,102.22013218110443,0.25280853751945953,1.0,36.51445395218272
441,102.22013218110443,0.25951663835029576,1.0,35.71871948471746
442,102.22013218110443,0.2510455139826822,1.0,35.525136663821385
443,102.22013218110443,0.2510455139826822,1.0,35.159498666363085
444,102.22013218110443,0.2510455139826822,1.0,36.055679082642605
445,102.22013218110443,0.25873980323251133,1.0,35.74373521049484
446,102.22013218110443,0.26189262874172264,1.0,35.83182506835996
447,102.22013218110443,0.25409177278387846,1.0,35.44988021695013
448,102.22013218110443,0.24628020211563276,1.0,35.92597517564941
449,102.22013218110443,0.24628020211563276,1.0,36.3073044384764
