time(min),value,Vmax_mag,Tmax_mag,threshold
124,4.80027647972818,0.025122371102052045,1.0,43.12622530344979
125,4.81549164055265,0.026661622263683276,1.0,43.78914131449473
126,4.827073945563836,0.028880519736404937,1.0,43.87219968151073
127,4.8496090281044655,0.027211755659551248,1.0,43.046900837424076
128,4.842629551190183,0.027211755659551248,1.0,42.29112912709947
129,4.856860940960494,0.027211755659551248,1.0,42.50580535875904
130,4.838901995592935,0.027211755659551248,1.0,41.80458351637062
131,4.861038250735696,0.02061000457566174,1.0,42.24107618908501
132,4.867367948218544,0.02061000457566174,1.0,41.45416334713808
133,4.863642694762123,0.014258390069573537,1.0,41.64112533280923
134,4.861963095920187,0.015523542079974768,1.0,40.69636255449731
135,4.865169702833007,0.018159140331579025,1.0,40.13361355587703
136,4.880979758304597,0.020249137554967097,1.0,40.642721182922834
137,4.896823852060761,0.02934302368283751,1.0,41.4177963752616
138,4.889416653807558,0.02269829082977491,1.0,42.33094945055166
139,4.896912058769291,0.021348321313763227,1.0,42.90575184468096
140,4.902410304876987,0.023661529553211984,1.0,42.47981316945324
141,4.894654049919875,0.023661529553211984,1.0,41.92592647305879
142,4.9158482119569,0.019930096529569927,1.0,41.29882620215134
143,4.9059819390216415,0.022769635301766424,1.0,41.07904326307614
144,4.920856604830223,0.029725533260738707,1.0,41.9050774280983
145,4.942829633322541,0.03265586912356824,1.0,42.50128857163393
146,4.961184783385327,0.023944859750010372,1.0,41.68093776058107
147,4.938002455461852,0.028088387365361255,1.0,41.878123449460794
148,4.924461343856505,0.028088387365361255,1.0,42.317686786945345
149,4.948806595519664,0.028088387365361255,1.0,42.643734876755275
150,4.959108002795549,0.018132212824449673,1.0,43.347373041910004
151,4.951224873778995,0.027351327203671453,1.0,42.942382022027886
152,4.961752058639082,0.027351327203671453,1.0,42.72992642543813
153,4.958848225920184,0.017648919856911752,1.0,43.33456549356874
154,4.95046897910072,0.019594732070084015,1.0,43.86958511685017
155,4.961796783404081,0.025080236003242714,1.0,44.78689976980124
156,4.96601312403014,0.025080236003242714,1.0,44.0948391127007
157,4.974237064167146,0.030131516524091982,1.0,43.2931261570253
158,4.960011430810087,0.030131516524091982,1.0,44.24820026332078
159,4.9722164067162655,0.03326007852251541,1.0,44.51713738006469
160,4.999126125230408,0.030572141820233354,1.0,44.384029706738474
161,4.981042172523719,0.023660420008166812,1.0,44.96294153787972
162,4.983476716586211,0.013938569280776303,1.0,44.668385439473944
163,4.974968766554515,0.022469700958814783,1.0,44.90869057879786
164,4.963225190445064,0.022469700958814783,1.0,45.00863451110896
165,4.981419993778947,0.022469700958814783,1.0,44.257854844546266
166,4.9881747150186735,0.022469700958814783,1.0,45.194822636889505
167,5.004600876065963,0.031469737046280075,1.0,44.50495944073172
168,5.008333085220973,0.038557013688842304,1.0,43.98445418326926
169,5.032104069275804,0.041580875672561156,1.0,43.84859436458812
170,5.0002088632382895,0.041580875672561156,1.0,44.52833396060125
171,4.965359447500963,0.046688579251350094,1.0,45.30610367649285
172,4.992519947586003,0.046688579251350094,1.0,45.29931890889005
173,4.953359070866858,0.04871050801674982,1.0,44.82036247867188
174,4.906752802213706,0.05754592854229505,1.0,45.59916222126985
175,4.962002754909749,0.05754592854229505,1.0,45.65034970483059
176,4.93411116493773,0.06163280812093312,1.0,46.43716067112165
177,4.968183846732029,0.056550826396132,1.0,45.55332296905773
178,4.978665837812263,0.059538591833266485,1.0,44.69424718656606
179,4.950673289239979,0.059538591833266485,1.0,44.771507980792514
180,4.957189243589296,0.059538591833266485,1.0,43.80965183519479
181,4.908928249319873,0.059538591833266485,1.0,44.722802460405696
182,4.88288519616987,0.06236387420131313,1.0,44.88054075872987
183,4.86031481477704,0.06236387420131313,1.0,44.39321570804153
184,4.835291149880868,0.06236387420131313,1.0,43.81908955392844
185,4.7940980265138124,0.06236387420131313,1.0,44.170851715999824
186,4.788134362200846,0.06236387420131313,1.0,44.840091802373145
187,4.825798543416785,0.06236387420131313,1.0,44.65742768603292
188,4.852969071212774,0.06236387420131313,1.0,44.45335694560218
189,4.877821114560339,0.05829379112272422,1.0,43.877395083562824
190,4.845279911170408,0.05829379112272422,1.0,44.73662720400819
191,4.828863251008905,0.06781997620354133,1.0,44.676116082322174
192,4.855890106496315,0.0663751613301573,1.0,44.23270007443202
193,4.920005659173165,0.07336358448198763,1.0,43.34775893711578
194,4.9714392438376995,0.07336358448198763,1.0,42.6174065547302
195,4.994453208045866,0.07336358448198763,1.0,42.0476445642631
196,4.9692224425360845,0.07336358448198763,1.0,42.71918827597075
197,4.903478207973018,0.07336358448198763,1.0,43.67928780992951
198,4.970130110166927,0.07336358448198763,1.0,44.008029011531704
199,4.950857021885421,0.07336358448198763,1.0,44.24586090957444
200,4.987188268899484,0.07336358448198763,1.0,45.005022279129086
201,5.019085943372416,0.07336358448198763,1.0,45.88726952494806
202,5.033651162006375,0.0685380467354297,1.0,45.631820141994474
203,5.003098460953802,0.0685380467354297,1.0,46.24993200694305
204,4.998390075747531,0.07554527205876013,1.0,46.86642614421382
205,5.007696228968773,0.06863695634059697,1.0,46.669775286690395
206,4.938935531246195,0.06377433676440711,1.0,47.57368091874922
207,4.915003881712776,0.06180823358602966,1.0,47.859977983812975
208,4.977321039048156,0.06180823358602966,1.0,48.063876887601246
209,4.991731480946495,0.058040188113582906,1.0,47.265445193074186
210,5.025479595863304,0.06309218217861415,1.0,46.529088680258
211,5.071486416348194,0.05937645217376319,1.0,46.999893856974005
212,5.093159629548291,0.05937645217376319,1.0,47.01864390036192
213,5.040342401582985,0.05606374525666856,1.0,46.542579581204436
214,5.010985348800176,0.04717299198224729,1.0,46.433168221634084
215,4.968024403189335,0.04844664949860249,1.0,45.903501667051025
216,4.929976061786909,0.04532729558867795,1.0,45.342795568147615
217,4.955864537303772,0.03816768567688667,1.0,44.43413651667778
218,4.944828482341528,0.030022255133615488,1.0,44.59574861292492
219,4.954571519921133,0.037235119333221475,1.0,44.968232364271536
220,4.939266376031532,0.0309960563945806,1.0,45.74314392409554
221,4.944751969168543,0.03322911068697798,1.0,46.21444794354746
222,4.946588081769064,0.04037354506361148,1.0,45.27220941991166
223,4.939960861203627,0.04293857911173802,1.0,44.938311707950106
224,4.932120557454348,0.048324466669787985,1.0,44.03356131132031
225,4.97738569029765,0.048324466669787985,1.0,44.768116950442675
226,5.021186348044113,0.04063285626558488,1.0,43.798062786755665
227,5.043822362031479,0.04063285626558488,1.0,43.43046787077419
228,5.048109664968209,0.04519205330816458,1.0,43.41916433088881
229,5.083897556369496,0.04519205330816458,1.0,42.94184710604202
230,5.071940148331403,0.04019380407317942,1.0,43.941830346477644
231,5.04926779116503,0.04019380407317942,1.0,44.57130438710825
232,5.082005098043101,0.047312284885078104,1.0,44.75678742216566
233,5.038392003315859,0.057249974789937895,1.0,45.3335053968055
234,5.0926497997127385,0.04911693406495002,1.0,46.14543023469788
235,5.098040914964817,0.05350126637437941,1.0,47.11031432926616
236,5.141772645807502,0.05054047140532927,1.0,46.86725690679237
237,5.190525370555524,0.05054047140532927,1.0,46.636829305700736
238,5.1835371746086,0.057022687489147794,1.0,47.126816160398576
239,5.152709747148521,0.06052704171055276,1.0,46.91353371510824
240,5.127132017403649,0.06052704171055276,1.0,47.19497479569158
241,5.168780400262956,0.05205089970150732,1.0,46.32292584246754
242,5.160550662839878,0.05205089970150732,1.0,45.425917110980585
243,5.125472471162771,0.0463931036434725,1.0,46.317661055177695
244,5.1584962506795184,0.0463931036434725,1.0,47.13691666560069
245,5.121670433543675,0.0463931036434725,1.0,47.635648938579536
246,5.076799429314915,0.0463931036434725,1.0,47.99002282342161
247,5.119503220843676,0.0463931036434725,1.0,47.307432546767075
248,5.072940959154879,0.03790620020210744,1.0,47.1165360440712
249,5.069799543662457,0.03507838985535913,1.0,46.8347027238815
250,5.087052332257068,0.03507838985535913,1.0,47.74746276029927
251,5.094441203516251,0.03507838985535913,1.0,47.132807072290554
252,5.071549338616714,0.04059961793594243,1.0,48.02328561276759
253,5.046238436135722,0.03852708483878851,1.0,48.16101040265396
254,5.049207145443499,0.03253045462811534,1.0,48.39995831750016
255,5.068624113755205,0.03849865304540325,1.0,47.4042967181658
256,5.090240181940052,0.041558545685351896,1.0,46.775477172983756
257,5.102603000986696,0.04704717225281081,1.0,46.3906915040127
258,5.139658813791037,0.045820037525364454,1.0,45.97285141929044
259,5.093966068725914,0.049251494261953285,1.0,46.91959441977978
260,5.141261568764768,0.04437067578981348,1.0,47.29893552555115
261,5.152603335679904,0.04778440821050027,1.0,47.12378760845716
262,5.163586779832769,0.03842322821875056,1.0,47.96503271323041
263,5.161413441283036,0.03842322821875056,1.0,48.522759694009
264,5.196867600476832,0.044383068513034835,1.0,48.098955747676385
265,5.237505890008738,0.040112746047457105,1.0,47.33601178001627
266,5.226760501175668,0.040112746047457105,1.0,48.17684659151846
267,5.240124573875172,0.037223562857891614,1.0,47.35421276555947
268,5.251797885687193,0.028433372440098467,1.0,47.206776455517215
269,5.274310108501238,0.031218342899321506,1.0,47.96845215890913
270,5.300002648610703,0.032459297931786556,1.0,48.172785608283405
271,5.279249663976533,0.042082394884860416,1.0,47.903531630484686
272,5.2642412078194365,0.044860513446934834,1.0,48.04472298027156
273,5.3041309813265025,0.037719520547709495,1.0,48.675580584358755
274,5.294269071574315,0.027849998602880975,1.0,48.63017083946477
275,5.309118638042777,0.026596942980334142,1.0,48.05825429733024
276,5.300887711795202,0.017465768582156704,1.0,47.777795414901846
277,5.3103205982032735,0.022365168925103318,1.0,47.18475846548757
278,5.313137324960013,0.023878443740734855,1.0,47.76115176280648
279,5.313668102975162,0.03074090768359585,1.0,47.34562157679207
280,5.328326866421729,0.03074090768359585,1.0,46.5776037780218
281,5.310344004611764,0.03074090768359585,1.0,47.244149808020495
282,5.323595475438161,0.03074090768359585,1.0,46.4087809040566
283,5.343582821218801,0.031896048658602676,1.0,46.1587313257132
284,5.338153827776303,0.03812509474944242,1.0,46.41371264819472
285,5.33770262719089,0.041024004630991595,1.0,45.676626195633354
286,5.335052222027861,0.041024004630991595,1.0,46.62005487426482
287,5.362558914627536,0.039814826104842826,1.0,46.50911850941034
288,5.364174020041602,0.040917552977069276,1.0,45.85489106431069
289,5.370767881641056,0.04809446207522716,1.0,46.649530908500026
290,5.399545107619164,0.04809446207522716,1.0,46.881881925427294
291,5.423628411822446,0.046155613426554894,1.0,46.16234459893409
292,5.38792770793969,0.046155613426554894,1.0,46.607423690884
293,5.391680197900594,0.0479998043973397,1.0,45.88722407442265
294,5.422521041672371,0.04553156328819131,1.0,45.206246992205976
295,5.402237308645991,0.03701998195678982,1.0,45.50917533670452
296,5.369815679916639,0.033596913490390075,1.0,44.77818330752015
297,5.3862482629583575,0.033596913490390075,1.0,44.21663893117793
298,5.379221717681373,0.03468956899503529,1.0,44.465221421766735
299,5.357416947812603,0.04034338336952414,1.0,45.255018071583486
300,5.335437728735755,0.04335781189406001,1.0,45.61201382655699
301,5.305366064572388,0.04335781189406001,1.0,45.927280418919416
302,5.316910464063974,0.03379234485581639,1.0,45.75100654301632
303,5.312345184165531,0.041327007806313404,1.0,45.88877418919306
304,5.3093878862936155,0.032020419506137154,1.0,45.84417003485413
305,5.288022447264224,0.032020419506137154,1.0,46.70742768882373
306,5.287236685479193,0.032020419506137154,1.0,47.21084686425036
307,5.290671866527902,0.03507550863445372,1.0,47.95528941194534
308,5.293830576382686,0.027035083712700997,1.0,48.172324650817075
309,5.318062640980192,0.034973570225926315,1.0,47.20647659888146
310,5.324375695075387,0.03765342024993815,1.0,46.86980408821383
311,5.344012212172657,0.030048267148218937,1.0,46.11398882196959
312,5.353049363052721,0.021985187940079604,1.0,45.701208208340354
313,5.363832233089062,0.03089823554856028,1.0,45.50241240391968
314,5.386091247126434,0.03089823554856028,1.0,46.042139044011506
315,5.386948455154397,0.021321265872264555,1.0,45.17563957006136
316,5.4004517707558,0.021321265872264555,1.0,44.65628096122859
317,5.415417338647018,0.013383839133028388,1.0,44.02779476955511
318,5.410460430879955,0.01981364813214643,1.0,43.33213475427111
319,5.414952281084982,0.02885515637353625,1.0,43.44385166498657
320,5.418851630751992,0.033884157702657,1.0,44.014489311749706
321,5.4387344911919495,0.04205206441962411,1.0,44.19342434771348
322,5.400034417630297,0.03208277919899369,1.0,45.11128788241249
323,5.381122180510637,0.027536983017124615,1.0,44.46743062667707
324,5.393320085606277,0.027536983017124615,1.0,44.94177141208829
325,5.395801994437436,0.02043975960682564,1.0,44.64489750457837
326,5.399485149593607,0.02043975960682564,1.0,43.94654994707617
327,5.382473361335858,0.022978893691917458,1.0,44.00749004876712
328,5.387913764160615,0.030665013849354626,1.0,43.758777390291506
329,5.389003278588467,0.02333830144512794,1.0,43.74470853674685
330,5.407198954315663,0.02081652882865442,1.0,43.295803849799476
331,5.3913422944293465,0.023272994511008456,1.0,43.313914549920014
332,5.398678892397912,0.023272994511008456,1.0,44.17270392317522
333,5.381192262465851,0.025951870607300132,1.0,43.58667725738333
334,5.363726421269537,0.017085537970015458,1.0,43.06643233096176
335,5.362107515034042,0.019579509421643052,1.0,43.104758965246724
336,5.368414754414494,0.025273682730144825,1.0,43.46702950803513
337,5.357827746638887,0.02006711340828987,1.0,43.780246993495986
338,5.3388524967845035,0.016641203823558454,1.0,43.7199467796712
339,5.350329684769959,0.019096882437381495,1.0,44.06739727089946
340,5.358177919376214,0.023076292411938842,1.0,43.78078616421961
341,5.366144451643194,0.03097803496693769,1.0,44.7499271518429
342,5.385178552945633,0.03097803496693769,1.0,44.2041555681451
343,5.412199315011456,0.03685580579613982,1.0,43.785036196090104
344,5.413064479554532,0.04247633910146143,1.0,43.307165243490076
345,5.397610595135784,0.04830902321918162,1.0,43.36582912652237
346,5.437656457770952,0.04830902321918162,1.0,42.55735914636101
347,5.480211484263841,0.04159697412194388,1.0,41.598046828418646
348,5.4627374735104235,0.03440473680249171,1.0,41.33241108447034
349,5.457359026163727,0.03721718302705451,1.0,41.50008276338904
350,5.481990276290805,0.045611859987424404,1.0,41.55810521022841
351,5.453493344326553,0.045611859987424404,1.0,41.387696028756075
352,5.481131216024808,0.0436434239052473,1.0,40.47645337088097
353,5.520790954356694,0.0436434239052473,1.0,39.878040083276176
354,5.50424834071273,0.05331928289936394,1.0,40.71912494229683
355,5.473412329547382,0.04612658381015296,1.0,41.43339899067985
356,5.485010015723043,0.038685829437895045,1.0,41.303701482846265
357,5.504078027151656,0.04569711839324223,1.0,40.33876735224042
358,5.498295708630328,0.03787314665871549,1.0,39.7181093148878
359,5.532849670294784,0.03787314665871549,1.0,39.16239943946342
360,5.556655474652189,0.04668783791607019,1.0,38.47476040614805
361,5.569190237121678,0.045102343138314,1.0,39.44621866963493
362,5.535236379421457,0.03863494647808915,1.0,39.392539605410306
363,5.51050106982194,0.03629204390055637,1.0,39.40968224183919
364,5.509062728581024,0.027607764903077765,1.0,40.17300051741959
365,5.512566328792556,0.021946188584574543,1.0,39.91946142696525
366,5.505856851244655,0.030483746729840475,1.0,39.128773242067915
367,5.533720867195991,0.035119720212707886,1.0,38.78587769355942
368,5.5361235758937015,0.035119720212707886,1.0,37.822847419964305
369,5.515814176494002,0.04451890931082567,1.0,38.339461346645145
370,5.538124730435297,0.04451890931082567,1.0,38.65930593973071
371,5.5465807914534935,0.04679741152338086,1.0,38.325434513628096
372,5.517444755216866,0.04679741152338086,1.0,37.79854225101735
373,5.523396584688332,0.0396295781411569,1.0,37.73664293243347
374,5.484520780273784,0.03487226614945693,1.0,37.14441727736414
375,5.505677873206728,0.03487226614945693,1.0,36.88024473654768
376,5.481216825809102,0.03487226614945693,1.0,37.26028917570547
377,5.505843384883602,0.040234642069240704,1.0,36.3181992147233
378,5.490530610462177,0.040234642069240704,1.0,36.959592502033956
379,5.508706603767829,0.03495395797069624,1.0,36.01224472337809
380,5.525231456894795,0.03495395797069624,1.0,35.33652633887891
381,5.499163207731742,0.03615702207721943,1.0,35.3605806670122
382,5.500352068383906,0.03035377002090258,1.0,35.29028911873878
383,5.5191419098394805,0.021454475000290206,1.0,35.669992221234004
384,5.537806014015302,0.019586209173289845,1.0,35.962000442091956
385,5.519989503446082,0.02666857423741437,1.0,36.523279479117825
386,5.509515134552981,0.033120325003904175,1.0,37.249848619590274
387,5.536563356022111,0.024191246215250806,1.0,36.51924233762042
388,5.550199397210567,0.025728578245074046,1.0,37.26021161776865
389,5.57311547856034,0.020019857155243494,1.0,36.62744447757089
390,5.592381183132407,0.02154270478242405,1.0,35.638865460668214
391,5.609915870237913,0.011615788224457968,1.0,36.52371622159495
392,5.619502998191346,0.02085026729679513,1.0,36.77978317176467
393,5.629711702365398,0.02085026729679513,1.0,36.39135810864281
394,5.628683341106294,0.02085026729679513,1.0,36.809587160703394
395,5.6333258188292925,0.01434095206991846,1.0,36.26254303955617
396,5.638016002120098,0.016411484374312432,1.0,35.343229875107184
397,5.643955091922127,0.01870995720662134,1.0,35.92114567640435
398,5.645011151508754,0.023853209808690427,1.0,36.11971253884624
399,5.654160210950087,0.023853209808690427,1.0,36.94650989287521
400,5.655671278354236,0.023853209808690427,1.0,36.12762748793959
401,5.637069728068827,0.026788767596119704,1.0,36.666222890682086
402,5.649861363604841,0.026788767596119704,1.0,36.96764839923637
403,5.6455199232810385,0.028450820626559924,1.0,37.09108013162125
404,5.668399771762053,0.022385999447481708,1.0,37.01973449921111
405,5.688202982121918,0.017102500511679074,1.0,37.352027830786234
406,5.691934455523791,0.021792905229463456,1.0,37.34257741581244
407,5.693737724677139,0.012166713985133484,1.0,37.46475766244141
408,5.699211404189225,0.01566167478255919,1.0,38.351616317839806
409,5.71403995913271,0.0185649919045325,1.0,38.59627976147816
410,5.715639868583848,0.02712652830857895,1.0,38.35871997367488
411,5.736970504442502,0.03495771656206516,1.0,37.6781470579381
412,5.752561870673704,0.03235014850846167,1.0,37.58383100569716
413,5.721913914966361,0.025738798466086316,1.0,38.17537722785611
414,5.7399920726114235,0.021442549217948102,1.0,38.38151394252752
415,5.726410592172313,0.020228306847478957,1.0,38.54351112471824
416,5.715035297068601,0.020228306847478957,1.0,38.54764714918722
417,5.713078274744074,0.020228306847478957,1.0,37.715569829843865
418,5.695004289489667,0.020228306847478957,1.0,38.27195868399821
419,5.7034050020508795,0.01609645284059307,1.0,39.067090176059665
420,5.708291884196225,0.021571906866692185,1.0,39.54119041848568
421,5.713801080736854,0.02035210721418006,1.0,39.285696965680636
422,5.721753455073448,0.025329407938671656,1.0,39.90223642319703
423,5.6972470223449,0.025329407938671656,1.0,39.72931021332505
424,5.686294885989367,0.023416588113984525,1.0,38.86972246118674
425,5.698154687233365,0.031398424620636294,1.0,39.79395087450827
426,5.719434872691207,0.033820555956291506,1.0,39.717634227261186
427,5.745840508677898,0.037722210778904856,1.0,40.269883744890336
428,5.7319089067012,0.03271603593495513,1.0,39.391283730379854
429,5.701305501554204,0.024317855970221913,1.0,39.59722378085323
430,5.704030227596614,0.02795212475713843,1.0,39.58910266174304
431,5.72926464169246,0.030222609853815356,1.0,39.53207128371103
432,5.718437686873304,0.030222609853815356,1.0,40.30356998637269
433,5.695974507905941,0.035999228737713954,1.0,40.5285368359693
434,5.703010303535941,0.035999228737713954,1.0,39.62986730052273
435,5.706395569762945,0.028357763567514724,1.0,38.77800729906691
436,5.729341080652593,0.032678012320236344,1.0,38.69473316219873
437,5.744350081255236,0.02846396711641884,1.0,38.326055321433984
438,5.749965577970626,0.018620088315790626,1.0,38.87174763469589
439,5.746168180401281,0.02348134546398002,1.0,39.513604704053456
440,5.766846877144221,0.02779347004432045,1.0,39.95760302448838
441,5.7923933138379775,0.0372523435475124,1.0,40.207308353426264
442,5.814159661452297,0.03250426740932051,1.0,40.5535233993984
443,5.818332756906029,0.028336361623970307,1.0,41.339077881113795
444,5.79374627315463,0.024893782456323208,1.0,42.13811411634733
445,5.792279608716901,0.02095283800256271,1.0,41.90381495567181
446,5.812485103900221,0.016122837785362647,1.0,41.32388009166631
447,5.819765423993832,0.025763923926812916,1.0,40.79299081620193
